Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.2764396165050568+0j),[-0.04201593],[1.],[0.57116972],[1.],"(array([0.16952921]), array([-0.12730911]))","(array([0.04214387]), array([-0.11750649]))","(array([0.04290567]), array([-0.11817308]))","(array([0.04386836]), array([-0.11868336]))","(array([0.04498985]), array([-0.11896673]))","(array([0.04624425]), array([-0.11897878]))","(array([0.04762425]), array([-0.11871069]))","(array([0.04913958]), array([-0.11819152]))","(array([0.0508154]), array([-0.11749051]))","(array([0.05269069]), array([-0.11672022]))","(array([0.05481566]), array([-0.11603647]))"
(0.2729627780153352+0j),[-0.03148059],[1.],[0.57645811],[1.],"(array([0.17093245]), array([-0.12571355]))","(array([0.04293891]), array([-0.11816359]))","(array([0.04389996]), array([-0.11867367]))","(array([0.04501991]), array([-0.11895683]))","(array([0.0462728]), array([-0.11896867]))","(array([0.0476513]), array([-0.11870034]))","(array([0.04916515]), array([-0.11818094]))","(array([0.05083951]), array([-0.11747976]))","(array([0.05271337]), array([-0.11670938]))","(array([0.05483697]), array([-0.11602561]))","(array([0.05726132]), array([-0.11561433]))"
(0.2719976646185599+0j),[-0.02081459],[1.],[0.58457002],[1.],"(array([0.1731449]), array([-0.12397767]))","(array([0.043937]), array([-0.11866211]))","(array([0.04505508]), array([-0.11894509]))","(array([0.04630617]), array([-0.11895673]))","(array([0.04768292]), array([-0.11868819]))","(array([0.04919503]), array([-0.11816856]))","(array([0.05086769]), array([-0.11746716]))","(array([0.05273988]), array([-0.11669663]))","(array([0.05486189]), array([-0.11601286]))","(array([0.05728474]), array([-0.11560168]))","(array([0.06003865]), array([-0.1156428]))"
(0.2739440382593939+0j),[-0.01037694],[1.],[0.59570052],[1.],"(array([0.17621198]), array([-0.12209742]))","(array([0.04509556]), array([-0.11893133]))","(array([0.04634453]), array([-0.1189428]))","(array([0.04771925]), array([-0.11867408]))","(array([0.04922937]), array([-0.11815426]))","(array([0.05090006]), array([-0.11745267]))","(array([0.05277034]), array([-0.11668197]))","(array([0.05489051]), array([-0.11599813]))","(array([0.05731164]), array([-0.11558708]))","(array([0.06006397]), array([-0.1156285]))","(array([0.06312954]), array([-0.1162431]))"
(0.2789609240138219+0j),[-0.00053952],[1.],[0.60945602],[1.],"(array([0.180066]), array([-0.1200849]))","(array([0.04638781]), array([-0.11892683]))","(array([0.04776017]), array([-0.11865797]))","(array([0.04926803]), array([-0.118138]))","(array([0.05093653]), array([-0.11743627]))","(array([0.05280466]), array([-0.11666546]))","(array([0.05492276]), array([-0.11598156]))","(array([0.05734193]), array([-0.11557059]))","(array([0.06009249]), array([-0.11561234]))","(array([0.06315646]), array([-0.11622752]))","(array([0.06644997]), array([-0.11743514]))"
(0.2869686714150561+0j),[0.00834986],[1.],[0.6249397],[1.],"(array([0.1845316]), array([-0.11797701]))","(array([0.04780528]), array([-0.11863994]))","(array([0.04931059]), array([-0.11811989]))","(array([0.05097665]), array([-0.11741809]))","(array([0.05284244]), array([-0.11664724]))","(array([0.05495827]), array([-0.11596335]))","(array([0.0573753]), array([-0.1155525]))","(array([0.06012388]), array([-0.11559455]))","(array([0.06318612]), array([-0.11621035]))","(array([0.06647812]), array([-0.11741889]))","(array([0.06985552]), array([-0.1191311]))"
(0.2976929183195135+0j),[0.01599858],[1.],[0.64096081],[1.],"(array([0.18936429]), array([-0.11583727]))","(array([0.04935618]), array([-0.11810021]))","(array([0.05101956]), array([-0.11739842]))","(array([0.05288282]), array([-0.11662763]))","(array([0.05499626]), array([-0.11594387]))","(array([0.05741104]), array([-0.11553324]))","(array([0.06015752]), array([-0.11557567]))","(array([0.06321788]), array([-0.11619206]))","(array([0.06650829]), array([-0.11740157]))","(array([0.06988436]), array([-0.11911505]))","(array([0.07316612]), array([-0.12116291]))"
(0.31071491898269044+0j),[0.02218999],[1.],[0.656253],[1.],"(array([0.19429371]), array([-0.11375228]))","(array([0.05106402]), array([-0.11737781]))","(array([0.0529246]), array([-0.11660716]))","(array([0.05503554]), array([-0.11592365]))","(array([0.057448]), array([-0.11551339]))","(array([0.06019237]), array([-0.11555632]))","(array([0.06325083]), array([-0.1161734]))","(array([0.0665396]), array([-0.11738383]))","(array([0.06991433]), array([-0.11909865]))","(array([0.07319501]), array([-0.12114813]))","(array([0.07619344]), array([-0.12331799]))"
(0.32550865255264316+0j),[0.02679467],[1.],[0.66963806],[1.],"(array([0.19906985]), array([-0.11183056]))","(array([0.05296616]), array([-0.11658662]))","(array([0.05507456]), array([-0.11590342]))","(array([0.05748472]), array([-0.11549366]))","(array([0.06022702]), array([-0.11553727]))","(array([0.06328367]), array([-0.11615518]))","(array([0.06657087]), array([-0.11736663]))","(array([0.0699443]), array([-0.11908271]))","(array([0.07322398]), array([-0.12113386]))","(array([0.07622164]), array([-0.12330559]))","(array([0.07876782]), array([-0.12537865]))"
(0.34146214166775307+0j),[0.02977427],[1.],[0.68012868],[1.],"(array([0.20349061]), array([-0.11020388]))","(array([0.05511156]), array([-0.11588417]))","(array([0.05751948]), array([-0.11547494]))","(array([0.06025983]), array([-0.11551933]))","(array([0.06331482]), array([-0.11613825]))","(array([0.06660064]), array([-0.11735086]))","(array([0.06997295]), array([-0.11906826]))","(array([0.07325175]), array([-0.12112095]))","(array([0.07624878]), array([-0.12329458]))","(array([0.07879452]), array([-0.12536962]))","(array([0.08075418]), array([-0.12714627]))"
(0.3578905886872637+0j),[0.03117832],[1.],[0.68699135],[1.],"(array([0.20741708]), array([-0.10902724]))","(array([0.05755051]), array([-0.11545829]))","(array([0.0602891]), array([-0.11550344]))","(array([0.06334263]), array([-0.11612343]))","(array([0.06662732]), array([-0.11733734]))","(array([0.06999878]), array([-0.11905617]))","(array([0.07327695]), array([-0.12111038]))","(array([0.07627354]), array([-0.12328574]))","(array([0.07881903]), array([-0.12536274]))","(array([0.08077856]), array([-0.12714132]))","(array([0.0820607]), array([-0.12845662]))"
(0.37405971361904305+0j),[0.03113229],[1.],[0.68979392],[1.],"(array([0.21077432]), array([-0.10846743]))","(array([0.06031318]), array([-0.11549068]))","(array([0.06336552]), array([-0.11611163]))","(array([0.06664935]), array([-0.11732683]))","(array([0.07002028]), array([-0.11904715]))","(array([0.07329815]), array([-0.12110293]))","(array([0.0762946]), array([-0.12327988]))","(array([0.07884007]), array([-0.12535866]))","(array([0.08079967]), array([-0.12713907]))","(array([0.08208193]), array([-0.12845604]))","(array([0.08264274]), array([-0.12919033]))"
(0.38923718375149663+0j),[0.0298153],[1.],[0.68844281],[1.],"(array([0.2135385]), array([-0.10867058]))","(array([0.06338217]), array([-0.11610379]))","(array([0.06666543]), array([-0.11732008]))","(array([0.07003612]), array([-0.11904179]))","(array([0.07331404]), array([-0.12109912]))","(array([0.07631072]), array([-0.12327763]))","(array([0.07885649]), array([-0.12535794]))","(array([0.08081642]), array([-0.12714]))","(array([0.082099]), array([-0.12845847]))","(array([0.08266009]), array([-0.129194]))","(array([0.0825037]), array([-0.1292825]))"
(0.40276825137350375+0j),[0.02743083],[1.],[0.683189],[1.],"(array([0.21571356]), array([-0.10971497]))","(array([0.06667459]), array([-0.11731786]))","(array([0.07004532]), array([-0.11904067]))","(array([0.07332359]), array([-0.12109934]))","(array([0.07632084]), array([-0.12327929]))","(array([0.07886728]), array([-0.12536097]))","(array([0.08082787]), array([-0.12714437]))","(array([0.08211104]), array([-0.12846418]))","(array([0.08267259]), array([-0.12920073]))","(array([0.08251654]), array([-0.1292899]))","(array([0.08169197]), array([-0.12872919]))"
(0.4141505343040669+0j),[0.02417904],[1.],[0.67458321],[1.],"(array([0.21730828]), array([-0.11157455]))","(array([0.07004725]), array([-0.1190443]))","(array([0.0733261]), array([-0.12110395]))","(array([0.07632421]), array([-0.12328504]))","(array([0.07887165]), array([-0.1253679]))","(array([0.08083325]), array([-0.12715235]))","(array([0.08211734]), array([-0.12847319]))","(array([0.08267963]), array([-0.12921061]))","(array([0.08252409]), array([-0.12930022]))","(array([0.08169986]), array([-0.12873959]))","(array([0.08029296]), array([-0.1275865]))"
(0.42308648316014763+0j),[0.02023827],[1.],[0.66338681],[1.],"(array([0.21832655]), array([-0.11411748]))","(array([0.07332129]), array([-0.12111323]))","(array([0.07632042]), array([-0.12329505]))","(array([0.07886909]), array([-0.12537873]))","(array([0.08083202]), array([-0.12716397]))","(array([0.08211738]), array([-0.12848545]))","(array([0.08268075]), array([-0.12922351]))","(array([0.08252601]), array([-0.12931345]))","(array([0.08170227]), array([-0.12875264]))","(array([0.08029565]), array([-0.12759905]))","(array([0.07841714]), array([-0.1259601]))"
(0.4295080856652406+0j),[0.0157566],[1.],[0.65046351],[1.],"(array([0.21877039]), array([-0.11713657]))","(array([0.07630946]), array([-0.1233094]))","(array([0.07885949]), array([-0.12539349]))","(array([0.08082395]), array([-0.12717914]))","(array([0.08211085]), array([-0.12850095]))","(array([0.08267565]), array([-0.1292392]))","(array([0.08252207]), array([-0.12932934]))","(array([0.08169912]), array([-0.12876832]))","(array([0.08029294]), array([-0.12761399]))","(array([0.07841466]), array([-0.12597404]))","(array([0.07618685]), array([-0.12398806]))"
(0.43357755868196246+0j),[0.01084933],[1.],[0.63667706],[1.],"(array([0.21864459]), array([-0.12038647]))","(array([0.07884308]), array([-0.1254121]))","(array([0.08080914]), array([-0.12719779]))","(array([0.08209776]), array([-0.12851956]))","(array([0.08266426]), array([-0.12925766]))","(array([0.08251222]), array([-0.12934757]))","(array([0.08169046]), array([-0.12878634]))","(array([0.08028503]), array([-0.12763131]))","(array([0.07840712]), array([-0.12599017]))","(array([0.07617951]), array([-0.12400281]))","(array([0.07372393]), array([-0.12182166]))"
(0.4356660697990273+0j),[0.00559645],[1.],[0.62281036],[1.],"(array([0.21796393]), array([-0.12362389]))","(array([0.08078812]), array([-0.12721968]))","(array([0.08207852]), array([-0.12854114]))","(array([0.08264688]), array([-0.12927879]))","(array([0.08249663]), array([-0.12936814]))","(array([0.08167646]), array([-0.12880632]))","(array([0.08027223]), array([-0.12765074]))","(array([0.07839505]), array([-0.12600853]))","(array([0.07616777]), array([-0.12401964]))","(array([0.07371236]), array([-0.12183685]))","(array([0.07113938]), array([-0.11960849]))"
(0.43630796702964925+0j),[3.92239563e-05],[1.],[0.60951151],[1.],"(array([0.21675447]), array([-0.12663296]))","(array([0.08205404]), array([-0.12856532]))","(array([0.0826243]), array([-0.12930239]))","(array([0.08247601]), array([-0.12939096]))","(array([0.0816577]), array([-0.12882827]))","(array([0.0802551]), array([-0.12767187]))","(array([0.07837911]), array([-0.12602887]))","(array([0.07615253]), array([-0.12403866]))","(array([0.07369745]), array([-0.12185413]))","(array([0.07112465]), array([-0.11962397]))","(array([0.06852541]), array([-0.11747991]))"
(0.4361251023925623+0j),[-0.00582145],[1.],[0.59726005],[1.],"(array([0.21505255]), array([-0.12924142]))","(array([0.08259802]), array([-0.12932792]))","(array([0.08245175]), array([-0.12941577]))","(array([0.08163548]), array([-0.12885214]))","(array([0.08023478]), array([-0.12769472]))","(array([0.07836044]), array([-0.12605078]))","(array([0.07613507]), array([-0.12405967]))","(array([0.07368068]), array([-0.12187367]))","(array([0.07110819]), array([-0.11964165]))","(array([0.06850914]), array([-0.11749568]))","(array([0.06594992]), array([-0.11554269]))"
(0.4357193821464109+0j),[-0.01202077],[1.],[0.58634133],[1.],"(array([0.21290215]), array([-0.13133148]))","(array([0.08242613]), array([-0.12944197]))","(array([0.08161199]), array([-0.12887765]))","(array([0.0802134]), array([-0.1277193]))","(array([0.078341]), array([-0.12607434]))","(array([0.07611727]), array([-0.12408228]))","(array([0.07366406]), array([-0.12189534]))","(array([0.07109224]), array([-0.11966177]))","(array([0.06849348]), array([-0.11751385]))","(array([0.06593442]), array([-0.11555884]))","(array([0.06345323]), array([-0.11387289]))"
(0.43553874496817035+0j),[-0.01861584],[1.],[0.57682457],[1.],"(array([0.21035073]), array([-0.13284767]))","(array([0.08159058]), array([-0.12890423]))","(array([0.08019421]), array([-0.1277454]))","(array([0.07832395]), array([-0.12609965]))","(array([0.07610213]), array([-0.12410666]))","(array([0.07365051]), array([-0.12191883]))","(array([0.0710798]), array([-0.1196843]))","(array([0.06848162]), array([-0.11753476]))","(array([0.06592274]), array([-0.11557766]))","(array([0.0634416]), array([-0.11388951]))","(array([0.06104713]), array([-0.11251031]))"
(0.435739868002892+0j),[-0.0256586],[1.],[0.56856191],[1.],"(array([0.20744407]), array([-0.13379906]))","(array([0.08018172]), array([-0.12777255]))","(array([0.07831372]), array([-0.12612663]))","(array([0.07609401]), array([-0.12413307]))","(array([0.0736442]), array([-0.1219444]))","(array([0.07107492]), array([-0.119709]))","(array([0.06847767]), array([-0.11755843]))","(array([0.06591916]), array([-0.11559954]))","(array([0.06343797]), array([-0.11390905]))","(array([0.06104328]), array([-0.11252733]))","(array([0.05871758]), array([-0.1114542]))"
(0.43611540876584054+0j),[-0.03315933],[1.],[0.56124779],[1.],"(array([0.20422507]), array([-0.13425095]))","(array([0.0783161]), array([-0.12615506]))","(array([0.07609859]), array([-0.12416161]))","(array([0.0736507]), array([-0.12197249]))","(array([0.07108297]), array([-0.11973625]))","(array([0.06848683]), array([-0.1175847]))","(array([0.0659289]), array([-0.11562455]))","(array([0.06344768]), array([-0.11393191]))","(array([0.06105249]), array([-0.11254738]))","(array([0.0587261]), array([-0.11147121]))","(array([0.05643423]), array([-0.1106657]))"
(0.43616849830122495+0j),[-0.04105465],[1.],[0.55455471],[1.],"(array([0.20074328]), array([-0.13430622]))","(array([0.07612276]), array([-0.1241923]))","(array([0.07367683]), array([-0.12200343]))","(array([0.07111063]), array([-0.11976664]))","(array([0.06851555]), array([-0.117614]))","(array([0.06595821]), array([-0.11565254]))","(array([0.06347699]), array([-0.11395817]))","(array([0.06108112]), array([-0.11257086]))","(array([0.05875353]), array([-0.11149114]))","(array([0.05646023]), array([-0.11068182]))","(array([0.05416801]), array([-0.11008288]))"
(0.4353167735277404+0j),[-0.0491966],[1.],[0.54828054],[1.],"(array([0.19707212]), array([-0.1340824]))","(array([0.07373037]), array([-0.12203737]))","(array([0.07116563]), array([-0.11980065]))","(array([0.0685714]), array([-0.11764702]))","(array([0.06601436]), array([-0.11568391]))","(array([0.06353293]), array([-0.11398759]))","(array([0.06113619]), array([-0.11259775]))","(array([0.05880696]), array([-0.11151427]))","(array([0.05651145]), array([-0.11070035]))","(array([0.05421676]), array([-0.11009662]))","(array([0.05191083]), array([-0.10964524]))"
(0.43309539919126544+0j),[-0.05736824],[1.],[0.54241156],[1.],"(array([0.19331858]), array([-0.13369235]))","(array([0.07125632]), array([-0.11983842]))","(array([0.06866273]), array([-0.11768431]))","(array([0.06610552]), array([-0.11571936]))","(array([0.06362331]), array([-0.11402045]))","(array([0.06122526]), array([-0.11262767]))","(array([0.05889395]), array([-0.11154047]))","(array([0.0565955]), array([-0.11072145]))","(array([0.05429729]), array([-0.11011181]))","(array([0.05198756]), array([-0.1096545]))","(array([0.04968644]), array([-0.10931368]))"
(0.429259553378439+0j),[-0.06531609],[1.],[0.53708386],[1.],"(array([0.18961466]), array([-0.13323225]))","(array([0.06879821]), array([-0.11772582]))","(array([0.06624042]), array([-0.11575937]))","(array([0.06375665]), array([-0.11405734]))","(array([0.06135638]), array([-0.11266065]))","(array([0.05902229]), array([-0.11156915]))","(array([0.05672019]), array([-0.11074483]))","(array([0.05441742]), array([-0.11012846]))","(array([0.05210255]), array([-0.10966379]))","(array([0.04979606]), array([-0.10931588]))","(array([0.04754674]), array([-0.10907529]))"
(0.42378686860386766+0j),[-0.0727844],[1.],[0.53249998],[1.],"(array([0.18609546]), array([-0.13277643]))","(array([0.06642774]), array([-0.11580364]))","(array([0.0639417]), array([-0.11409861]))","(array([0.06153806]), array([-0.11269707]))","(array([0.05919992]), array([-0.11159997]))","(array([0.05689319]), array([-0.11076964]))","(array([0.05458485]), array([-0.1101461]))","(array([0.05226354]), array([-0.10967295]))","(array([0.04995009]), array([-0.10931626]))","(array([0.04769363]), array([-0.10906757]))","(array([0.04555853]), array([-0.10893558]))"
(0.41682718261982615+0j),[-0.07954142],[1.],[0.52885668],[1.],"(array([0.18287617]), array([-0.13237585]))","(array([0.06418671]), array([-0.11414371]))","(array([0.06177863]), array([-0.11273711]))","(array([0.05943489]), array([-0.11163306]))","(array([0.0571219]), array([-0.11079515]))","(array([0.05480671]), array([-0.11016365]))","(array([0.05247764]), array([-0.10968137]))","(array([0.05015567]), array([-0.10931457]))","(array([0.04789032]), array([-0.10905594]))","(array([0.04574623]), array([-0.10891512]))","(array([0.04378921]), array([-0.1089073]))"
(0.4086409810525673+0j),[-0.08539424],[1.],[0.52630528],[1.],"(array([0.18003593]), array([-0.13205686]))","(array([0.06208518]), array([-0.11278015]))","(array([0.05973439]), array([-0.11166847]))","(array([0.0574132]), array([-0.11082121]))","(array([0.05508921]), array([-0.11017998]))","(array([0.05275082]), array([-0.10968777]))","(array([0.05041876]), array([-0.10931011]))","(array([0.04814276]), array([-0.10904013]))","(array([0.04598781]), array([-0.10888861]))","(array([0.0440199]), array([-0.10887159]))","(array([0.04229679]), array([-0.10900242]))"
(0.3995472201755284+0j),[-0.0901931],[1.],[0.52494018],[1.],"(array([0.17761101]), array([-0.13181787]))","(array([0.06010362]), array([-0.11170565]))","(array([0.05777243]), array([-0.11084783]))","(array([0.0554374]), array([-0.11019479]))","(array([0.0530875]), array([-0.10969078]))","(array([0.05074356]), array([-0.10930149]))","(array([0.04845515]), array([-0.10901941]))","(array([0.04628745]), array([-0.10885586]))","(array([0.04430676]), array([-0.10882789]))","(array([0.0425709]), array([-0.10894951]))","(array([0.04112569]), array([-0.10922865]))"
(0.3898843355835552+0j),[-0.09382952],[1.],[0.5248015],[1.],"(array([0.17559628]), array([-0.13162583]))","(array([0.05820232]), array([-0.11087476]))","(array([0.05585424]), array([-0.11020821]))","(array([0.05349042]), array([-0.10969015]))","(array([0.05113226]), array([-0.10928733]))","(array([0.04882948]), array([-0.10899244]))","(array([0.04664717]), array([-0.10881622]))","(array([0.04465177]), array([-0.10877615]))","(array([0.0429013]), array([-0.10888703]))","(array([0.04144155]), array([-0.10915727]))","(array([0.04030631]), array([-0.10958885]))"
(0.37997947969979157+0j),[-0.09623431],[1.],[0.52587804],[1.],"(array([0.17395422]), array([-0.13141895]))","(array([0.05633934]), array([-0.11022026]))","(array([0.05395953]), array([-0.10968625]))","(array([0.05158475]), array([-0.10926769]))","(array([0.04926526]), array([-0.10895812]))","(array([0.04706633]), array([-0.10876858]))","(array([0.04505433]), array([-0.10871595]))","(array([0.04328736]), array([-0.10881522]))","(array([0.04181129]), array([-0.10907532]))","(array([0.04065981]), array([-0.10949851]))","(array([0.03985541]), array([-0.11008006]))"
(0.3701181673122446+0j),[-0.09737854],[1.],[0.5281017],[1.],"(array([0.17263179]), array([-0.13112287]))","(array([0.05449081]), array([-0.10967927]))","(array([0.05209742]), array([-0.10924327]))","(array([0.04975897]), array([-0.10891716]))","(array([0.04754122]), array([-0.10871258]))","(array([0.0455107]), array([-0.10864678]))","(array([0.04372545]), array([-0.10873418]))","(array([0.0422313]), array([-0.10898355]))","(array([0.04106198]), array([-0.10939744]))","(array([0.04023979]), array([-0.10997127]))","(array([0.03977594]), array([-0.11069231]))"
(0.3605105444039066+0j),[-0.09727399],[1.],[0.53133171],[1.],"(array([0.17157777]), array([-0.13067615]))","(array([0.05266251]), array([-0.10921447]))","(array([0.0503033]), array([-0.10887055]))","(array([0.04806474]), array([-0.10864965]))","(array([0.0460138]), array([-0.10856933]))","(array([0.04420858]), array([-0.1086443]))","(array([0.04269487]), array([-0.10888289]))","(array([0.0415062]), array([-0.10928716]))","(array([0.04066487]), array([-0.10985266]))","(array([0.04018191]), array([-0.11056672]))","(array([0.04005575]), array([-0.11140522]))"
(0.3512589716126651+0j),[-0.09596769],[1.],[0.53533535],[1.],"(array([0.17075098]), array([-0.13005026]))","(array([0.05088728]), array([-0.10881921]))","(array([0.04862642]), array([-0.10858119]))","(array([0.04655343]), array([-0.10848566]))","(array([0.04472677]), array([-0.10854736]))","(array([0.0431922]), array([-0.10877471]))","(array([0.04198311]), array([-0.1091695]))","(array([0.04112152]), array([-0.10972659]))","(array([0.04061847]), array([-0.11043333]))","(array([0.0404722]), array([-0.11126567]))","(array([0.04066654]), array([-0.11218409]))"
(0.34234244064357827+0j),[-0.09352864],[1.],[0.53978209],[1.],"(array([0.17011638]), array([-0.12925256]))","(array([0.04921305]), array([-0.10850882]))","(array([0.04711697]), array([-0.10839772]))","(array([0.04526769]), array([-0.10844595]))","(array([0.04371125]), array([-0.10866174]))","(array([0.04248094]), array([-0.10904675]))","(array([0.04159856]), array([-0.10959568]))","(array([0.04107477]), array([-0.11029525]))","(array([0.04090786]), array([-0.11112132]))","(array([0.04108153]), array([-0.11203445]))","(array([0.04156481]), array([-0.11297742]))"
(0.33363684260773085+0j),[-0.09002904],[1.],[0.54427343],[1.],"(array([0.1696361]), array([-0.12831354]))","(array([0.04769026]), array([-0.10830781]))","(array([0.04581786]), array([-0.10834254]))","(array([0.0442389]), array([-0.1085469]))","(array([0.04298687]), array([-0.10892221]))","(array([0.04208341]), array([-0.10946288]))","(array([0.0415389]), array([-0.11015557]))","(array([0.04135125]), array([-0.11097568]))","(array([0.0415042]), array([-0.11188359]))","(array([0.04196676]), array([-0.11282219]))","(array([0.04269627]), array([-0.11371719]))"
(0.32497532686607844+0j),[-0.08552833],[1.],[0.54841371],[1.],"(array([0.16926794]), array([-0.12726984]))","(array([0.04636365]), array([-0.10823981]))","(array([0.04476221]), array([-0.10843295]))","(array([0.04348835]), array([-0.10879888]))","(array([0.04256382]), array([-0.10933165]))","(array([0.04199881]), array([-0.11001754]))","(array([0.04179093]), array([-0.11083194]))","(array([0.0419236]), array([-0.11173505]))","(array([0.04236583]), array([-0.11266948]))","(array([0.04307506]), array([-0.11356102]))","(array([0.04400457]), array([-0.11432683]))"
(0.31622514965552684+0j),[-0.08006892],[1.],[0.55189678],[1.],"(array([0.16897486]), array([-0.12615229]))","(array([0.04526926]), array([-0.10832259]))","(array([0.0439741]), array([-0.10867949]))","(array([0.04302889]), array([-0.10920477]))","(array([0.04244386]), array([-0.10988435]))","(array([0.04221642]), array([-0.11069328]))","(array([0.04232973]), array([-0.11159179]))","(array([0.04275255]), array([-0.11252247]))","(array([0.04344229]), array([-0.11341082]))","(array([0.04435237]), array([-0.11417401]))","(array([0.04544176]), array([-0.11473603]))"
(0.3073439449250884+0j),[-0.07368128],[1.],[0.55456946],[1.],"(array([0.16873865]), array([-0.12498153]))","(array([0.04443479]), array([-0.10856639]))","(array([0.04346981]), array([-0.10908457]))","(array([0.04286556]), array([-0.1097583]))","(array([0.04261944]), array([-0.11056232]))","(array([0.0427144]), array([-0.11145655]))","(array([0.04311903]), array([-0.11238362]))","(array([0.04379055]), array([-0.11326915]))","(array([0.04468235]), array([-0.11403001]))","(array([0.04575353]), array([-0.11459013]))","(array([0.04697631]), array([-0.11489597]))"
(0.2984016469547906+0j),[-0.06639376],[1.],[0.55645823],[1.],"(array([0.16857008]), array([-0.12376877]))","(array([0.04388025]), array([-0.10897282]))","(array([0.04325796]), array([-0.10964109]))","(array([0.04299424]), array([-0.11044064]))","(array([0.04307204]), array([-0.11133114]))","(array([0.04345975]), array([-0.11225496]))","(array([0.04411447]), array([-0.11313775]))","(array([0.04498947]), array([-0.11389653]))","(array([0.0460438]), array([-0.11445504]))","(array([0.04724984]), array([-0.11475958]))","(array([0.04859636]), array([-0.11478936]))"
(0.2895855205424653+0j),[-0.05824496],[1.],[0.55778183],[1.],"(array([0.16851426]), array([-0.12251801]))","(array([0.04361772]), array([-0.10953373]))","(array([0.04333774]), array([-0.11032917]))","(array([0.04339964]), array([-0.11121634]))","(array([0.04377177]), array([-0.11213741]))","(array([0.0444111]), array([-0.1130178]))","(array([0.04527079]), array([-0.11377457]))","(array([0.04630986]), array([-0.11433157]))","(array([0.04750064]), array([-0.11463505]))","(array([0.04883202]), array([-0.11466403]))","(array([0.05030968]), array([-0.11443645]))"
(0.28120891696548783+0j),[-0.04929831],[1.],[0.55897546],[1.],"(array([0.16865484]), array([-0.12122856]))","(array([0.04364917]), array([-0.1102282]))","(array([0.04369653]), array([-0.11111234]))","(array([0.04405442]), array([-0.11203101]))","(array([0.04467975]), array([-0.11290942]))","(array([0.04552558]), array([-0.11366446]))","(array([0.04655087]), array([-0.11421999]))","(array([0.04772794]), array([-0.11452241]))","(array([0.04904568]), array([-0.11455077]))","(array([0.05050986]), array([-0.11432282]))","(array([0.05214327]), array([-0.11390097]))"
(0.2737251357819094+0j),[-0.039658],[1.],[0.56072167],[1.],"(array([0.16911856]), array([-0.11989568]))","(array([0.04396382]), array([-0.1110188]))","(array([0.04430879]), array([-0.11193528]))","(array([0.04492143]), array([-0.112812]))","(array([0.04575477]), array([-0.11356565]))","(array([0.04676767]), array([-0.11411995]))","(array([0.04793243]), array([-0.11442133]))","(array([0.04923797]), array([-0.11444897]))","(array([0.05069007]), array([-0.11422076]))","(array([0.05231162]), array([-0.11379895]))","(array([0.05414364]), array([-0.1132979]))"
(0.267722397833526+0j),[-0.02948509],[1.],[0.56393513],[1.],"(array([0.17007483]), array([-0.11851063]))","(array([0.04453705]), array([-0.11184946]))","(array([0.04513823]), array([-0.11272465]))","(array([0.0459603]), array([-0.11347713]))","(array([0.04696207]), array([-0.11403048]))","(array([0.04811581]), array([-0.11433099]))","(array([0.04941041]), array([-0.11435791]))","(array([0.05085173]), array([-0.11412928]))","(array([0.0524627]), array([-0.11370754]))","(array([0.05428442]), array([-0.11320694]))","(array([0.05637492]), array([-0.11279721]))"
(0.263860988005671+0j),[-0.01900887],[1.],[0.56961228],[1.],"(array([0.17171614]), array([-0.11706149]))","(array([0.04533267]), array([-0.11264638]))","(array([0.04614455]), array([-0.11339781]))","(array([0.04713631]), array([-0.11395037]))","(array([0.04828017]), array([-0.11425024]))","(array([0.04956499]), array([-0.11427659]))","(array([0.05099664]), array([-0.11404752]))","(array([0.05259813]), array([-0.11362563]))","(array([0.05441067]), array([-0.11312543]))","(array([0.05649235]), array([-0.11271659]))","(array([0.05890699]), array([-0.11260916]))"
(0.26274164331430344+0j),[-0.00852474],[1.],[0.57851748],[1.],"(array([0.17420772]), array([-0.11553471]))","(array([0.04630989]), array([-0.1133267]))","(array([0.04729261]), array([-0.11387855]))","(array([0.04842757]), array([-0.11417791]))","(array([0.04970363]), array([-0.11420386]))","(array([0.05112664]), array([-0.11397446]))","(array([0.05271963]), array([-0.11355239]))","(array([0.0545239]), array([-0.11305234]))","(array([0.05659771]), array([-0.11264426]))","(array([0.05900493]), array([-0.1125382]))","(array([0.06178838]), array([-0.11293888]))"
(0.2647645309691175+0j),[0.00162633],[1.],[0.59085289],[1.],"(array([0.17762111]), array([-0.1139208]))","(array([0.04743292]), array([-0.11381413]))","(array([0.04855985]), array([-0.11411303]))","(array([0.04982804]), array([-0.11413868]))","(array([0.0512433]), array([-0.11390909]))","(array([0.05282869]), array([-0.11348693]))","(array([0.05462555]), array([-0.11298698]))","(array([0.05669225]), array([-0.11257937]))","(array([0.05909284]), array([-0.11247446]))","(array([0.06187019]), array([-0.112877]))","(array([0.06501197]), array([-0.11392098]))"
