Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.09386160401897252+0j),[0.26531001],[1.],[-0.47058995],[1.],"(array([0.11456119]), array([0.18624127]))","(array([0.11196274]), array([0.06076238]))","(array([0.11020739]), array([0.06060007]))","(array([0.11023004]), array([0.06039464]))","(array([0.11284175]), array([0.06012604]))","(array([0.1101193]), array([0.05989767]))"
(0.09450458904887184+0j),[0.26502117],[1.],[-0.4741566],[1.],"(array([0.11342667]), array([0.18289545]))","(array([0.11020739]), array([0.06060007]))","(array([0.11023004]), array([0.06039464]))","(array([0.11284175]), array([0.06012604]))","(array([0.1101193]), array([0.05989767]))","(array([0.10650235]), array([0.05979872]))"
(0.09520457646301399+0j),[0.26435195],[1.],[-0.47787567],[1.],"(array([0.11217585]), array([0.18339041]))","(array([0.11023004]), array([0.06039464]))","(array([0.11284175]), array([0.06012604]))","(array([0.1101193]), array([0.05989767]))","(array([0.10650235]), array([0.05979872]))","(array([0.10732383]), array([0.05969042]))"
(0.09648283439984949+0j),[0.26370739],[1.],[-0.48326833],[1.],"(array([0.11284043]), array([0.18400121]))","(array([0.11284175]), array([0.06012604]))","(array([0.1101193]), array([0.05989767]))","(array([0.10650235]), array([0.05979872]))","(array([0.10732383]), array([0.05969042]))","(array([0.10835168]), array([0.05954261]))"
(0.09006996217069835+0j),[0.26379634],[1.],[-0.46208733],[1.],"(array([0.11462108]), array([0.18215666]))","(array([0.1101193]), array([0.05989767]))","(array([0.10650235]), array([0.05979872]))","(array([0.10732383]), array([0.05969042]))","(array([0.10835168]), array([0.05954261]))","(array([0.10657131]), array([0.05947435]))"
(0.09229856174844583+0j),[0.26338342],[1.],[-0.47114978],[1.],"(array([0.11124284]), array([0.18073227]))","(array([0.10650235]), array([0.05979872]))","(array([0.10732383]), array([0.05969042]))","(array([0.10835168]), array([0.05954261]))","(array([0.10657131]), array([0.05947435]))","(array([0.10520763]), array([0.05944428]))"
(0.09748118736143237+0j),[0.26208871],[1.],[-0.48982437],[1.],"(array([0.10935778]), array([0.18325065]))","(array([0.10732383]), array([0.05969042]))","(array([0.10835168]), array([0.05954261]))","(array([0.10657131]), array([0.05947435]))","(array([0.10520763]), array([0.05944428]))","(array([0.10834028]), array([0.05925308]))"
(0.10257279079483134+0j),[0.26085421],[1.],[-0.50672919],[1.],"(array([0.11243143]), array([0.18647273]))","(array([0.10835168]), array([0.05954261]))","(array([0.10657131]), array([0.05947435]))","(array([0.10520763]), array([0.05944428]))","(array([0.10834028]), array([0.05925308]))","(array([0.11235057]), array([0.05896783]))"
(0.09916669056611023+0j),[0.25988849],[1.],[-0.49623572],[1.],"(array([0.11403585]), array([0.18681524]))","(array([0.10657131]), array([0.05947435]))","(array([0.10520763]), array([0.05944428]))","(array([0.10834028]), array([0.05925308]))","(array([0.11235057]), array([0.05896783]))","(array([0.11306347]), array([0.05871365]))"
(0.10448562719484275+0j),[0.25856581],[1.],[-0.51346913],[1.],"(array([0.11285872]), array([0.18728799]))","(array([0.10520763]), array([0.05944428]))","(array([0.10834028]), array([0.05925308]))","(array([0.11235057]), array([0.05896783]))","(array([0.11306347]), array([0.05871365]))","(array([0.11383363]), array([0.05846175]))"
(0.10852037288343777+0j),[0.25686401],[1.],[-0.52589637],[1.],"(array([0.1134617]), array([0.18997956]))","(array([0.10834028]), array([0.05925308]))","(array([0.11235057]), array([0.05896783]))","(array([0.11306347]), array([0.05871365]))","(array([0.11383363]), array([0.05846175]))","(array([0.11717399]), array([0.05811938]))"
(0.110676768957903+0j),[0.25580727],[1.],[-0.53192802],[1.],"(array([0.11790305]), array([0.19143129]))","(array([0.11235057]), array([0.05896783]))","(array([0.11306347]), array([0.05871365]))","(array([0.11383363]), array([0.05846175]))","(array([0.11717399]), array([0.05811938]))","(array([0.11925117]), array([0.05780747]))"
(0.10375094744140613+0j),[0.25576459],[1.],[-0.51058208],[1.],"(array([0.12116173]), array([0.1895841]))","(array([0.11306347]), array([0.05871365]))","(array([0.11383363]), array([0.05846175]))","(array([0.11717399]), array([0.05811938]))","(array([0.11925117]), array([0.05780747]))","(array([0.11752265]), array([0.05767743]))"
(0.10873324385353718+0j),[0.25591716],[1.],[-0.52531178],[1.],"(array([0.12148697]), array([0.18870154]))","(array([0.11383363]), array([0.05846175]))","(array([0.11717399]), array([0.05811938]))","(array([0.11925117]), array([0.05780747]))","(array([0.11752265]), array([0.05767743]))","(array([0.11678463]), array([0.05769897]))"
(0.11130253578182232+0j),[0.25609312],[1.],[-0.53212333],[1.],"(array([0.12343818]), array([0.19056569]))","(array([0.11717399]), array([0.05811938]))","(array([0.11925117]), array([0.05780747]))","(array([0.11752265]), array([0.05767743]))","(array([0.11678463]), array([0.05769897]))","(array([0.11920773]), array([0.05773415]))"
(0.11269816877683024+0j),[0.25691128],[1.],[-0.53497882],[1.],"(array([0.12722562]), array([0.19122104]))","(array([0.11925117]), array([0.05780747]))","(array([0.11752265]), array([0.05767743]))","(array([0.11678463]), array([0.05769897]))","(array([0.11920773]), array([0.05773415]))","(array([0.12029532]), array([0.05784583]))"
(0.10547375587825487+0j),[0.25827336],[1.],[-0.5123187],[1.],"(array([0.12797885]), array([0.18909423]))","(array([0.11752265]), array([0.05767743]))","(array([0.11678463]), array([0.05769897]))","(array([0.11920773]), array([0.05773415]))","(array([0.12029532]), array([0.05784583]))","(array([0.11806155]), array([0.05808497]))"
