Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08025271314136873+0j),[0.24804019],[1.],[-0.44917906],[1.],"(array([0.1048182]), array([0.1714559]))","(array([0.09999857]), array([0.05673864]))","(array([0.10365063]), array([0.05634904]))","(array([0.10709704]), array([0.05603368]))","(array([0.10348849]), array([0.05595533]))","(array([0.09981724]), array([0.05596601]))"
(0.08562474653863866+0j),[0.24697106],[1.],[-0.46948897],[1.],"(array([0.103446]), array([0.17434438]))","(array([0.10365063]), array([0.05634904]))","(array([0.10709704]), array([0.05603368]))","(array([0.10348849]), array([0.05595533]))","(array([0.09981724]), array([0.05596601]))","(array([0.10357333]), array([0.05581729]))"
(0.09090223609300914+0j),[0.24656762],[1.],[-0.48756547],[1.],"(array([0.10940491]), array([0.17761901]))","(array([0.10709704]), array([0.05603368]))","(array([0.10348849]), array([0.05595533]))","(array([0.09981724]), array([0.05596601]))","(array([0.10357333]), array([0.05581729]))","(array([0.10790007]), array([0.05565162]))"
(0.0781997523033956+0j),[0.2470816],[1.],[-0.44198425],[1.],"(array([0.11130419]), array([0.17462454]))","(array([0.10348849]), array([0.05595533]))","(array([0.09981724]), array([0.05596601]))","(array([0.10357333]), array([0.05581729]))","(array([0.10790007]), array([0.05565162]))","(array([0.10480629]), array([0.05565192]))"
(0.08351516698620909+0j),[0.2469323],[1.],[-0.46218908],[1.],"(array([0.10621586]), array([0.17209022]))","(array([0.09981724]), array([0.05596601]))","(array([0.10357333]), array([0.05581729]))","(array([0.10790007]), array([0.05565162]))","(array([0.10480629]), array([0.05565192]))","(array([0.10193948]), array([0.05570548]))"
(0.08933441929056588+0j),[0.24583718],[1.],[-0.48297758],[1.],"(array([0.10497757]), array([0.1760333]))","(array([0.10357333]), array([0.05581729]))","(array([0.10790007]), array([0.05565162]))","(array([0.10480629]), array([0.05565192]))","(array([0.10193948]), array([0.05570548]))","(array([0.10656155]), array([0.05556465]))"
(0.09542713068863394+0j),[0.24538583],[1.],[-0.50269364],[1.],"(array([0.11116729]), array([0.1797523]))","(array([0.10790007]), array([0.05565162]))","(array([0.10480629]), array([0.05565192]))","(array([0.10193948]), array([0.05570548]))","(array([0.10656155]), array([0.05556465]))","(array([0.11112791]), array([0.05539091]))"
(0.08211111543722728+0j),[0.24601598],[1.],[-0.45646733],[1.],"(array([0.11399647]), array([0.17700719]))","(array([0.10480629]), array([0.05565192]))","(array([0.10193948]), array([0.05570548]))","(array([0.10656155]), array([0.05556465]))","(array([0.11112791]), array([0.05539091]))","(array([0.10814523]), array([0.05539813]))"
(0.08880484683796151+0j),[0.24606101],[1.],[-0.48021629],[1.],"(array([0.10955607]), array([0.17485503]))","(array([0.10193948]), array([0.05570548]))","(array([0.10656155]), array([0.05556465]))","(array([0.11112791]), array([0.05539091]))","(array([0.10814523]), array([0.05539813]))","(array([0.10560785]), array([0.05548812]))"
(0.09489007094590024+0j),[0.245282],[1.],[-0.50035595],[1.],"(array([0.10923455]), array([0.17914932]))","(array([0.10656155]), array([0.05556465]))","(array([0.11112791]), array([0.05539091]))","(array([0.10814523]), array([0.05539813]))","(array([0.10560785]), array([0.05548812]))","(array([0.11055311]), array([0.05540418]))"
(0.10002320163046932+0j),[0.24531228],[1.],[-0.51565502],[1.],"(array([0.11592578]), array([0.18242359]))","(array([0.11112791]), array([0.05539091]))","(array([0.10814523]), array([0.05539813]))","(array([0.10560785]), array([0.05548812]))","(array([0.11055311]), array([0.05540418]))","(array([0.11454526]), array([0.05531978]))"
(0.0860841032031596+0j),[0.24648267],[1.],[-0.46854607],[1.],"(array([0.11859793]), array([0.17921369]))","(array([0.10814523]), array([0.05539813]))","(array([0.10560785]), array([0.05548812]))","(array([0.11055311]), array([0.05540418]))","(array([0.11454526]), array([0.05531978]))","(array([0.1109687]), array([0.05544214]))"
(0.09023967072649616+0j),[0.24711416],[1.],[-0.4826694],[1.],"(array([0.11356339]), array([0.17609917]))","(array([0.10560785]), array([0.05548812]))","(array([0.11055311]), array([0.05540418]))","(array([0.11454526]), array([0.05531978]))","(array([0.1109687]), array([0.05544214]))","(array([0.10723929]), array([0.05565825]))"
(0.09709077259440684+0j),[0.24697669],[1.],[-0.50482848],[1.],"(array([0.11302497]), array([0.17976521]))","(array([0.11055311]), array([0.05540418]))","(array([0.11454526]), array([0.05531978]))","(array([0.1109687]), array([0.05544214]))","(array([0.10723929]), array([0.05565825]))","(array([0.11133574]), array([0.0557151]))"
(0.1040533676880037+0j),[0.24762988],[1.],[-0.52507115],[1.],"(array([0.12030895]), array([0.18385004]))","(array([0.11454526]), array([0.05531978]))","(array([0.1109687]), array([0.05544214]))","(array([0.10723929]), array([0.05565825]))","(array([0.11133574]), array([0.0557151]))","(array([0.11611537]), array([0.0557741]))"
(0.0904179189299011+0j),[0.24923278],[1.],[-0.47997014],[1.],"(array([0.12269363]), array([0.18146097]))","(array([0.1109687]), array([0.05544214]))","(array([0.10723929]), array([0.05565825]))","(array([0.11133574]), array([0.0557151]))","(array([0.11611537]), array([0.0557741]))","(array([0.11331567]), array([0.05601388]))"
(0.09494012049252647+0j),[0.25012532],[1.],[-0.49450367],[1.],"(array([0.11713485]), array([0.17873928]))","(array([0.10723929]), array([0.05565825]))","(array([0.11133574]), array([0.0557151]))","(array([0.11611537]), array([0.0557741]))","(array([0.11331567]), array([0.05601388]))","(array([0.10986157]), array([0.05630853]))"
(0.10130838114963088+0j),[0.24996534],[1.],[-0.51424728],[1.],"(array([0.11526761]), array([0.18234681]))","(array([0.11133574]), array([0.0557151]))","(array([0.11611537]), array([0.0557741]))","(array([0.11331567]), array([0.05601388]))","(array([0.10986157]), array([0.05630853]))","(array([0.11372974]), array([0.05639153]))"
(0.10812692202598699+0j),[0.25041974],[1.],[-0.53343981],[1.],"(array([0.12152943]), array([0.18622246]))","(array([0.11611537]), array([0.0557741]))","(array([0.11331567]), array([0.05601388]))","(array([0.10986157]), array([0.05630853]))","(array([0.11372974]), array([0.05639153]))","(array([0.11811962]), array([0.05642566]))"
(0.09314733776872033+0j),[0.25202737],[1.],[-0.48503923],[1.],"(array([0.12447841]), array([0.18354437]))","(array([0.11331567]), array([0.05601388]))","(array([0.10986157]), array([0.05630853]))","(array([0.11372974]), array([0.05639153]))","(array([0.11811962]), array([0.05642566]))","(array([0.11483384]), array([0.0566425]))"
(0.09732119462469697+0j),[0.2531114],[1.],[-0.49816989],[1.],"(array([0.11940897]), array([0.1804888]))","(array([0.10986157]), array([0.05630853]))","(array([0.11372974]), array([0.05639153]))","(array([0.11811962]), array([0.05642566]))","(array([0.11483384]), array([0.0566425]))","(array([0.11084514]), array([0.05696051]))"
(0.10153855939154524+0j),[0.25321958],[1.],[-0.51104437],[1.],"(array([0.11730473]), array([0.1833888]))","(array([0.11372974]), array([0.05639153]))","(array([0.11811962]), array([0.05642566]))","(array([0.11483384]), array([0.0566425]))","(array([0.11084514]), array([0.05696051]))","(array([0.11377639]), array([0.05709414]))"
(0.10549749534949336+0j),[0.25397545],[1.],[-0.52202953],[1.],"(array([0.12243254]), array([0.18584924]))","(array([0.11811962]), array([0.05642566]))","(array([0.11483384]), array([0.0566425]))","(array([0.11084514]), array([0.05696051]))","(array([0.11377639]), array([0.05709414]))","(array([0.11646515]), array([0.05719199]))"
(0.09085603833636632+0j),[0.25585723],[1.],[-0.47364823],[1.],"(array([0.12447567]), array([0.18238587]))","(array([0.11483384]), array([0.0566425]))","(array([0.11084514]), array([0.05696051]))","(array([0.11377639]), array([0.05709414]))","(array([0.11646515]), array([0.05719199]))","(array([0.11226279]), array([0.05747558]))"
(0.09208153532790829+0j),[0.25714966],[1.],[-0.4776642],[1.],"(array([0.11836008]), array([0.17844177]))","(array([0.11084514]), array([0.05696051]))","(array([0.11377639]), array([0.05709414]))","(array([0.11646515]), array([0.05719199]))","(array([0.11226279]), array([0.05747558]))","(array([0.1072444]), array([0.05784582]))"
(0.09803111313172197+0j),[0.25735227],[1.],[-0.49738485],[1.],"(array([0.11556552]), array([0.18117055]))","(array([0.11377639]), array([0.05709414]))","(array([0.11646515]), array([0.05719199]))","(array([0.11226279]), array([0.05747558]))","(array([0.1072444]), array([0.05784582]))","(array([0.1099293]), array([0.05801703]))"
(0.10396929271710448+0j),[0.25792641],[1.],[-0.51527299],[1.],"(array([0.12054008]), array([0.18501933]))","(array([0.11646515]), array([0.05719199]))","(array([0.11226279]), array([0.05747558]))","(array([0.1072444]), array([0.05784582]))","(array([0.1099293]), array([0.05801703]))","(array([0.11416838]), array([0.05810505]))"
(0.08970007080249451+0j),[0.25922202],[1.],[-0.46774336],[1.],"(array([0.12139268]), array([0.18232788]))","(array([0.11226279]), array([0.05747558]))","(array([0.1072444]), array([0.05784582]))","(array([0.1099293]), array([0.05801703]))","(array([0.11416838]), array([0.05810505]))","(array([0.11083464]), array([0.05830056]))"
(0.0918648213259914+0j),[0.25973672],[1.],[-0.47551755],[1.],"(array([0.11475434]), array([0.17882564]))","(array([0.1072444]), array([0.05784582]))","(array([0.1099293]), array([0.05801703]))","(array([0.11416838]), array([0.05810505]))","(array([0.11083464]), array([0.05830056]))","(array([0.10633804]), array([0.05851728]))"
(0.09834462391272679+0j),[0.25895977],[1.],[-0.49753182],[1.],"(array([0.11144335]), array([0.18209825]))","(array([0.1099293]), array([0.05801703]))","(array([0.11416838]), array([0.05810505]))","(array([0.11083464]), array([0.05830056]))","(array([0.10633804]), array([0.05851728]))","(array([0.1097053]), array([0.0584898]))"
(0.10491373070145313+0j),[0.2585341],[1.],[-0.51776407],[1.],"(array([0.11662637]), array([0.18632592]))","(array([0.11416838]), array([0.05810505]))","(array([0.11083464]), array([0.05830056]))","(array([0.10633804]), array([0.05851728]))","(array([0.1097053]), array([0.0584898]))","(array([0.11446738]), array([0.05835459]))"
(0.0907468061546004+0j),[0.2591913],[1.],[-0.47121296],[1.],"(array([0.1193752]), array([0.18385481]))","(array([0.11083464]), array([0.05830056]))","(array([0.10633804]), array([0.05851728]))","(array([0.1097053]), array([0.0584898]))","(array([0.11446738]), array([0.05835459]))","(array([0.11150593]), array([0.05836562]))"
(0.09449567026675305+0j),[0.25926299],[1.],[-0.48434572],[1.],"(array([0.11406909]), array([0.1808256]))","(array([0.10633804]), array([0.05851728]))","(array([0.1097053]), array([0.0584898]))","(array([0.11446738]), array([0.05835459]))","(array([0.11150593]), array([0.05836562]))","(array([0.10772706]), array([0.05846141]))"
(0.09886990389070112+0j),[0.25820681],[1.],[-0.49918232],[1.],"(array([0.11124606]), array([0.18371795]))","(array([0.1097053]), array([0.0584898]))","(array([0.11446738]), array([0.05835459]))","(array([0.11150593]), array([0.05836562]))","(array([0.10772706]), array([0.05846141]))","(array([0.11088104]), array([0.05834985]))"
(0.10310873602436704+0j),[0.25776016],[1.],[-0.51231439],[1.],"(array([0.11633586]), array([0.18633586]))","(array([0.11446738]), array([0.05835459]))","(array([0.11150593]), array([0.05836562]))","(array([0.10772706]), array([0.05846141]))","(array([0.11088104]), array([0.05834985]))","(array([0.11403329]), array([0.05818076]))"
(0.10085090785519689+0j),[0.25832428],[1.],[-0.50444672],[1.],"(array([0.12138275]), array([0.18671229]))","(array([0.11150593]), array([0.05836562]))","(array([0.10772706]), array([0.05846141]))","(array([0.11088104]), array([0.05834985]))","(array([0.11403329]), array([0.05818076]))","(array([0.11461878]), array([0.05818994]))"
(0.10017268233978877+0j),[0.25826365],[1.],[-0.50200489],[1.],"(array([0.11779077]), array([0.18574661]))","(array([0.10772706]), array([0.05846141]))","(array([0.11088104]), array([0.05834985]))","(array([0.11403329]), array([0.05818076]))","(array([0.11461878]), array([0.05818994]))","(array([0.11345763]), array([0.05824766]))"
(0.10669535663057302+0j),[0.25729424],[1.],[-0.52213543],[1.],"(array([0.11511185]), array([0.18752409]))","(array([0.11088104]), array([0.05834985]))","(array([0.11403329]), array([0.05818076]))","(array([0.11461878]), array([0.05818994]))","(array([0.11345763]), array([0.05824766]))","(array([0.11546405]), array([0.0581359]))"
(0.11328247958623842+0j),[0.25679542],[1.],[-0.54058819],[1.],"(array([0.12058326]), array([0.19109638]))","(array([0.11403329]), array([0.05818076]))","(array([0.11461878]), array([0.05818994]))","(array([0.11345763]), array([0.05824766]))","(array([0.11546405]), array([0.0581359]))","(array([0.11981308]), array([0.05797086]))"
(0.09939473321766025+0j),[0.25715195],[1.],[-0.49768247],[1.],"(array([0.12238557]), array([0.18852713]))","(array([0.11461878]), array([0.05818994]))","(array([0.11345763]), array([0.05824766]))","(array([0.11546405]), array([0.0581359]))","(array([0.11981308]), array([0.05797086]))","(array([0.11705944]), array([0.05793987]))"
(0.10329665549049444+0j),[0.25779598],[1.],[-0.50965728],[1.],"(array([0.12111344]), array([0.18557233]))","(array([0.11345763]), array([0.05824766]))","(array([0.11546405]), array([0.0581359]))","(array([0.11981308]), array([0.05797086]))","(array([0.11705944]), array([0.05793987]))","(array([0.11356378]), array([0.05806664]))"
(0.1090261839354192+0j),[0.25795539],[1.],[-0.52646627],[1.],"(array([0.12149724]), array([0.18848928]))","(array([0.11546405]), array([0.0581359]))","(array([0.11981308]), array([0.05797086]))","(array([0.11705944]), array([0.05793987]))","(array([0.11356378]), array([0.05806664]))","(array([0.11681243]), array([0.05815828]))"
(0.1148431743310559+0j),[0.25831176],[1.],[-0.54214289],[1.],"(array([0.12528388]), array([0.19157786]))","(array([0.11981308]), array([0.05797086]))","(array([0.11705944]), array([0.05793987]))","(array([0.11356378]), array([0.05806664]))","(array([0.11681243]), array([0.05815828]))","(array([0.12047415]), array([0.05821673]))"
(0.09926320848760245+0j),[0.25980978],[1.],[-0.49370828],[1.],"(array([0.12762477]), array([0.18832017]))","(array([0.11705944]), array([0.05793987]))","(array([0.11356378]), array([0.05806664]))","(array([0.11681243]), array([0.05815828]))","(array([0.12047415]), array([0.05821673]))","(array([0.11679168]), array([0.05840951]))"
(0.10384594297717806+0j),[0.26082675],[1.],[-0.50792568],[1.],"(array([0.12267677]), array([0.18508772]))","(array([0.11356378]), array([0.05806664]))","(array([0.11681243]), array([0.05815828]))","(array([0.12047415]), array([0.05821673]))","(array([0.11679168]), array([0.05840951]))","(array([0.11292198]), array([0.05870917]))"
(0.10889617403003529+0j),[0.26083277],[1.],[-0.5229824],[1.],"(array([0.12073202]), array([0.18813032]))","(array([0.11681243]), array([0.05815828]))","(array([0.12047415]), array([0.05821673]))","(array([0.11679168]), array([0.05840951]))","(array([0.11292198]), array([0.05870917]))","(array([0.11622265]), array([0.05882393]))"
(0.11405437642193794+0j),[0.26132288],[1.],[-0.53702604],[1.],"(array([0.12557177]), array([0.19109099]))","(array([0.12047415]), array([0.05821673]))","(array([0.11679168]), array([0.05840951]))","(array([0.11292198]), array([0.05870917]))","(array([0.11622265]), array([0.05882393]))","(array([0.11950287]), array([0.05888051]))"
(0.09827738010949585+0j),[0.26281513],[1.],[-0.48759409],[1.],"(array([0.12706596]), array([0.18780948]))","(array([0.11679168]), array([0.05840951]))","(array([0.11292198]), array([0.05870917]))","(array([0.11622265]), array([0.05882393]))","(array([0.11950287]), array([0.05888051]))","(array([0.11552655]), array([0.05908767]))"
(0.10279953394589887+0j),[0.26361438],[1.],[-0.50217563],[1.],"(array([0.12117451]), array([0.18472554]))","(array([0.11292198]), array([0.05870917]))","(array([0.11622265]), array([0.05882393]))","(array([0.11950287]), array([0.05888051]))","(array([0.11552655]), array([0.05908767]))","(array([0.11158435]), array([0.05936237]))"
(0.10777457264206948+0j),[0.26332266],[1.],[-0.51758059],[1.],"(array([0.11894626]), array([0.18798142]))","(array([0.11622265]), array([0.05882393]))","(array([0.11950287]), array([0.05888051]))","(array([0.11552655]), array([0.05908767]))","(array([0.11158435]), array([0.05936237]))","(array([0.11496528]), array([0.05941891]))"
(0.11283267734082518+0j),[0.26354387],[1.],[-0.53185011],[1.],"(array([0.12392573]), array([0.19098929]))","(array([0.11950287]), array([0.05888051]))","(array([0.11552655]), array([0.05908767]))","(array([0.11158435]), array([0.05936237]))","(array([0.11496528]), array([0.05941891]))","(array([0.11831019]), array([0.05941159]))"
(0.09734114722012017+0j),[0.26469548],[1.],[-0.48304068],[1.],"(array([0.12514531]), array([0.1877541]))","(array([0.11552655]), array([0.05908767]))","(array([0.11158435]), array([0.05936237]))","(array([0.11496528]), array([0.05941891]))","(array([0.11831019]), array([0.05941159]))","(array([0.11442905]), array([0.05955027]))"
(0.10030585116974444+0j),[0.26513544],[1.],[-0.49318262],[1.],"(array([0.11881329]), array([0.18426953]))","(array([0.11158435]), array([0.05936237]))","(array([0.11496528]), array([0.05941891]))","(array([0.11831019]), array([0.05941159]))","(array([0.11442905]), array([0.05955027]))","(array([0.11005409]), array([0.05974454]))"
(0.10554560261306496+0j),[0.26451886],[1.],[-0.51020947],[1.],"(array([0.11642127]), array([0.18719094]))","(array([0.11496528]), array([0.05941891]))","(array([0.11831019]), array([0.05941159]))","(array([0.11442905]), array([0.05955027]))","(array([0.11005409]), array([0.05974454]))","(array([0.11312133]), array([0.05972536]))"
(0.11041967820128025+0j),[0.2644543],[1.],[-0.52459453],[1.],"(array([0.12163832]), array([0.19027469]))","(array([0.11831019]), array([0.05941159]))","(array([0.11442905]), array([0.05955027]))","(array([0.11005409]), array([0.05974454]))","(array([0.11312133]), array([0.05972536]))","(array([0.11666104]), array([0.05964884]))"
(0.09511085619903596+0j),[0.26535371],[1.],[-0.47570241],[1.],"(array([0.12297684]), array([0.18694899]))","(array([0.11442905]), array([0.05955027]))","(array([0.11005409]), array([0.05974454]))","(array([0.11312133]), array([0.05972536]))","(array([0.11666104]), array([0.05964884]))","(array([0.11278397]), array([0.05972724]))"
(0.10008861639037052+0j),[0.26553649],[1.],[-0.49284401],[1.],"(array([0.11718059]), array([0.1840469]))","(array([0.11005409]), array([0.05974454]))","(array([0.11312133]), array([0.05972536]))","(array([0.11666104]), array([0.05964884]))","(array([0.11278397]), array([0.05972724]))","(array([0.10919306]), array([0.05986542]))"
(0.10410017471762578+0j),[0.26457589],[1.],[-0.50626146],[1.],"(array([0.11460429]), array([0.18717749]))","(array([0.11312133]), array([0.05972536]))","(array([0.11666104]), array([0.05964884]))","(array([0.11278397]), array([0.05972724]))","(array([0.10919306]), array([0.05986542]))","(array([0.11263535]), array([0.05977586]))"
(0.10862722449499383+0j),[0.26415847],[1.],[-0.52004488],[1.],"(array([0.1193389]), array([0.18973724]))","(array([0.11666104]), array([0.05964884]))","(array([0.11278397]), array([0.05972724]))","(array([0.10919306]), array([0.05986542]))","(array([0.11263535]), array([0.05977586]))","(array([0.11570246]), array([0.05962133]))"
(0.09355768718832365+0j),[0.26476778],[1.],[-0.47153185],[1.],"(array([0.12092205]), array([0.18628503]))","(array([0.11278397]), array([0.05972724]))","(array([0.10919306]), array([0.05986542]))","(array([0.11263535]), array([0.05977586]))","(array([0.11570246]), array([0.05962133]))","(array([0.11180068]), array([0.05962793]))"
(0.09873429551296842+0j),[0.2646753],[1.],[-0.48973822],[1.],"(array([0.11526712]), array([0.18343241]))","(array([0.10919306]), array([0.05986542]))","(array([0.11263535]), array([0.05977586]))","(array([0.11570246]), array([0.05962133]))","(array([0.11180068]), array([0.05962793]))","(array([0.10837345]), array([0.05970212]))"
(0.10411454881298515+0j),[0.26360421],[1.],[-0.50761071],[1.],"(array([0.11382412]), array([0.18702681]))","(array([0.11263535]), array([0.05977586]))","(array([0.11570246]), array([0.05962133]))","(array([0.11180068]), array([0.05962793]))","(array([0.10837345]), array([0.05970212]))","(array([0.11244061]), array([0.05957005]))"
(0.10894337799198767+0j),[0.26313081],[1.],[-0.52218593],[1.],"(array([0.11924514]), array([0.19001648]))","(array([0.11570246]), array([0.05962133]))","(array([0.11180068]), array([0.05962793]))","(array([0.10837345]), array([0.05970212]))","(array([0.11244061]), array([0.05957005]))","(array([0.11609667]), array([0.05939604]))"
(0.09384773599087902+0j),[0.26357972],[1.],[-0.47381229],[1.],"(array([0.12042912]), array([0.18656429]))","(array([0.11180068]), array([0.05962793]))","(array([0.10837345]), array([0.05970212]))","(array([0.11244061]), array([0.05957005]))","(array([0.11609667]), array([0.05939604]))","(array([0.11229918]), array([0.05937805]))"
(0.09938674369488922+0j),[0.26333082],[1.],[-0.49306777],[1.],"(array([0.11484776]), array([0.18373886]))","(array([0.10837345]), array([0.05970212]))","(array([0.11244061]), array([0.05957005]))","(array([0.11609667]), array([0.05939604]))","(array([0.11229918]), array([0.05937805]))","(array([0.10900681]), array([0.05941662]))"
(0.10514125580982993+0j),[0.26214358],[1.],[-0.51187685],[1.],"(array([0.11370696]), array([0.18744777]))","(array([0.11244061]), array([0.05957005]))","(array([0.11609667]), array([0.05939604]))","(array([0.11229918]), array([0.05937805]))","(array([0.10900681]), array([0.05941662]))","(array([0.11329782]), array([0.05925384]))"
(0.11084812940512966+0j),[0.26167112],[1.],[-0.52870976],[1.],"(array([0.11994428]), array([0.19070149]))","(array([0.11609667]), array([0.05939604]))","(array([0.11229918]), array([0.05937805]))","(array([0.10900681]), array([0.05941662]))","(array([0.11329782]), array([0.05925384]))","(array([0.11731509]), array([0.05906732]))"
(0.0955989990432949+0j),[0.26222959],[1.],[-0.48045002],[1.],"(array([0.12183957]), array([0.18746546]))","(array([0.11229918]), array([0.05937805]))","(array([0.10900681]), array([0.05941662]))","(array([0.11329782]), array([0.05925384]))","(array([0.11731509]), array([0.05906732]))","(array([0.11378284]), array([0.05906118]))"
(0.09845939696808097+0j),[0.26216481],[1.],[-0.49058778],[1.],"(array([0.11582507]), array([0.18374694]))","(array([0.10900681]), array([0.05941662]))","(array([0.11329782]), array([0.05925384]))","(array([0.11731509]), array([0.05906732]))","(array([0.11378284]), array([0.05906118]))","(array([0.1094696]), array([0.05913094]))"
(0.1031332990021298+0j),[0.26125635],[1.],[-0.50617989],[1.],"(array([0.11407923]), array([0.18624572]))","(array([0.11329782]), array([0.05925384]))","(array([0.11731509]), array([0.05906732]))","(array([0.11378284]), array([0.05906118]))","(array([0.1094696]), array([0.05913094]))","(array([0.11237351]), array([0.05902167]))"
(0.10704498445547571+0j),[0.26115695],[1.],[-0.51798765],[1.],"(array([0.12001193]), array([0.18869939]))","(array([0.11731509]), array([0.05906732]))","(array([0.11378284]), array([0.05906118]))","(array([0.1094696]), array([0.05913094]))","(array([0.11237351]), array([0.05902167]))","(array([0.11546027]), array([0.05890816]))"
(0.09227669117829922+0j),[0.26218377],[1.],[-0.46989444],[1.],"(array([0.12191264]), array([0.18502757]))","(array([0.11378284]), array([0.05906118]))","(array([0.1094696]), array([0.05913094]))","(array([0.11237351]), array([0.05902167]))","(array([0.11546027]), array([0.05890816]))","(array([0.11138357]), array([0.05899851]))"
(0.09638528382903598+0j),[0.26258035],[1.],[-0.48445439],[1.],"(array([0.11633224]), array([0.18182459]))","(array([0.1094696]), array([0.05913094]))","(array([0.11237351]), array([0.05902167]))","(array([0.11546027]), array([0.05890816]))","(array([0.11138357]), array([0.05899851]))","(array([0.10759097]), array([0.05917386]))"
(0.10104518270641714+0j),[0.26185257],[1.],[-0.50026547],[1.],"(array([0.11376417]), array([0.18484111]))","(array([0.11237351]), array([0.05902167]))","(array([0.11546027]), array([0.05890816]))","(array([0.11138357]), array([0.05899851]))","(array([0.10759097]), array([0.05917386]))","(array([0.11101556]), array([0.05913586]))"
(0.10529778330194134+0j),[0.26162084],[1.],[-0.51345325],[1.],"(array([0.11839557]), array([0.18750777]))","(array([0.11546027]), array([0.05890816]))","(array([0.11138357]), array([0.05899851]))","(array([0.10759097]), array([0.05917386]))","(array([0.11101556]), array([0.05913586]))","(array([0.11428333]), array([0.05902777]))"
(0.09070320783023696+0j),[0.26230183],[1.],[-0.46549564],[1.],"(array([0.11949757]), array([0.18402916]))","(array([0.11138357]), array([0.05899851]))","(array([0.10759097]), array([0.05917386]))","(array([0.11101556]), array([0.05913586]))","(array([0.11428333]), array([0.05902777]))","(array([0.11037663]), array([0.05906408]))"
(0.09473398695362595+0j),[0.26224932],[1.],[-0.48023492],[1.],"(array([0.11346844]), array([0.18090831]))","(array([0.10759097]), array([0.05917386]))","(array([0.11101556]), array([0.05913586]))","(array([0.11428333]), array([0.05902777]))","(array([0.11037663]), array([0.05906408]))","(array([0.10661945]), array([0.05914935]))"
(0.10062282184189406+0j),[0.26118926],[1.],[-0.50033171],[1.],"(array([0.11174967]), array([0.18442557]))","(array([0.11101556]), array([0.05913586]))","(array([0.11428333]), array([0.05902777]))","(array([0.11037663]), array([0.05906408]))","(array([0.10661945]), array([0.05914935]))","(array([0.11055058]), array([0.05902429]))"
(0.10677972067507396+0j),[0.26068536],[1.],[-0.51930856],[1.],"(array([0.11752885]), array([0.18811454]))","(array([0.11428333]), array([0.05902777]))","(array([0.11037663]), array([0.05906408]))","(array([0.10661945]), array([0.05914935]))","(array([0.11055058]), array([0.05902429]))","(array([0.11495555]), array([0.05884864]))"
(0.09195130614008125+0j),[0.261104],[1.],[-0.4712106],[1.],"(array([0.1191815]), array([0.18515838]))","(array([0.11037663]), array([0.05906408]))","(array([0.10661945]), array([0.05914935]))","(array([0.11055058]), array([0.05902429]))","(array([0.11495555]), array([0.05884864]))","(array([0.11168141]), array([0.05882335]))"
(0.09703663580138115+0j),[0.26082818],[1.],[-0.48909537],[1.],"(array([0.11353948]), array([0.18225151]))","(array([0.10661945]), array([0.05914935]))","(array([0.11055058]), array([0.05902429]))","(array([0.11495555]), array([0.05884864]))","(array([0.11168141]), array([0.05882335]))","(array([0.10826491]), array([0.05885462]))"
(0.10111284897433655+0j),[0.25959196],[1.],[-0.50294516],[1.],"(array([0.11171874]), array([0.18534646]))","(array([0.11055058]), array([0.05902429]))","(array([0.11495555]), array([0.05884864]))","(array([0.11168141]), array([0.05882335]))","(array([0.10826491]), array([0.05885462]))","(array([0.11183962]), array([0.05868241]))"
(0.1045151545217893+0j),[0.25912321],[1.],[-0.5134766],[1.],"(array([0.11718968]), array([0.18750416]))","(array([0.11495555]), array([0.05884864]))","(array([0.11168141]), array([0.05882335]))","(array([0.10826491]), array([0.05885462]))","(array([0.11183962]), array([0.05868241]))","(array([0.11458646]), array([0.05849028]))"
(0.09003540333108746+0j),[0.25987341],[1.],[-0.46574044],[1.],"(array([0.11948873]), array([0.18371803]))","(array([0.11168141]), array([0.05882335]))","(array([0.10826491]), array([0.05885462]))","(array([0.11183962]), array([0.05868241]))","(array([0.11458646]), array([0.05849028]))","(array([0.11040668]), array([0.05850883]))"
(0.09092345088401606+0j),[0.2601253],[1.],[-0.46965151],[1.],"(array([0.1136276]), array([0.17946166]))","(array([0.10826491]), array([0.05885462]))","(array([0.11183962]), array([0.05868241]))","(array([0.11458646]), array([0.05849028]))","(array([0.11040668]), array([0.05850883]))","(array([0.10544897]), array([0.05863371]))"
(0.096120875780147+0j),[0.25951749],[1.],[-0.48812417],[1.],"(array([0.11150926]), array([0.18166596]))","(array([0.11183962]), array([0.05868241]))","(array([0.11458646]), array([0.05849028]))","(array([0.11040668]), array([0.05850883]))","(array([0.10544897]), array([0.05863371]))","(array([0.10797998]), array([0.05859596]))"
(0.10043107936484441+0j),[0.25953509],[1.],[-0.50205653],[1.],"(array([0.11696702]), array([0.18462192]))","(array([0.11458646]), array([0.05849028]))","(array([0.11040668]), array([0.05850883]))","(array([0.10544897]), array([0.05863371]))","(array([0.10797998]), array([0.05859596]))","(array([0.11163058]), array([0.05852928]))"
(0.08654818153394425+0j),[0.26036551],[1.],[-0.45490513],[1.],"(array([0.11777621]), array([0.18123742]))","(array([0.11040668]), array([0.05850883]))","(array([0.10544897]), array([0.05863371]))","(array([0.10797998]), array([0.05859596]))","(array([0.11163058]), array([0.05852928]))","(array([0.10789704]), array([0.05861115]))"
