Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08369100703290003+0j),[0.24439755],[1.],[-0.46353468],[1.],"(array([0.10652067]), array([0.17642835]))","(array([0.10123689]), array([0.05648588]))","(array([0.10133433]), array([0.05614646]))","(array([0.10393938]), array([0.05578698]))","(array([0.10647071]), array([0.05544023]))","(array([0.10610674]), array([0.05519589]))"
(0.08911808610377757+0j),[0.24368606],[1.],[-0.48281596],[1.],"(array([0.10692092]), array([0.17640377]))","(array([0.10133433]), array([0.05614646]))","(array([0.10393938]), array([0.05578698]))","(array([0.10647071]), array([0.05544023]))","(array([0.10610674]), array([0.05519589]))","(array([0.106694]), array([0.05503642]))"
(0.0934184656524601+0j),[0.24289765],[1.],[-0.49707067],[1.],"(array([0.10905438]), array([0.17925082]))","(array([0.10393938]), array([0.05578698]))","(array([0.10647071]), array([0.05544023]))","(array([0.10610674]), array([0.05519589]))","(array([0.106694]), array([0.05503642]))","(array([0.11047159]), array([0.05486641]))"
(0.09695912056346118+0j),[0.24258191],[1.],[-0.50785509],[1.],"(array([0.11317784]), array([0.18127195]))","(array([0.10647071]), array([0.05544023]))","(array([0.10610674]), array([0.05519589]))","(array([0.106694]), array([0.05503642]))","(array([0.11047159]), array([0.05486641]))","(array([0.11329246]), array([0.05474172]))"
(0.09181656946435737+0j),[0.24286442],[1.],[-0.49039452],[1.],"(array([0.11533831]), array([0.1802642]))","(array([0.10610674]), array([0.05519589]))","(array([0.106694]), array([0.05503642]))","(array([0.11047159]), array([0.05486641]))","(array([0.11329246]), array([0.05474172]))","(array([0.11253457]), array([0.05473239]))"
(0.09250952158849525+0j),[0.24314513],[1.],[-0.492219],[1.],"(array([0.11403512]), array([0.17852818]))","(array([0.106694]), array([0.05503642]))","(array([0.11047159]), array([0.05486641]))","(array([0.11329246]), array([0.05474172]))","(array([0.11253457]), array([0.05473239]))","(array([0.11077313]), array([0.05479996]))"
(0.09521865961263284+0j),[0.24348755],[1.],[-0.50046812],[1.],"(array([0.11512944]), array([0.17939019]))","(array([0.11047159]), array([0.05486641]))","(array([0.11329246]), array([0.05474172]))","(array([0.11253457]), array([0.05473239]))","(array([0.11077313]), array([0.05479996]))","(array([0.1119113]), array([0.05487156]))"
(0.09930147617869808+0j),[0.24448748],[1.],[-0.51226198],[1.],"(array([0.11990551]), array([0.18125532]))","(array([0.11329246]), array([0.05474172]))","(array([0.11253457]), array([0.05473239]))","(array([0.11077313]), array([0.05479996]))","(array([0.1119113]), array([0.05487156]))","(array([0.11417304]), array([0.05502442]))"
(0.09500927088283774+0j),[0.24604011],[1.],[-0.49718297],[1.],"(array([0.12229332]), array([0.18094484]))","(array([0.11253457]), array([0.05473239]))","(array([0.11077313]), array([0.05479996]))","(array([0.1119113]), array([0.05487156]))","(array([0.11417304]), array([0.05502442]))","(array([0.11379557]), array([0.05530657]))"
(0.0965339685259903+0j),[0.24738714],[1.],[-0.50101873],[1.],"(array([0.1206163]), array([0.18000587]))","(array([0.11077313]), array([0.05479996]))","(array([0.1119113]), array([0.05487156]))","(array([0.11417304]), array([0.05502442]))","(array([0.11379557]), array([0.05530657]))","(array([0.11253092]), array([0.05563775]))"
(0.10255670335455919+0j),[0.24813601],[1.],[-0.51882108],[1.],"(array([0.11987168]), array([0.18231294]))","(array([0.1119113]), array([0.05487156]))","(array([0.11417304]), array([0.05502442]))","(array([0.11379557]), array([0.05530657]))","(array([0.11253092]), array([0.05563775]))","(array([0.11497883]), array([0.0558769]))"
(0.10798363827984801+0j),[0.24885602],[1.],[-0.53356098],[1.],"(array([0.12269991]), array([0.18564242]))","(array([0.11417304]), array([0.05502442]))","(array([0.11379557]), array([0.05530657]))","(array([0.11253092]), array([0.05563775]))","(array([0.11497883]), array([0.0558769]))","(array([0.11864528]), array([0.05604219]))"
(0.10700285367463497+0j),[0.2499118],[1.],[-0.52889381],[1.],"(array([0.1253547]), array([0.18686785]))","(array([0.11379557]), array([0.05530657]))","(array([0.11253092]), array([0.05563775]))","(array([0.11497883]), array([0.0558769]))","(array([0.11864528]), array([0.05604219]))","(array([0.11977067]), array([0.05623809]))"
(0.10755696039408948+0j),[0.25080257],[1.],[-0.52900889],[1.],"(array([0.1245302]), array([0.18681702]))","(array([0.11253092]), array([0.05563775]))","(array([0.11497883]), array([0.0558769]))","(array([0.11864528]), array([0.05604219]))","(array([0.11977067]), array([0.05623809]))","(array([0.11925877]), array([0.05645875]))"
(0.11319624668433428+0j),[0.25122692],[1.],[-0.54392143],[1.],"(array([0.1239855]), array([0.18869868]))","(array([0.11497883]), array([0.0558769]))","(array([0.11864528]), array([0.05604219]))","(array([0.11977067]), array([0.05623809]))","(array([0.11925877]), array([0.05645875]))","(array([0.12096153]), array([0.05661048]))"
(0.11743174231770477+0j),[0.2519254],[1.],[-0.55388291],[1.],"(array([0.12772444]), array([0.19142589]))","(array([0.11864528]), array([0.05604219]))","(array([0.11977067]), array([0.05623809]))","(array([0.11925877]), array([0.05645875]))","(array([0.12096153]), array([0.05661048]))","(array([0.12376177]), array([0.05673643]))"
(0.1135458603034647+0j),[0.2533332],[1.],[-0.54089419],[1.],"(array([0.13101525]), array([0.19140445]))","(array([0.11977067]), array([0.05623809]))","(array([0.11925877]), array([0.05645875]))","(array([0.12096153]), array([0.05661048]))","(array([0.12376177]), array([0.05673643]))","(array([0.12341221]), array([0.05696839]))"
(0.10766925395695041+0j),[0.25507469],[1.],[-0.52206945],[1.],"(array([0.13004171]), array([0.18867244]))","(array([0.11925877]), array([0.05645875]))","(array([0.12096153]), array([0.05661048]))","(array([0.12376177]), array([0.05673643]))","(array([0.12341221]), array([0.05696839]))","(array([0.11982709]), array([0.05732217]))"
(0.10803586923394795+0j),[0.2566948],[1.],[-0.52196645],[1.],"(array([0.12813102]), array([0.18723822]))","(array([0.12096153]), array([0.05661048]))","(array([0.12376177]), array([0.05673643]))","(array([0.12341221]), array([0.05696839]))","(array([0.11982709]), array([0.05732217]))","(array([0.11769453]), array([0.05770611]))"
(0.10851985482772177+0j),[0.25856494],[1.],[-0.52208709],[1.],"(array([0.12949362]), array([0.18758856]))","(array([0.12376177]), array([0.05673643]))","(array([0.12341221]), array([0.05696839]))","(array([0.11982709]), array([0.05732217]))","(array([0.11769453]), array([0.05770611]))","(array([0.11769646]), array([0.0581]))"
(0.10301453328155794+0j),[0.26104707],[1.],[-0.50380874],[1.],"(array([0.13084866]), array([0.18618392]))","(array([0.12341221]), array([0.05696839]))","(array([0.11982709]), array([0.05732217]))","(array([0.11769453]), array([0.05770611]))","(array([0.11769646]), array([0.0581]))","(array([0.1156483]), array([0.0585863]))"
(0.09974671677442512+0j),[0.26348189],[1.],[-0.49242481],[1.],"(array([0.12834526]), array([0.1837979]))","(array([0.11982709]), array([0.05732217]))","(array([0.11769453]), array([0.05770611]))","(array([0.11769646]), array([0.0581]))","(array([0.1156483]), array([0.0585863]))","(array([0.11230414]), array([0.05914261]))"
(0.1039197085893922+0j),[0.26493833],[1.],[-0.50519581],[1.],"(array([0.12445754]), array([0.18451615]))","(array([0.11769453]), array([0.05770611]))","(array([0.11769646]), array([0.0581]))","(array([0.1156483]), array([0.0585863]))","(array([0.11230414]), array([0.05914261]))","(array([0.1124685]), array([0.05958689]))"
(0.1077791648396033+0j),[0.26565227],[1.],[-0.51647981],[1.],"(array([0.12346904]), array([0.18736957]))","(array([0.11769646]), array([0.0581]))","(array([0.1156483]), array([0.0585863]))","(array([0.11230414]), array([0.05914261]))","(array([0.1124685]), array([0.05958689]))","(array([0.11517918]), array([0.05983084]))"
(0.10196294853053174+0j),[0.26634591],[1.],[-0.49787231],[1.],"(array([0.12292437]), array([0.18711858]))","(array([0.1156483]), array([0.0585863]))","(array([0.11230414]), array([0.05914261]))","(array([0.1124685]), array([0.05958689]))","(array([0.11517918]), array([0.05983084]))","(array([0.11434737]), array([0.05998177]))"
(0.1018558370214412+0j),[0.26663961],[1.],[-0.4975686],[1.],"(array([0.1197103]), array([0.18581703]))","(array([0.11230414]), array([0.05914261]))","(array([0.1124685]), array([0.05958689]))","(array([0.11517918]), array([0.05983084]))","(array([0.11434737]), array([0.05998177]))","(array([0.11221609]), array([0.06009756]))"
(0.10711917383026315+0j),[0.26604868],[1.],[-0.514237],[1.],"(array([0.11731889]), array([0.18796367]))","(array([0.1124685]), array([0.05958689]))","(array([0.11517918]), array([0.05983084]))","(array([0.11434737]), array([0.05998177]))","(array([0.11221609]), array([0.06009756]))","(array([0.11406977]), array([0.06006761]))"
(0.11190519081563127+0j),[0.26529451],[1.],[-0.52836941],[1.],"(array([0.11935024]), array([0.19133743]))","(array([0.11517918]), array([0.05983084]))","(array([0.11434737]), array([0.05998177]))","(array([0.11221609]), array([0.06009756]))","(array([0.11406977]), array([0.06006761]))","(array([0.11754028]), array([0.05991547]))"
(0.11000064156039736+0j),[0.26508401],[1.],[-0.52218038],[1.],"(array([0.12260223]), array([0.19229211]))","(array([0.11434737]), array([0.05998177]))","(array([0.11221609]), array([0.06009756]))","(array([0.11406977]), array([0.06006761]))","(array([0.11754028]), array([0.05991547]))","(array([0.11842643]), array([0.05980205]))"
(0.10180016871847666+0j),[0.26489388],[1.],[-0.49687626],[1.],"(array([0.12004069]), array([0.1893468]))","(array([0.11221609]), array([0.06009756]))","(array([0.11406977]), array([0.06006761]))","(array([0.11754028]), array([0.05991547]))","(array([0.11842643]), array([0.05980205]))","(array([0.1148801]), array([0.05975195]))"
(0.10284612026197522+0j),[0.26438797],[1.],[-0.50082981],[1.],"(array([0.11676751]), array([0.18734174]))","(array([0.11406977]), array([0.06006761]))","(array([0.11754028]), array([0.05991547]))","(array([0.11842643]), array([0.05980205]))","(array([0.1148801]), array([0.05975195]))","(array([0.11247246]), array([0.05968043]))"
(0.10387965979100326+0j),[0.26427185],[1.],[-0.50436407],[1.],"(array([0.11910368]), array([0.18800774]))","(array([0.11754028]), array([0.05991547]))","(array([0.11842643]), array([0.05980205]))","(array([0.1148801]), array([0.05975195]))","(array([0.11247246]), array([0.05968043]))","(array([0.11331642]), array([0.05961054]))"
(0.10477182243871498+0j),[0.26488687],[1.],[-0.50691965],[1.],"(array([0.12286818]), array([0.18847824]))","(array([0.11842643]), array([0.05980205]))","(array([0.1148801]), array([0.05975195]))","(array([0.11247246]), array([0.05968043]))","(array([0.11331642]), array([0.05961054]))","(array([0.11400263]), array([0.05966727]))"
(0.10532797130270541+0j),[0.2656343],[1.],[-0.50824082],[1.],"(array([0.12383967]), array([0.18881971]))","(array([0.1148801]), array([0.05975195]))","(array([0.11247246]), array([0.05968043]))","(array([0.11331642]), array([0.05961054]))","(array([0.11400263]), array([0.05966727]))","(array([0.11443925]), array([0.05982081]))"
(0.11089059546532892+0j),[0.26543855],[1.],[-0.52485487],[1.],"(array([0.1212521]), array([0.19056113]))","(array([0.11247246]), array([0.05968043]))","(array([0.11331642]), array([0.05961054]))","(array([0.11400263]), array([0.05966727]))","(array([0.11443925]), array([0.05982081]))","(array([0.11647015]), array([0.05988627]))"
(0.11597586424911441+0j),[0.26453037],[1.],[-0.53921144],[1.],"(array([0.12069798]), array([0.19344893]))","(array([0.11331642]), array([0.05961054]))","(array([0.11400263]), array([0.05966727]))","(array([0.11443925]), array([0.05982081]))","(array([0.11647015]), array([0.05988627]))","(array([0.11995978]), array([0.05976071]))"
(0.10512768213269796+0j),[0.26398122],[1.],[-0.50673167],[1.],"(array([0.12067247]), array([0.19152005]))","(array([0.11400263]), array([0.05966727]))","(array([0.11443925]), array([0.05982081]))","(array([0.11647015]), array([0.05988627]))","(array([0.11995978]), array([0.05976071]))","(array([0.11791505]), array([0.05958421]))"
(0.10703852774469656+0j),[0.26378413],[1.],[-0.51281909],[1.],"(array([0.11993306]), array([0.18895978]))","(array([0.11443925]), array([0.05982081]))","(array([0.11647015]), array([0.05988627]))","(array([0.11995978]), array([0.05976071]))","(array([0.11791505]), array([0.05958421]))","(array([0.11493589]), array([0.05951033]))"
(0.11142746366783925+0j),[0.263552],[1.],[-0.52589463],[1.],"(array([0.12149217]), array([0.19096468]))","(array([0.11647015]), array([0.05988627]))","(array([0.11995978]), array([0.05976071]))","(array([0.11791505]), array([0.05958421]))","(array([0.11493589]), array([0.05951033]))","(array([0.11710047]), array([0.0594639]))"
(0.11522426645978266+0j),[0.26359867],[1.],[-0.53628842],[1.],"(array([0.12486331]), array([0.19330937]))","(array([0.11995978]), array([0.05976071]))","(array([0.11791505]), array([0.05958421]))","(array([0.11493589]), array([0.05951033]))","(array([0.11710047]), array([0.0594639]))","(array([0.11974447]), array([0.05944282]))"
(0.10998234957083756+0j),[0.26443827],[1.],[-0.52000641],[1.],"(array([0.12793677]), array([0.19264962]))","(array([0.11791505]), array([0.05958421]))","(array([0.11493589]), array([0.05951033]))","(array([0.11710047]), array([0.0594639]))","(array([0.11974447]), array([0.05944282]))","(array([0.11907373]), array([0.05953615]))"
(0.11163850729489114+0j),[0.26485407],[1.],[-0.5244679],[1.],"(array([0.12510029]), array([0.19139559]))","(array([0.11493589]), array([0.05951033]))","(array([0.11710047]), array([0.0594639]))","(array([0.11974447]), array([0.05944282]))","(array([0.11907373]), array([0.05953615]))","(array([0.11774469]), array([0.05968309]))"
(0.11480323216231492+0j),[0.26450982],[1.],[-0.53340198],[1.],"(array([0.12286991]), array([0.19263567]))","(array([0.11710047]), array([0.0594639]))","(array([0.11974447]), array([0.05944282]))","(array([0.11907373]), array([0.05953615]))","(array([0.11774469]), array([0.05968309]))","(array([0.11925703]), array([0.05969158]))"
(0.11731895876158747+0j),[0.2645367],[1.],[-0.53985965],[1.],"(array([0.12593242]), array([0.19407265]))","(array([0.11974447]), array([0.05944282]))","(array([0.11907373]), array([0.05953615]))","(array([0.11774469]), array([0.05968309]))","(array([0.11925703]), array([0.05969158]))","(array([0.12099067]), array([0.05965564]))"
(0.11069721076409744+0j),[0.26522671],[1.],[-0.51980878],[1.],"(array([0.12774448]), array([0.19275843]))","(array([0.11907373]), array([0.05953615]))","(array([0.11774469]), array([0.05968309]))","(array([0.11925703]), array([0.05969158]))","(array([0.12099067]), array([0.05965564]))","(array([0.11945477]), array([0.05972956]))"
(0.10935276283240059+0j),[0.2658856],[1.],[-0.51547828],[1.],"(array([0.12556377]), array([0.19054937]))","(array([0.11774469]), array([0.05968309]))","(array([0.11925703]), array([0.05969158]))","(array([0.12099067]), array([0.05965564]))","(array([0.11945477]), array([0.05972956]))","(array([0.11670586]), array([0.05988606]))"
(0.11242777586214155+0j),[0.2661727],[1.],[-0.52448894],[1.],"(array([0.12440593]), array([0.19121273]))","(array([0.11925703]), array([0.05969158]))","(array([0.12099067]), array([0.05965564]))","(array([0.11945477]), array([0.05972956]))","(array([0.11670586]), array([0.05988606]))","(array([0.11723871]), array([0.05999599]))"
(0.11495000364438733+0j),[0.26665415],[1.],[-0.53128445],[1.],"(array([0.12673367]), array([0.19280645]))","(array([0.12099067]), array([0.05965564]))","(array([0.11945477]), array([0.05972956]))","(array([0.11670586]), array([0.05988606]))","(array([0.11723871]), array([0.05999599]))","(array([0.11901927]), array([0.06008244]))"
(0.10945572093716513+0j),[0.26755816],[1.],[-0.51438249],[1.],"(array([0.12776568]), array([0.19185506]))","(array([0.11945477]), array([0.05972956]))","(array([0.11670586]), array([0.05988606]))","(array([0.11723871]), array([0.05999599]))","(array([0.11901927]), array([0.06008244]))","(array([0.11787561]), array([0.06023235]))"
(0.11194499825463297+0j),[0.26812397],[1.],[-0.52158868],[1.],"(array([0.12553643]), array([0.19107246]))","(array([0.11670586]), array([0.05988606]))","(array([0.11723871]), array([0.05999599]))","(array([0.11901927]), array([0.06008244]))","(array([0.11787561]), array([0.06023235]))","(array([0.11678718]), array([0.06040456]))"
(0.11452924037667475+0j),[0.26793968],[1.],[-0.52902179],[1.],"(array([0.12357585]), array([0.19267931]))","(array([0.11723871]), array([0.05999599]))","(array([0.11901927]), array([0.06008244]))","(array([0.11787561]), array([0.06023235]))","(array([0.11678718]), array([0.06040456]))","(array([0.11843742]), array([0.06044701]))"
(0.11744859499288246+0j),[0.26776031],[1.],[-0.53699474],[1.],"(array([0.12501245]), array([0.19427319]))","(array([0.11901927]), array([0.06008244]))","(array([0.11787561]), array([0.06023235]))","(array([0.11678718]), array([0.06040456]))","(array([0.11843742]), array([0.06044701]))","(array([0.12017443]), array([0.0604063]))"
(0.11268536822684269+0j),[0.2680135],[1.],[-0.52267047],[1.],"(array([0.12643018]), array([0.19373602]))","(array([0.11787561]), array([0.06023235]))","(array([0.11678718]), array([0.06040456]))","(array([0.11843742]), array([0.06044701]))","(array([0.12017443]), array([0.0604063]))","(array([0.11945291]), array([0.06040873]))"
(0.11528230671255245+0j),[0.26802966],[1.],[-0.53007679],[1.],"(array([0.12486769]), array([0.19323312]))","(array([0.11678718]), array([0.06040456]))","(array([0.11843742]), array([0.06044701]))","(array([0.12017443]), array([0.0604063]))","(array([0.11945291]), array([0.06040873]))","(array([0.11867816]), array([0.06044505]))"
(0.11692062343965275+0j),[0.26770931],[1.],[-0.53456355],[1.],"(array([0.12447936]), array([0.1945472]))","(array([0.11843742]), array([0.06044701]))","(array([0.12017443]), array([0.0604063]))","(array([0.11945291]), array([0.06040873]))","(array([0.11867816]), array([0.06044505]))","(array([0.12001711]), array([0.06040966]))"
(0.11727008112026474+0j),[0.26771749],[1.],[-0.53510876],[1.],"(array([0.12644344]), array([0.19506139]))","(array([0.12017443]), array([0.0604063]))","(array([0.11945291]), array([0.06040873]))","(array([0.11867816]), array([0.06044505]))","(array([0.12001711]), array([0.06040966]))","(array([0.12058258]), array([0.06037374]))"
(0.11050965199493926+0j),[0.26824765],[1.],[-0.51491816],[1.],"(array([0.12702524]), array([0.19313008]))","(array([0.11945291]), array([0.06040873]))","(array([0.11867816]), array([0.06044505]))","(array([0.12001711]), array([0.06040966]))","(array([0.12058258]), array([0.06037374]))","(array([0.11836763]), array([0.06042888]))"
(0.11376682174437351+0j),[0.26865452],[1.],[-0.52457664],[1.],"(array([0.12561392]), array([0.19216566]))","(array([0.11867816]), array([0.06044505]))","(array([0.12001711]), array([0.06040966]))","(array([0.12058258]), array([0.06037374]))","(array([0.11836763]), array([0.06042888]))","(array([0.11718544]), array([0.06054286]))"
(0.11593391991317038+0j),[0.268752],[1.],[-0.53067956],[1.],"(array([0.12567823]), array([0.19376667]))","(array([0.12001711]), array([0.06040966]))","(array([0.12058258]), array([0.06037374]))","(array([0.11836763]), array([0.06042888]))","(array([0.11718544]), array([0.06054286]))","(array([0.11896003]), array([0.06059854]))"
(0.11884494650408359+0j),[0.26902822],[1.],[-0.53843758],[1.],"(array([0.12776173]), array([0.19510684]))","(array([0.12058258]), array([0.06037374]))","(array([0.11836763]), array([0.06042888]))","(array([0.11718544]), array([0.06054286]))","(array([0.11896003]), array([0.06059854]))","(array([0.12052359]), array([0.06064153]))"
(0.11287592275668501+0j),[0.26948377],[1.],[-0.52067265],[1.],"(array([0.1276956]), array([0.1941274]))","(array([0.11836763]), array([0.06042888]))","(array([0.11718544]), array([0.06054286]))","(array([0.11896003]), array([0.06059854]))","(array([0.12052359]), array([0.06064153]))","(array([0.11939064]), array([0.06071675]))"
(0.11085476658184508+0j),[0.26959029],[1.],[-0.51479822],[1.],"(array([0.12409065]), array([0.19190787]))","(array([0.11718544]), array([0.06054286]))","(array([0.11896003]), array([0.06059854]))","(array([0.12052359]), array([0.06064153]))","(array([0.11939064]), array([0.06071675]))","(array([0.11672572]), array([0.0607832]))"
(0.11469980497524046+0j),[0.26939199],[1.],[-0.52645078],[1.],"(array([0.12324276]), array([0.1925892]))","(array([0.11896003]), array([0.06059854]))","(array([0.12052359]), array([0.06064153]))","(array([0.11939064]), array([0.06071675]))","(array([0.11672572]), array([0.0607832]))","(array([0.11738424]), array([0.06077734]))"
(0.11829822195781091+0j),[0.2694286],[1.],[-0.53651012],[1.],"(array([0.1262564]), array([0.19475474]))","(array([0.12052359]), array([0.06064153]))","(array([0.11939064]), array([0.06071675]))","(array([0.11672572]), array([0.0607832]))","(array([0.11738424]), array([0.06077734]))","(array([0.11983096]), array([0.06075922]))"
(0.11556557779452359+0j),[0.26978656],[1.],[-0.52814995],[1.],"(array([0.12787791]), array([0.19497718]))","(array([0.11939064]), array([0.06071675]))","(array([0.11672572]), array([0.0607832]))","(array([0.11738424]), array([0.06077734]))","(array([0.11983096]), array([0.06075922]))","(array([0.12001533]), array([0.06079877]))"
(0.11555653366165143+0j),[0.26992164],[1.],[-0.52791891],[1.],"(array([0.12621163]), array([0.19424416]))","(array([0.11672572]), array([0.0607832]))","(array([0.11738424]), array([0.06077734]))","(array([0.11983096]), array([0.06075922]))","(array([0.12001533]), array([0.06079877]))","(array([0.1190487]), array([0.06085655]))"
(0.11572706912623477+0j),[0.26945882],[1.],[-0.52852105],[1.],"(array([0.12360007]), array([0.19432834]))","(array([0.11738424]), array([0.06077734]))","(array([0.11983096]), array([0.06075922]))","(array([0.12001533]), array([0.06079877]))","(array([0.1190487]), array([0.06085655]))","(array([0.11909074]), array([0.06081919]))"
(0.11710256820431464+0j),[0.26913633],[1.],[-0.53247229],[1.],"(array([0.12459166]), array([0.1947244]))","(array([0.11983096]), array([0.06075922]))","(array([0.12001533]), array([0.06079877]))","(array([0.1190487]), array([0.06085655]))","(array([0.11909074]), array([0.06081919]))","(array([0.11960537]), array([0.06073169]))"
(0.11376087827564983+0j),[0.26941248],[1.],[-0.5225418],[1.],"(array([0.12670718]), array([0.19411534]))","(array([0.12001533]), array([0.06079877]))","(array([0.1190487]), array([0.06085655]))","(array([0.11909074]), array([0.06081919]))","(array([0.11960537]), array([0.06073169]))","(array([0.11892797]), array([0.06072305]))"
(0.11350273950777516+0j),[0.26978391],[1.],[-0.52174258],[1.],"(array([0.12622203]), array([0.19314669]))","(array([0.1190487]), array([0.06085655]))","(array([0.11909074]), array([0.06081919]))","(array([0.11960537]), array([0.06073169]))","(array([0.11892797]), array([0.06072305]))","(array([0.11772008]), array([0.06079879]))"
(0.11417914617462488+0j),[0.26990954],[1.],[-0.52378593],[1.],"(array([0.12527697]), array([0.19335506]))","(array([0.11909074]), array([0.06081919]))","(array([0.11960537]), array([0.06073169]))","(array([0.11892797]), array([0.06072305]))","(array([0.11772008]), array([0.06079879]))","(array([0.1178613]), array([0.06085539]))"
(0.1154101877976858+0j),[0.2699981],[1.],[-0.52733466],[1.],"(array([0.12561323]), array([0.19387648]))","(array([0.11960537]), array([0.06073169]))","(array([0.11892797]), array([0.06072305]))","(array([0.11772008]), array([0.06079879]))","(array([0.1178613]), array([0.06085539]))","(array([0.11849232]), array([0.06087998]))"
(0.10813667163292258+0j),[0.27033883],[1.],[-0.50562222],[1.],"(array([0.12506791]), array([0.19203582]))","(array([0.11892797]), array([0.06072305]))","(array([0.11772008]), array([0.06079879]))","(array([0.1178613]), array([0.06085539]))","(array([0.11849232]), array([0.06087998]))","(array([0.11644403]), array([0.06092134]))"
(0.11021310694427111+0j),[0.27062081],[1.],[-0.51241956],[1.],"(array([0.12348344]), array([0.19061219]))","(array([0.11772008]), array([0.06079879]))","(array([0.1178613]), array([0.06085539]))","(array([0.11849232]), array([0.06087998]))","(array([0.11644403]), array([0.06092134]))","(array([0.1147651]), array([0.0609994]))"
(0.11450596237975212+0j),[0.27048147],[1.],[-0.5254526],[1.],"(array([0.12338006]), array([0.19263611]))","(array([0.1178613]), array([0.06085539]))","(array([0.11849232]), array([0.06087998]))","(array([0.11644403]), array([0.06092134]))","(array([0.1147651]), array([0.0609994]))","(array([0.11700455]), array([0.06101695]))"
(0.11800799623130136+0j),[0.27021102],[1.],[-0.53540997],[1.],"(array([0.12485675]), array([0.194912]))","(array([0.11849232]), array([0.06087998]))","(array([0.11644403]), array([0.06092134]))","(array([0.1147651]), array([0.0609994]))","(array([0.11700455]), array([0.06101695]))","(array([0.11959425]), array([0.06097004]))"
(0.11296535870358672+0j),[0.27012907],[1.],[-0.52058054],[1.],"(array([0.1252503]), array([0.19443198]))","(array([0.11644403]), array([0.06092134]))","(array([0.1147651]), array([0.0609994]))","(array([0.11700455]), array([0.06101695]))","(array([0.11959425]), array([0.06097004]))","(array([0.11903848]), array([0.06092338]))"
(0.10644294806980437+0j),[0.26984589],[1.],[-0.5012873],[1.],"(array([0.12131651]), array([0.19112239]))","(array([0.1147651]), array([0.0609994]))","(array([0.11700455]), array([0.06101695]))","(array([0.11959425]), array([0.06097004]))","(array([0.11903848]), array([0.06092338]))","(array([0.1151937]), array([0.06088083]))"
(0.10584853292158827+0j),[0.26936361],[1.],[-0.50051135],[1.],"(array([0.11857705]), array([0.18920017]))","(array([0.11700455]), array([0.06101695]))","(array([0.11959425]), array([0.06097004]))","(array([0.11903848]), array([0.06092338]))","(array([0.1151937]), array([0.06088083]))","(array([0.11293116]), array([0.06079912]))"
(0.10629841607402069+0j),[0.26940581],[1.],[-0.50266007],[1.],"(array([0.12093625]), array([0.18932839]))","(array([0.11959425]), array([0.06097004]))","(array([0.11903848]), array([0.06092338]))","(array([0.1151937]), array([0.06088083]))","(array([0.11293116]), array([0.06079912]))","(array([0.11308688]), array([0.06075074]))"
(0.10277137470741168+0j),[0.27009354],[1.],[-0.49192033],[1.],"(array([0.12297196]), array([0.18848086]))","(array([0.11903848]), array([0.06092338]))","(array([0.1151937]), array([0.06088083]))","(array([0.11293116]), array([0.06079912]))","(array([0.11308688]), array([0.06075074]))","(array([0.11211652]), array([0.0608302]))"
(0.10037876263351203+0j),[0.27074959],[1.],[-0.48481881],[1.],"(array([0.12127878]), array([0.18676906]))","(array([0.1151937]), array([0.06088083]))","(array([0.11293116]), array([0.06079912]))","(array([0.11308688]), array([0.06075074]))","(array([0.11211652]), array([0.0608302]))","(array([0.11010574]), array([0.06098267]))"
(0.10143870716031085+0j),[0.27055042],[1.],[-0.4893806],[1.],"(array([0.11724575]), array([0.18650781]))","(array([0.11293116]), array([0.06079912]))","(array([0.11308688]), array([0.06075074]))","(array([0.11211652]), array([0.0608302]))","(array([0.11010574]), array([0.06098267]))","(array([0.10982224]), array([0.06103636]))"
(0.10397341466978853+0j),[0.26980474],[1.],[-0.49858163],[1.],"(array([0.11585171]), array([0.18771862]))","(array([0.11308688]), array([0.06075074]))","(array([0.11211652]), array([0.0608302]))","(array([0.11010574]), array([0.06098267]))","(array([0.10982224]), array([0.06103636]))","(array([0.11137585]), array([0.06093046]))"
(0.10246323781670227+0j),[0.26912356],[1.],[-0.49463309],[1.],"(array([0.11644341]), array([0.18809716]))","(array([0.11211652]), array([0.0608302]))","(array([0.11010574]), array([0.06098267]))","(array([0.10982224]), array([0.06103636]))","(array([0.11137585]), array([0.06093046]))","(array([0.11196355]), array([0.06076635]))"
(0.09855101477637833+0j),[0.26838101],[1.],[-0.48300593],[1.],"(array([0.11473588]), array([0.18657482]))","(array([0.11010574]), array([0.06098267]))","(array([0.10982224]), array([0.06103636]))","(array([0.11137585]), array([0.06093046]))","(array([0.11196355]), array([0.06076635]))","(array([0.11020776]), array([0.06060385]))"
(0.10174551092502776+0j),[0.26725318],[1.],[-0.49477796],[1.],"(array([0.11291431]), array([0.18664372]))","(array([0.10982224]), array([0.06103636]))","(array([0.11137585]), array([0.06093046]))","(array([0.11196355]), array([0.06076635]))","(array([0.11020776]), array([0.06060385]))","(array([0.11023]), array([0.06039822]))"
(0.10504005378609618+0j),[0.26599775],[1.],[-0.50617045],[1.],"(array([0.11416926]), array([0.18882447]))","(array([0.11137585]), array([0.06093046]))","(array([0.11196355]), array([0.06076635]))","(array([0.11020776]), array([0.06060385]))","(array([0.11023]), array([0.06039822]))","(array([0.11284133]), array([0.0601294]))"
