Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.09386500389520276+0j),[0.26532205],[1.],[-0.47058851],[1.],"(array([0.11456043]), array([0.18624597]))","(array([0.11196399]), array([0.06076579]))","(array([0.11020821]), array([0.06060335]))","(array([0.11023047]), array([0.06039778]))","(array([0.1128418]), array([0.06012901]))","(array([0.11011907]), array([0.05990048]))"
(0.09450742990380516+0j),[0.26503238],[1.],[-0.47415412],[1.],"(array([0.11342543]), array([0.18289978]))","(array([0.11020821]), array([0.06060335]))","(array([0.11023047]), array([0.06039778]))","(array([0.1128418]), array([0.06012901]))","(array([0.11011907]), array([0.05990048]))","(array([0.10650191]), array([0.05980134]))"
(0.09520689986347283+0j),[0.26436232],[1.],[-0.47787233],[1.],"(array([0.11217424]), array([0.18339433]))","(array([0.11023047]), array([0.06039778]))","(array([0.1128418]), array([0.06012901]))","(array([0.11011907]), array([0.05990048]))","(array([0.10650191]), array([0.05980134]))","(array([0.10732317]), array([0.05969285]))"
(0.09648468034400656+0j),[0.26371692],[1.],[-0.48326429],[1.],"(array([0.11283849]), array([0.18400475]))","(array([0.1128418]), array([0.06012901]))","(array([0.11011907]), array([0.05990048]))","(array([0.10650191]), array([0.05980134]))","(array([0.10732317]), array([0.05969285]))","(array([0.10835084]), array([0.05954485]))"
(0.09007145122800496+0j),[0.26380503],[1.],[-0.46208284],[1.],"(array([0.11461886]), array([0.18215983]))","(array([0.11011907]), array([0.05990048]))","(array([0.10650191]), array([0.05980134]))","(array([0.10732317]), array([0.05969285]))","(array([0.10835084]), array([0.05954485]))","(array([0.10657035]), array([0.0594764]))"
(0.09229965568693847+0j),[0.26339129],[1.],[-0.47114486],[1.],"(array([0.11124046]), array([0.18073509]))","(array([0.10650191]), array([0.05980134]))","(array([0.10732317]), array([0.05969285]))","(array([0.10835084]), array([0.05954485]))","(array([0.10657035]), array([0.0594764]))","(array([0.10520657]), array([0.05944615]))"
(0.09748188882873617+0j),[0.26209577],[1.],[-0.48981913],[1.],"(array([0.1093553]), array([0.18325312]))","(array([0.10732317]), array([0.05969285]))","(array([0.10835084]), array([0.05954485]))","(array([0.10657035]), array([0.0594764]))","(array([0.10520657]), array([0.05944615]))","(array([0.10833914]), array([0.05925476]))"
(0.102573140010661+0j),[0.26086051],[1.],[-0.50672376],[1.],"(array([0.11242886]), array([0.18647487]))","(array([0.10835084]), array([0.05954485]))","(array([0.10657035]), array([0.0594764]))","(array([0.10520657]), array([0.05944615]))","(array([0.10833914]), array([0.05925476]))","(array([0.11234937]), array([0.05896933]))"
(0.09916681919021439+0j),[0.25989404],[1.],[-0.49623022],[1.],"(array([0.11403325]), array([0.18681708]))","(array([0.10657035]), array([0.0594764]))","(array([0.10520657]), array([0.05944615]))","(array([0.10833914]), array([0.05925476]))","(array([0.11234937]), array([0.05896933]))","(array([0.11306224]), array([0.05871499]))"
(0.10448547521040834+0j),[0.25857068],[1.],[-0.51346364],[1.],"(array([0.11285612]), array([0.18728956]))","(array([0.10520657]), array([0.05944615]))","(array([0.10833914]), array([0.05925476]))","(array([0.11234937]), array([0.05896933]))","(array([0.11306224]), array([0.05871499]))","(array([0.11383239]), array([0.05846293]))"
(0.10851998969725624+0j),[0.25686822],[1.],[-0.52589097],[1.],"(array([0.11345914]), array([0.18998087]))","(array([0.10833914]), array([0.05925476]))","(array([0.11234937]), array([0.05896933]))","(array([0.11306224]), array([0.05871499]))","(array([0.11383239]), array([0.05846293]))","(array([0.11717276]), array([0.0581204]))"
(0.11067621055120443+0j),[0.25581087],[1.],[-0.53192277],[1.],"(array([0.11790054]), array([0.19143238]))","(array([0.11234937]), array([0.05896933]))","(array([0.11306224]), array([0.05871499]))","(array([0.11383239]), array([0.05846293]))","(array([0.11717276]), array([0.0581204]))","(array([0.11924997]), array([0.05780835]))"
(0.10375033546810201+0j),[0.25576763],[1.],[-0.51057698],[1.],"(array([0.12115929]), array([0.18958497]))","(array([0.11306224]), array([0.05871499]))","(array([0.11383239]), array([0.05846293]))","(array([0.11717276]), array([0.0581204]))","(array([0.11924997]), array([0.05780835]))","(array([0.11752148]), array([0.05767818]))"
(0.10413937955621246+0j),[0.25601097],[1.],[-0.51155377],[1.],"(array([0.12069965]), array([0.18735636]))","(array([0.11383239]), array([0.05846293]))","(array([0.11717276]), array([0.0581204]))","(array([0.11924997]), array([0.05780835]))","(array([0.11752148]), array([0.05767818]))","(array([0.11522546]), array([0.05770648]))"
(0.10993926940509358+0j),[0.25630172],[1.],[-0.52852939],[1.],"(array([0.12243079]), array([0.1888973]))","(array([0.11717276]), array([0.0581204]))","(array([0.11924997]), array([0.05780835]))","(array([0.11752148]), array([0.05767818]))","(array([0.11522546]), array([0.05770648]))","(array([0.11725877]), array([0.05777073]))"
(0.11583568358507304+0j),[0.25707369],[1.],[-0.54421603],[1.],"(array([0.12750766]), array([0.19180325]))","(array([0.11924997]), array([0.05780835]))","(array([0.11752148]), array([0.05767818]))","(array([0.11522546]), array([0.05770648]))","(array([0.11725877]), array([0.05777073]))","(array([0.12094029]), array([0.05789111]))"
(0.11529017333007487+0j),[0.25815409],[1.],[-0.5410184],[1.],"(array([0.13010634]), array([0.19280242]))","(array([0.11752148]), array([0.05767818]))","(array([0.11522546]), array([0.05770648]))","(array([0.11725877]), array([0.05777073]))","(array([0.12094029]), array([0.05789111]))","(array([0.12233656]), array([0.05809511]))"
