Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08211878661730555+0j),[0.24060424],[1.],[-0.46263903],[1.],"(array([0.10691159]), array([0.17376161]))","(array([0.10052994]), array([0.05477757]))","(array([0.1005976]), array([0.05469043]))","(array([0.10338017]), array([0.05456944]))","(array([0.10606843]), array([0.05441225]))","(array([0.105843]), array([0.0542926]))"
(0.08779498315761683+0j),[0.24016981],[1.],[-0.48254995],[1.],"(array([0.10686281]), array([0.1741708]))","(array([0.1005976]), array([0.05469043]))","(array([0.10338017]), array([0.05456944]))","(array([0.10606843]), array([0.05441225]))","(array([0.105843]), array([0.0542926]))","(array([0.10656405]), array([0.05421217]))"
(0.09232246715715056+0j),[0.23960924],[1.],[-0.49731835],[1.],"(array([0.10898154]), array([0.17741008]))","(array([0.10338017]), array([0.05456944]))","(array([0.10606843]), array([0.05441225]))","(array([0.105843]), array([0.0542926]))","(array([0.10656405]), array([0.05421217]))","(array([0.11047036]), array([0.0540991]))"
(0.09606266048296008+0j),[0.23951625],[1.],[-0.50849697],[1.],"(array([0.11328961]), array([0.17978363]))","(array([0.10606843]), array([0.05441225]))","(array([0.105843]), array([0.0542926]))","(array([0.10656405]), array([0.05421217]))","(array([0.11047036]), array([0.0540991]))","(array([0.11339345]), array([0.05402525]))"
(0.0910789735124625+0j),[0.24001519],[1.],[-0.4912845],[1.],"(array([0.11560004]), array([0.17905256]))","(array([0.105843]), array([0.0542926]))","(array([0.10656405]), array([0.05421217]))","(array([0.11047036]), array([0.0540991]))","(array([0.11339345]), array([0.05402525]))","(array([0.11270751]), array([0.05406552]))"
(0.09191726905535762+0j),[0.24051038],[1.],[-0.49332913],[1.],"(array([0.11441982]), array([0.17751136]))","(array([0.10656405]), array([0.05421217]))","(array([0.11047036]), array([0.0540991]))","(array([0.11339345]), array([0.05402525]))","(array([0.11270751]), array([0.05406552]))","(array([0.11099903]), array([0.05418163]))"
(0.09476001785194575+0j),[0.24106983],[1.],[-0.50175227],[1.],"(array([0.11562802]), array([0.17851524]))","(array([0.11047036]), array([0.0540991]))","(array([0.11339345]), array([0.05402525]))","(array([0.11270751]), array([0.05406552]))","(array([0.11099903]), array([0.05418163]))","(array([0.11218166]), array([0.05430188]))"
(0.09896564724188549+0j),[0.24228969],[1.],[-0.51367587],[1.],"(array([0.12050726]), array([0.1804916]))","(array([0.11339345]), array([0.05402525]))","(array([0.11270751]), array([0.05406552]))","(array([0.11099903]), array([0.05418163]))","(array([0.11218166]), array([0.05430188]))","(array([0.11447763]), array([0.05450401]))"
(0.09475894685798647+0j),[0.24406091],[1.],[-0.49866735],[1.],"(array([0.12296559]), array([0.18027601]))","(array([0.11270751]), array([0.05406552]))","(array([0.11099903]), array([0.05418163]))","(array([0.11218166]), array([0.05430188]))","(array([0.11447763]), array([0.05450401]))","(array([0.11412247]), array([0.05483564]))"
(0.09637427826843946+0j),[0.24562116],[1.],[-0.50255631],[1.],"(array([0.1213254]), array([0.17942314]))","(array([0.11099903]), array([0.05418163]))","(array([0.11218166]), array([0.05430188]))","(array([0.11447763]), array([0.05450401]))","(array([0.11412247]), array([0.05483564]))","(array([0.11287187]), array([0.05521549]))"
(0.10249124769349947+0j),[0.24657546],[1.],[-0.52038729],[1.],"(array([0.1205975]), array([0.18181041]))","(array([0.11218166]), array([0.05430188]))","(array([0.11447763]), array([0.05450401]))","(array([0.11412247]), array([0.05483564]))","(array([0.11287187]), array([0.05521549]))","(array([0.11532908]), array([0.05550185]))"
(0.10799975614925043+0j),[0.24749134],[1.],[-0.53512697],[1.],"(array([0.12343258]), array([0.1852139]))","(array([0.11447763]), array([0.05450401]))","(array([0.11412247]), array([0.05483564]))","(array([0.11287187]), array([0.05521549]))","(array([0.11532908]), array([0.05550185]))","(array([0.11899867]), array([0.0557124]))"
(0.10707127756297867+0j),[0.24873195],[1.],[-0.53043926],[1.],"(array([0.12608318]), array([0.18650791]))","(array([0.11412247]), array([0.05483564]))","(array([0.11287187]), array([0.05521549]))","(array([0.11532908]), array([0.05550185]))","(array([0.11899867]), array([0.0557124]))","(array([0.12012157]), array([0.05595122]))"
(0.10767334072622291+0j),[0.24979538],[1.],[-0.53051736],[1.],"(array([0.12524284]), array([0.18652109]))","(array([0.11287187]), array([0.05521549]))","(array([0.11532908]), array([0.05550185]))","(array([0.11899867]), array([0.0557124]))","(array([0.12012157]), array([0.05595122]))","(array([0.11960318]), array([0.0562122]))"
(0.11336631004213771+0j),[0.2503794],[1.],[-0.54537288],[1.],"(array([0.12467445]), array([0.18846102]))","(array([0.11532908]), array([0.05550185]))","(array([0.11899867]), array([0.0557124]))","(array([0.12012157]), array([0.05595122]))","(array([0.11960318]), array([0.0562122]))","(array([0.12129539]), array([0.0564014]))"
(0.11764232438411922+0j),[0.25122434],[1.],[-0.55526516],[1.],"(array([0.12838566]), array([0.19124032]))","(array([0.11899867]), array([0.0557124]))","(array([0.12012157]), array([0.05595122]))","(array([0.11960318]), array([0.0562122]))","(array([0.12129539]), array([0.0564014]))","(array([0.12408135]), array([0.05656187]))"
(0.11376901381471126+0j),[0.25276592],[1.],[-0.54221121],[1.],"(array([0.13164464]), array([0.19126673]))","(array([0.12012157]), array([0.05595122]))","(array([0.11960318]), array([0.0562122]))","(array([0.12129539]), array([0.0564014]))","(array([0.12408135]), array([0.05656187]))","(array([0.12371655]), array([0.0568254]))"
(0.10789482750596786+0j),[0.25462912],[1.],[-0.52332036],[1.],"(array([0.13063626]), array([0.18857921]))","(array([0.11960318]), array([0.0562122]))","(array([0.12129539]), array([0.0564014]))","(array([0.12408135]), array([0.05656187]))","(array([0.12371655]), array([0.0568254]))","(array([0.1201166]), array([0.05720799]))"
(0.10827407114664532+0j),[0.2563589],[1.],[-0.52313694],[1.],"(array([0.12868822]), array([0.18718405]))","(array([0.12129539]), array([0.0564014]))","(array([0.12408135]), array([0.05656187]))","(array([0.12371655]), array([0.0568254]))","(array([0.1201166]), array([0.05720799]))","(array([0.11796754]), array([0.05761803]))"
(0.1087659890089248+0j),[0.25832678],[1.],[-0.52317402],[1.],"(array([0.13001077]), array([0.18756754]))","(array([0.12408135]), array([0.05656187]))","(array([0.12371655]), array([0.0568254]))","(array([0.1201166]), array([0.05720799]))","(array([0.11796754]), array([0.05761803]))","(array([0.11795096]), array([0.0580353]))"
(0.10325243360594136+0j),[0.26089556],[1.],[-0.50482278],[1.],"(array([0.1313247]), array([0.18619251]))","(array([0.12371655]), array([0.0568254]))","(array([0.1201166]), array([0.05720799]))","(array([0.11796754]), array([0.05761803]))","(array([0.11795096]), array([0.0580353]))","(array([0.11588514]), array([0.05854237]))"
(0.09997861388046778+0j),[0.26340671],[1.],[-0.4933624],[1.],"(array([0.12878171]), array([0.18383268]))","(array([0.1201166]), array([0.05720799]))","(array([0.11796754]), array([0.05761803]))","(array([0.11795096]), array([0.0580353]))","(array([0.11588514]), array([0.05854237]))","(array([0.11252415]), array([0.05911707]))"
(0.10415672441854548+0j),[0.26492924],[1.],[-0.50604326],[1.],"(array([0.12485587]), array([0.1845715]))","(array([0.11796754]), array([0.05761803]))","(array([0.11795096]), array([0.0580353]))","(array([0.11588514]), array([0.05854237]))","(array([0.11252415]), array([0.05911707]))","(array([0.11266973]), array([0.05957742]))"
(0.10801683211021385+0j),[0.26569931],[1.],[-0.51723855],[1.],"(array([0.12382884]), array([0.18744044]))","(array([0.11795096]), array([0.0580353]))","(array([0.11588514]), array([0.05854237]))","(array([0.11252415]), array([0.05911707]))","(array([0.11266973]), array([0.05957742]))","(array([0.11536023]), array([0.05983515]))"
(0.10218491595443147+0j),[0.26644044],[1.],[-0.49856263],[1.],"(array([0.12324671]), array([0.18720332]))","(array([0.11588514]), array([0.05854237]))","(array([0.11252415]), array([0.05911707]))","(array([0.11266973]), array([0.05957742]))","(array([0.11536023]), array([0.05983515]))","(array([0.11451071]), array([0.05999774]))"
(0.10206903435696701+0j),[0.26677391],[1.],[-0.49818342],[1.],"(array([0.11999834]), array([0.18591341]))","(array([0.11252415]), array([0.05911707]))","(array([0.11266973]), array([0.05957742]))","(array([0.11536023]), array([0.05983515]))","(array([0.11451071]), array([0.05999774]))","(array([0.1123632]), array([0.06012338]))"
(0.10732796231003633+0j),[0.26621516],[1.],[-0.51477031],[1.],"(array([0.1175742]), array([0.18806716]))","(array([0.11266973]), array([0.05957742]))","(array([0.11536023]), array([0.05983515]))","(array([0.11451071]), array([0.05999774]))","(array([0.1123632]), array([0.06012338]))","(array([0.11419916]), array([0.06010155]))"
(0.11210632673541561+0j),[0.26548601],[1.],[-0.52882599],[1.],"(array([0.11957228]), array([0.19144476]))","(array([0.11536023]), array([0.05983515]))","(array([0.11451071]), array([0.05999774]))","(array([0.1123632]), array([0.06012338]))","(array([0.11419916]), array([0.06010155]))","(array([0.11765183]), array([0.05995586]))"
(0.11018708039436759+0j),[0.26529433],[1.],[-0.52257495],[1.],"(array([0.122792]), array([0.19240214]))","(array([0.11451071]), array([0.05999774]))","(array([0.1123632]), array([0.06012338]))","(array([0.11419916]), array([0.06010155]))","(array([0.11765183]), array([0.05995586]))","(array([0.11852235]), array([0.05984737]))"
(0.10196762192840854+0j),[0.26511814],[1.],[-0.49722215],[1.],"(array([0.12020332]), array([0.18945955]))","(array([0.1123632]), array([0.06012338]))","(array([0.11419916]), array([0.06010155]))","(array([0.11765183]), array([0.05995586]))","(array([0.11852235]), array([0.05984737]))","(array([0.11496356]), array([0.05980094]))"
(0.10300131650184982+0j),[0.26462174],[1.],[-0.50111884],[1.],"(array([0.11690565]), array([0.18745533]))","(array([0.11419916]), array([0.06010155]))","(array([0.11765183]), array([0.05995586]))","(array([0.11852235]), array([0.05984737]))","(array([0.11496356]), array([0.05980094]))","(array([0.112544]), array([0.05973208]))"
(0.10402229943936822+0j),[0.26451077],[1.],[-0.50460094],[1.],"(array([0.11921654]), array([0.18811963]))","(array([0.11765183]), array([0.05995586]))","(array([0.11852235]), array([0.05984737]))","(array([0.11496356]), array([0.05980094]))","(array([0.112544]), array([0.05973208]))","(array([0.11337567]), array([0.05966384]))"
(0.10490183438568494+0j),[0.26512706],[1.],[-0.50710929],[1.],"(array([0.12295695]), array([0.18858724]))","(array([0.11852235]), array([0.05984737]))","(array([0.11496356]), array([0.05980094]))","(array([0.112544]), array([0.05973208]))","(array([0.11337567]), array([0.05966384]))","(array([0.11405067]), array([0.0597213]))"
(0.10544541946644038+0j),[0.2658725],[1.],[-0.50838812],[1.],"(array([0.12390784]), array([0.18892486]))","(array([0.11496356]), array([0.05980094]))","(array([0.112544]), array([0.05973208]))","(array([0.11337567]), array([0.05966384]))","(array([0.11405067]), array([0.0597213]))","(array([0.11447719]), array([0.05987476]))"
(0.11099676041780851+0j),[0.26567199],[1.],[-0.52495975],[1.],"(array([0.12130368]), array([0.19066129]))","(array([0.112544]), array([0.05973208]))","(array([0.11337567]), array([0.05966384]))","(array([0.11405067]), array([0.0597213]))","(array([0.11447719]), array([0.05987476]))","(array([0.11649852]), array([0.05993946]))"
(0.11607031508434648+0j),[0.26475667],[1.],[-0.53927902],[1.],"(array([0.12073431]), array([0.1935433]))","(array([0.11337567]), array([0.05966384]))","(array([0.11405067]), array([0.0597213]))","(array([0.11447719]), array([0.05987476]))","(array([0.11649852]), array([0.05993946]))","(array([0.11997917]), array([0.05981256]))"
(0.10520921863507593+0j),[0.26419876],[1.],[-0.50677708],[1.],"(array([0.12069475]), array([0.1916094]))","(array([0.11405067]), array([0.0597213]))","(array([0.11447719]), array([0.05987476]))","(array([0.11649852]), array([0.05993946]))","(array([0.11997917]), array([0.05981256]))","(array([0.11792779]), array([0.05963424]))"
(0.10710934393037684+0j),[0.26399166],[1.],[-0.51283763],[1.],"(array([0.11994318]), array([0.18904399]))","(array([0.11447719]), array([0.05987476]))","(array([0.11649852]), array([0.05993946]))","(array([0.11997917]), array([0.05981256]))","(array([0.11792779]), array([0.05963424]))","(array([0.11494306]), array([0.05955826]))"
(0.11148804676715471+0j),[0.26374834],[1.],[-0.52588884],[1.],"(array([0.12149137]), array([0.1910426]))","(array([0.11649852]), array([0.05993946]))","(array([0.11997917]), array([0.05981256]))","(array([0.11792779]), array([0.05963424]))","(array([0.11494306]), array([0.05955826]))","(array([0.11710186]), array([0.05950944]))"
(0.11527507710585945+0j),[0.26378288],[1.],[-0.53626237],[1.],"(array([0.12485271]), array([0.19338087]))","(array([0.11997917]), array([0.05981256]))","(array([0.11792779]), array([0.05963424]))","(array([0.11494306]), array([0.05955826]))","(array([0.11710186]), array([0.05950944]))","(array([0.11974084]), array([0.05948573]))"
(0.110024700634895+0j),[0.2646098],[1.],[-0.51996664],[1.],"(array([0.1279177]), array([0.19271508]))","(array([0.11792779]), array([0.05963424]))","(array([0.11494306]), array([0.05955826]))","(array([0.11710186]), array([0.05950944]))","(array([0.11974084]), array([0.05948573]))","(array([0.11906629]), array([0.05957626]))"
(0.11167268108172447+0j),[0.2650127],[1.],[-0.52441483],[1.],"(array([0.12507554]), array([0.19145515]))","(array([0.11494306]), array([0.05955826]))","(array([0.11710186]), array([0.05950944]))","(array([0.11974084]), array([0.05948573]))","(array([0.11906629]), array([0.05957626]))","(array([0.1177342]), array([0.05972032]))"
(0.11482964744255936+0j),[0.26465547],[1.],[-0.53333796],[1.],"(array([0.12284075]), array([0.1926893]))","(array([0.11710186]), array([0.05950944]))","(array([0.11974084]), array([0.05948573]))","(array([0.11906629]), array([0.05957626]))","(array([0.1177342]), array([0.05972032]))","(array([0.1192438]), array([0.05972588]))"
(0.11733838521753422+0j),[0.26466941],[1.],[-0.53978739],[1.],"(array([0.12589894]), array([0.19412055]))","(array([0.11974084]), array([0.05948573]))","(array([0.11906629]), array([0.05957626]))","(array([0.1177342]), array([0.05972032]))","(array([0.1192438]), array([0.05972588]))","(array([0.12097528]), array([0.05968702]))"
(0.11071169700563047+0j),[0.26534672],[1.],[-0.51973158],[1.],"(array([0.12770774]), array([0.19280099]))","(array([0.11906629]), array([0.05957626]))","(array([0.1177342]), array([0.05972032]))","(array([0.1192438]), array([0.05972588]))","(array([0.12097528]), array([0.05968702]))","(array([0.11943791]), array([0.05975806]))"
(0.10936227807897173+0j),[0.26599332],[1.],[-0.51539716],[1.],"(array([0.12552516]), array([0.19058685]))","(array([0.1177342]), array([0.05972032]))","(array([0.1192438]), array([0.05972588]))","(array([0.12097528]), array([0.05968702]))","(array([0.11943791]), array([0.05975806]))","(array([0.11668799]), array([0.05991173]))"
(0.11243223364050907+0j),[0.2662686],[1.],[-0.52440525],[1.],"(array([0.12436625]), array([0.19124533]))","(array([0.1192438]), array([0.05972588]))","(array([0.12097528]), array([0.05968702]))","(array([0.11943791]), array([0.05975806]))","(array([0.11668799]), array([0.05991173]))","(array([0.11722011]), array([0.06001895]))"
(0.11495011322092118+0j),[0.26673877],[1.],[-0.53119981],[1.],"(array([0.12669332]), array([0.19283449]))","(array([0.12097528]), array([0.05968702]))","(array([0.11943791]), array([0.05975806]))","(array([0.11668799]), array([0.05991173]))","(array([0.11722011]), array([0.06001895]))","(array([0.11900028]), array([0.0601028]))"
(0.10945336760189926+0j),[0.26763209],[1.],[-0.51429807],[1.],"(array([0.12772527]), array([0.19187887]))","(array([0.11943791]), array([0.05975806]))","(array([0.11668799]), array([0.05991173]))","(array([0.11722011]), array([0.06001895]))","(array([0.11900028]), array([0.0601028]))","(array([0.11785655]), array([0.06025023]))"
(0.11193938925782118+0j),[0.26818787],[1.],[-0.5215056],[1.],"(array([0.12549666]), array([0.19109236]))","(array([0.11668799]), array([0.05991173]))","(array([0.11722011]), array([0.06001895]))","(array([0.11900028]), array([0.0601028]))","(array([0.11785655]), array([0.06025023]))","(array([0.11676829]), array([0.0604201]))"
(0.1145208334079224+0j),[0.26799426],[1.],[-0.52894105],[1.],"(array([0.12353719]), array([0.19269566]))","(array([0.11722011]), array([0.06001895]))","(array([0.11900028]), array([0.0601028]))","(array([0.11785655]), array([0.06025023]))","(array([0.11676829]), array([0.0604201]))","(array([0.11841894]), array([0.06046037]))"
(0.11743783118102098+0j),[0.26780627],[1.],[-0.53691718],[1.],"(array([0.12497511]), array([0.19428635]))","(array([0.11900028]), array([0.0601028]))","(array([0.11785655]), array([0.06025023]))","(array([0.11676829]), array([0.0604201]))","(array([0.11841894]), array([0.06046037]))","(array([0.12015658]), array([0.06041764]))"
(0.11267378708032341+0j),[0.26805155],[1.],[-0.52259601],[1.],"(array([0.12639442]), array([0.19374626]))","(array([0.11785655]), array([0.06025023]))","(array([0.11676829]), array([0.0604201]))","(array([0.11841894]), array([0.06046037]))","(array([0.12015658]), array([0.06041764]))","(array([0.11943577]), array([0.0604182]))"
(0.1152692172304088+0j),[0.26806049],[1.],[-0.5300065],[1.],"(array([0.12483374]), array([0.19324074]))","(array([0.11676829]), array([0.0604201]))","(array([0.11841894]), array([0.06046037]))","(array([0.12015658]), array([0.06041764]))","(array([0.11943577]), array([0.0604182]))","(array([0.11866184]), array([0.06045282]))"
(0.11690651194876378+0j),[0.26773364],[1.],[-0.53449772],[1.],"(array([0.12444741]), array([0.19455255]))","(array([0.11841894]), array([0.06046037]))","(array([0.12015658]), array([0.06041764]))","(array([0.11943577]), array([0.0604182]))","(array([0.11866184]), array([0.06045282]))","(array([0.12000177]), array([0.06041588]))"
(0.11725542966950928+0j),[0.26773599],[1.],[-0.53504749],[1.],"(array([0.12641362]), array([0.19506475]))","(array([0.12015658]), array([0.06041764]))","(array([0.11943577]), array([0.0604182]))","(array([0.11866184]), array([0.06045282]))","(array([0.12000177]), array([0.06041588]))","(array([0.12056825]), array([0.06037857]))"
(0.11049550383510347+0j),[0.26826093],[1.],[-0.51486074],[1.],"(array([0.12699759]), array([0.19313162]))","(array([0.11943577]), array([0.0604182]))","(array([0.11866184]), array([0.06045282]))","(array([0.12000177]), array([0.06041588]))","(array([0.12056825]), array([0.06037857]))","(array([0.11835425]), array([0.06043247]))"
(0.11375226847252869+0j),[0.2686632],[1.],[-0.52452419],[1.],"(array([0.12558845]), array([0.19216564]))","(array([0.11866184]), array([0.06045282]))","(array([0.12000177]), array([0.06041588]))","(array([0.12056825]), array([0.06037857]))","(array([0.11835425]), array([0.06043247]))","(array([0.11717305]), array([0.06054534]))"
(0.11591930997523328+0j),[0.26875668],[1.],[-0.530632],[1.],"(array([0.12565497]), array([0.19376542]))","(array([0.12000177]), array([0.06041588]))","(array([0.12056825]), array([0.06037857]))","(array([0.11835425]), array([0.06043247]))","(array([0.11717305]), array([0.06054534]))","(array([0.11894876]), array([0.06060004]))"
(0.1188304252749047+0j),[0.26902946],[1.],[-0.53839492],[1.],"(array([0.12774072]), array([0.19510458]))","(array([0.12056825]), array([0.06037857]))","(array([0.11835425]), array([0.06043247]))","(array([0.11717305]), array([0.06054534]))","(array([0.11894876]), array([0.06060004]))","(array([0.12051342]), array([0.06064219]))"
(0.11286231430930867+0j),[0.26948208],[1.],[-0.5206338],[1.],"(array([0.12767672]), array([0.19412425]))","(array([0.11835425]), array([0.06043247]))","(array([0.11717305]), array([0.06054534]))","(array([0.11894876]), array([0.06060004]))","(array([0.12051342]), array([0.06064219]))","(array([0.11938145]), array([0.06071669]))"
(0.11084182457066982+0j),[0.2695861],[1.],[-0.51476342],[1.],"(array([0.1240737]), array([0.19190394]))","(array([0.11717305]), array([0.06054534]))","(array([0.11894876]), array([0.06060004]))","(array([0.12051342]), array([0.06064219]))","(array([0.11938145]), array([0.06071669]))","(array([0.11671742]), array([0.06078253]))"
(0.11468723754008621+0j),[0.26938574],[1.],[-0.52642043],[1.],"(array([0.12322772]), array([0.19258473]))","(array([0.11894876]), array([0.06060004]))","(array([0.12051342]), array([0.06064219]))","(array([0.11938145]), array([0.06071669]))","(array([0.11671742]), array([0.06078253]))","(array([0.1173769]), array([0.06077616]))"
(0.1182861740452705+0j),[0.26942071],[1.],[-0.53648399],[1.],"(array([0.12624333]), array([0.19474993]))","(array([0.12051342]), array([0.06064219]))","(array([0.11938145]), array([0.06071669]))","(array([0.11671742]), array([0.06078253]))","(array([0.1173769]), array([0.06077616]))","(array([0.1198246]), array([0.06075763]))"
(0.11555441494432596+0j),[0.26977738],[1.],[-0.52812721],[1.],"(array([0.12786665]), array([0.19497212]))","(array([0.11938145]), array([0.06071669]))","(array([0.11671742]), array([0.06078253]))","(array([0.1173769]), array([0.06077616]))","(array([0.1198246]), array([0.06075763]))","(array([0.12000982]), array([0.06079684]))"
(0.1155461502338444+0j),[0.2699115],[1.],[-0.52789956],[1.],"(array([0.12620195]), array([0.19423891]))","(array([0.11671742]), array([0.06078253]))","(array([0.1173769]), array([0.06077616]))","(array([0.1198246]), array([0.06075763]))","(array([0.12000982]), array([0.06079684]))","(array([0.11904396]), array([0.06085437]))"
(0.11571747646755741+0j),[0.26944799],[1.],[-0.52850485],[1.],"(array([0.12359181]), array([0.19432302]))","(array([0.1173769]), array([0.06077616]))","(array([0.1198246]), array([0.06075763]))","(array([0.12000982]), array([0.06079684]))","(array([0.11904396]), array([0.06085437]))","(array([0.11908674]), array([0.06081682]))"
(0.11709374253804544+0j),[0.26912505],[1.],[-0.53245907],[1.],"(array([0.12458482]), array([0.19471911]))","(array([0.1198246]), array([0.06075763]))","(array([0.12000982]), array([0.06079684]))","(array([0.11904396]), array([0.06085437]))","(array([0.11908674]), array([0.06081682]))","(array([0.11960205]), array([0.06072919]))"
(0.11375291980246095+0j),[0.26940098],[1.],[-0.52253098],[1.],"(array([0.12670168]), array([0.19411011]))","(array([0.12000982]), array([0.06079684]))","(array([0.11904396]), array([0.06085437]))","(array([0.11908674]), array([0.06081682]))","(array([0.11960205]), array([0.06072919]))","(array([0.11892526]), array([0.06072048]))"
(0.11349555151567092+0j),[0.26977237],[1.],[-0.52173411],[1.],"(array([0.12621768]), array([0.19314158]))","(array([0.11904396]), array([0.06085437]))","(array([0.11908674]), array([0.06081682]))","(array([0.11960205]), array([0.06072919]))","(array([0.11892526]), array([0.06072048]))","(array([0.11771791]), array([0.06079619]))"
(0.11417269276726343+0j),[0.26989811],[1.],[-0.52377961],[1.],"(array([0.12527364]), array([0.19335015]))","(array([0.11908674]), array([0.06081682]))","(array([0.11960205]), array([0.06072919]))","(array([0.11892526]), array([0.06072048]))","(array([0.11771791]), array([0.06079619]))","(array([0.11785963]), array([0.0608528]))"
(0.11540444005928087+0j),[0.26998694],[1.],[-0.52733029],[1.],"(array([0.12561083]), array([0.1938718]))","(array([0.11960205]), array([0.06072919]))","(array([0.11892526]), array([0.06072048]))","(array([0.11771791]), array([0.06079619]))","(array([0.11785963]), array([0.0608528]))","(array([0.11849112]), array([0.06087744]))"
(0.10813164914265647+0j),[0.27032802],[1.],[-0.5056192],[1.],"(array([0.12506632]), array([0.19203136]))","(array([0.11892526]), array([0.06072048]))","(array([0.11771791]), array([0.06079619]))","(array([0.11785963]), array([0.0608528]))","(array([0.11849112]), array([0.06087744]))","(array([0.1164432]), array([0.06091886]))"
(0.11020870449919454+0j),[0.27061045],[1.],[-0.51241807],[1.],"(array([0.12348255]), array([0.19060799]))","(array([0.11771791]), array([0.06079619]))","(array([0.11785963]), array([0.0608528]))","(array([0.11849112]), array([0.06087744]))","(array([0.1164432]), array([0.06091886]))","(array([0.1147646]), array([0.06099701]))"
(0.11450215322120906+0j),[0.27047163],[1.],[-0.5254525],[1.],"(array([0.12337977]), array([0.19263222]))","(array([0.11785963]), array([0.0608528]))","(array([0.11849112]), array([0.06087744]))","(array([0.1164432]), array([0.06091886]))","(array([0.1147646]), array([0.06099701]))","(array([0.11700437]), array([0.06101468]))"
(0.11800475660933137+0j),[0.27020176],[1.],[-0.53541102],[1.],"(array([0.12485701]), array([0.19490842]))","(array([0.11849112]), array([0.06087744]))","(array([0.1164432]), array([0.06091886]))","(array([0.1147646]), array([0.06099701]))","(array([0.11700437]), array([0.06101468]))","(array([0.11959436]), array([0.06096788]))"
(0.11296262626305845+0j),[0.27012042],[1.],[-0.52058237],[1.],"(array([0.12525101]), array([0.1944287]))","(array([0.1164432]), array([0.06091886]))","(array([0.1147646]), array([0.06099701]))","(array([0.11700437]), array([0.06101468]))","(array([0.11959436]), array([0.06096788]))","(array([0.11903881]), array([0.06092136]))"
(0.10644066000189044+0j),[0.26983787],[1.],[-0.50128974],[1.],"(array([0.12131755]), array([0.19111939]))","(array([0.1147646]), array([0.06099701]))","(array([0.11700437]), array([0.06101468]))","(array([0.11959436]), array([0.06096788]))","(array([0.11903881]), array([0.06092136]))","(array([0.11519418]), array([0.06087895]))"
(0.1058466690870298+0j),[0.26935623],[1.],[-0.50051439],[1.],"(array([0.11857836]), array([0.18919745]))","(array([0.11700437]), array([0.06101468]))","(array([0.11959436]), array([0.06096788]))","(array([0.11903881]), array([0.06092136]))","(array([0.11519418]), array([0.06087895]))","(array([0.11293178]), array([0.06079738]))"
(0.10629693941069715+0j),[0.26939906],[1.],[-0.50266359],[1.],"(array([0.12093783]), array([0.18932596]))","(array([0.11959436]), array([0.06096788]))","(array([0.11903881]), array([0.06092136]))","(array([0.11519418]), array([0.06087895]))","(array([0.11293178]), array([0.06079738]))","(array([0.11308762]), array([0.06074915]))"
(0.10277021273463625+0j),[0.27008743],[1.],[-0.49192418],[1.],"(array([0.12297374]), array([0.1884787]))","(array([0.11903881]), array([0.06092136]))","(array([0.11519418]), array([0.06087895]))","(array([0.11293178]), array([0.06079738]))","(array([0.11308762]), array([0.06074915]))","(array([0.11211735]), array([0.06082875]))"
(0.10037788342819101+0j),[0.2707441],[1.],[-0.48482289],[1.],"(array([0.12128069]), array([0.18676716]))","(array([0.11519418]), array([0.06087895]))","(array([0.11293178]), array([0.06079738]))","(array([0.11308762]), array([0.06074915]))","(array([0.11211735]), array([0.06082875]))","(array([0.11010664]), array([0.06098136]))"
(0.1014381072812733+0j),[0.27054553],[1.],[-0.48938487],[1.],"(array([0.11724771]), array([0.18650617]))","(array([0.11293178]), array([0.06079738]))","(array([0.11308762]), array([0.06074915]))","(array([0.11211735]), array([0.06082875]))","(array([0.11010664]), array([0.06098136]))","(array([0.10982318]), array([0.06103519]))"
(0.10397307579464672+0j),[0.26980042],[1.],[-0.49858599],[1.],"(array([0.11585372]), array([0.18771721]))","(array([0.11308762]), array([0.06074915]))","(array([0.11211735]), array([0.06082875]))","(array([0.11010664]), array([0.06098136]))","(array([0.10982318]), array([0.06103519]))","(array([0.11137683]), array([0.06092942]))"
(0.10246309241109564+0j),[0.26911979],[1.],[-0.49463747],[1.],"(array([0.11644543]), array([0.18809596]))","(array([0.11211735]), array([0.06082875]))","(array([0.11010664]), array([0.06098136]))","(array([0.10982318]), array([0.06103519]))","(array([0.11137683]), array([0.06092942]))","(array([0.11196454]), array([0.06076544]))"
(0.0985510122891531+0j),[0.26837776],[1.],[-0.48301028],[1.],"(array([0.11473789]), array([0.18657382]))","(array([0.11010664]), array([0.06098136]))","(array([0.10982318]), array([0.06103519]))","(array([0.11137683]), array([0.06092942]))","(array([0.11196454]), array([0.06076544]))","(array([0.11020874]), array([0.06060306]))"
(0.1017456882447196+0j),[0.2672504],[1.],[-0.49478222],[1.],"(array([0.11291627]), array([0.18664291]))","(array([0.10982318]), array([0.06103519]))","(array([0.11137683]), array([0.06092942]))","(array([0.11196454]), array([0.06076544]))","(array([0.11020874]), array([0.06060306]))","(array([0.11023097]), array([0.06039754]))"
(0.1050403842131912+0j),[0.26599542],[1.],[-0.50617458],[1.],"(array([0.11417117]), array([0.18882383]))","(array([0.11137683]), array([0.06092942]))","(array([0.11196454]), array([0.06076544]))","(array([0.11020874]), array([0.06060306]))","(array([0.11023097]), array([0.06039754]))","(array([0.11284228]), array([0.06012882]))"
