Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0887287161001447+0j),[0.2584213],[1.],[-0.46602081],[1.],"(array([0.10946348]), array([0.17797414]))","(array([0.10379565]), array([0.05872559]))","(array([0.10733823]), array([0.05860606]))","(array([0.11167966]), array([0.05839165]))","(array([0.10849342]), array([0.05832041]))","(array([0.10415887]), array([0.05831897]))"
(0.09318352659750573+0j),[0.25708757],[1.],[-0.48249489],[1.],"(array([0.10692217]), array([0.18039801]))","(array([0.10733823]), array([0.05860606]))","(array([0.11167966]), array([0.05839165]))","(array([0.10849342]), array([0.05832041]))","(array([0.10415887]), array([0.05831897]))","(array([0.10693473]), array([0.05812855]))"
(0.09724279376638158+0j),[0.25642736],[1.],[-0.49619723],[1.],"(array([0.11235961]), array([0.18311119]))","(array([0.11167966]), array([0.05839165]))","(array([0.10849342]), array([0.05832041]))","(array([0.10415887]), array([0.05831897]))","(array([0.10693473]), array([0.05812855]))","(array([0.11033537]), array([0.0579039]))"
(0.08366096484942392+0j),[0.25694227],[1.],[-0.44930062],[1.],"(array([0.11486086]), array([0.17965154]))","(array([0.10849342]), array([0.05832041]))","(array([0.10415887]), array([0.05831897]))","(array([0.10693473]), array([0.05812855]))","(array([0.11033537]), array([0.0579039]))","(array([0.10660476]), array([0.05787493]))"
(0.08792144008383541+0j),[0.25691085],[1.],[-0.46557747],[1.],"(array([0.10988495]), array([0.17661603]))","(array([0.10415887]), array([0.05831897]))","(array([0.10693473]), array([0.05812855]))","(array([0.11033537]), array([0.0579039]))","(array([0.10660476]), array([0.05787493]))","(array([0.1031428]), array([0.05794272]))"
(0.09446133920969221+0j),[0.25576427],[1.],[-0.48877801],[1.],"(array([0.10789275]), array([0.18040722]))","(array([0.10693473]), array([0.05812855]))","(array([0.11033537]), array([0.0579039]))","(array([0.10660476]), array([0.05787493]))","(array([0.1031428]), array([0.05794272]))","(array([0.10759853]), array([0.05781048]))"
(0.1009893745867733+0j),[0.25503864],[1.],[-0.50971193],[1.],"(array([0.1133385]), array([0.18441959]))","(array([0.11033537]), array([0.0579039]))","(array([0.10660476]), array([0.05787493]))","(array([0.1031428]), array([0.05794272]))","(array([0.10759853]), array([0.05781048]))","(array([0.11257322]), array([0.05759966]))"
(0.08708190061132434+0j),[0.25524102],[1.],[-0.46314594],[1.],"(array([0.11536086]), array([0.18166071]))","(array([0.10660476]), array([0.05787493]))","(array([0.1031428]), array([0.05794272]))","(array([0.10759853]), array([0.05781048]))","(array([0.11257322]), array([0.05759966]))","(array([0.1096893]), array([0.05752618]))"
(0.0920450035924793+0j),[0.25479347],[1.],[-0.48102838],[1.],"(array([0.11002113]), array([0.17881667]))","(array([0.1031428]), array([0.05794272]))","(array([0.10759853]), array([0.05781048]))","(array([0.11257322]), array([0.05759966]))","(array([0.1096893]), array([0.05752618]))","(array([0.10644685]), array([0.05751221]))"
(0.09723260853220701+0j),[0.2534597],[1.],[-0.49873957],[1.],"(array([0.10874]), array([0.18225868]))","(array([0.10759853]), array([0.05781048]))","(array([0.11257322]), array([0.05759966]))","(array([0.1096893]), array([0.05752618]))","(array([0.10644685]), array([0.05751221]))","(array([0.11045945]), array([0.05731064]))"
(0.10322135771302003+0j),[0.25293689],[1.],[-0.51719706],[1.],"(array([0.11541541]), array([0.18555476]))","(array([0.11257322]), array([0.05759966]))","(array([0.1096893]), array([0.05752618]))","(array([0.10644685]), array([0.05751221]))","(array([0.11045945]), array([0.05731064]))","(array([0.11453832]), array([0.05710249]))"
(0.08881534732822084+0j),[0.25368277],[1.],[-0.46948928],[1.],"(array([0.11873618]), array([0.18250093]))","(array([0.1096893]), array([0.05752618]))","(array([0.10644685]), array([0.05751221]))","(array([0.11045945]), array([0.05731064]))","(array([0.11453832]), array([0.05710249]))","(array([0.11124917]), array([0.05711332]))"
(0.09549258644278645+0j),[0.25390189],[1.],[-0.49224642],[1.],"(array([0.11433547]), array([0.18004894]))","(array([0.10644685]), array([0.05751221]))","(array([0.11045945]), array([0.05731064]))","(array([0.11453832]), array([0.05710249]))","(array([0.11124917]), array([0.05711332]))","(array([0.10843096]), array([0.05723769]))"
(0.10070433228026142+0j),[0.2532064],[1.],[-0.50894925],[1.],"(array([0.11336308]), array([0.1838556]))","(array([0.11045945]), array([0.05731064]))","(array([0.11453832]), array([0.05710249]))","(array([0.11124917]), array([0.05711332]))","(array([0.10843096]), array([0.05723769]))","(array([0.11287477]), array([0.05718203]))"
(0.10614803991701811+0j),[0.25320491],[1.],[-0.52480681],[1.],"(array([0.11927839]), array([0.18679393]))","(array([0.11453832]), array([0.05710249]))","(array([0.11124917]), array([0.05711332]))","(array([0.10843096]), array([0.05723769]))","(array([0.11287477]), array([0.05718203]))","(array([0.11654537]), array([0.05710419]))"
(0.09137600600586483+0j),[0.2542793],[1.],[-0.47664652],[1.],"(array([0.12144963]), array([0.18349426]))","(array([0.11124917]), array([0.05711332]))","(array([0.10843096]), array([0.05723769]))","(array([0.11287477]), array([0.05718203]))","(array([0.11654537]), array([0.05710419]))","(array([0.11291415]), array([0.05721049]))"
(0.09753647721088507+0j),[0.25473301],[1.],[-0.49708396],[1.],"(array([0.11643127]), array([0.1808858]))","(array([0.10843096]), array([0.05723769]))","(array([0.11287477]), array([0.05718203]))","(array([0.11654537]), array([0.05710419]))","(array([0.11291415]), array([0.05721049]))","(array([0.10978121]), array([0.05739841]))"
