Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.09386509047236101+0j),[0.26532196],[1.],[-0.47058892],[1.],"(array([0.11456063]), array([0.18624596]))","(array([0.11196411]), array([0.06076572]))","(array([0.11020833]), array([0.0606033]))","(array([0.11023058]), array([0.06039773]))","(array([0.1128419]), array([0.06012898]))","(array([0.11011917]), array([0.05990045]))"
(0.09450751843070375+0j),[0.26503233],[1.],[-0.4741545],[1.],"(array([0.11342561]), array([0.18289979]))","(array([0.11020833]), array([0.0606033]))","(array([0.11023058]), array([0.06039773]))","(array([0.1128419]), array([0.06012898]))","(array([0.11011917]), array([0.05990045]))","(array([0.106502]), array([0.05980132]))"
(0.09520698902306632+0j),[0.26436229],[1.],[-0.47787268],[1.],"(array([0.1121744]), array([0.18339435]))","(array([0.11023058]), array([0.06039773]))","(array([0.1128419]), array([0.06012898]))","(array([0.11011917]), array([0.05990045]))","(array([0.106502]), array([0.05980132]))","(array([0.10732325]), array([0.05969284]))"
(0.0964847692842515+0j),[0.26371692],[1.],[-0.48326461],[1.],"(array([0.11283864]), array([0.18400477]))","(array([0.1128419]), array([0.06012898]))","(array([0.11011917]), array([0.05990045]))","(array([0.106502]), array([0.05980132]))","(array([0.10732325]), array([0.05969284]))","(array([0.10835092]), array([0.05954485]))"
(0.09007153409710236+0j),[0.26380505],[1.],[-0.46208313],[1.],"(array([0.114619]), array([0.18215986]))","(array([0.11011917]), array([0.05990045]))","(array([0.106502]), array([0.05980132]))","(array([0.10732325]), array([0.05969284]))","(array([0.10835092]), array([0.05954485]))","(array([0.10657042]), array([0.05947641]))"
(0.09229973735746314+0j),[0.26339132],[1.],[-0.47114512],[1.],"(array([0.11124058]), array([0.18073512]))","(array([0.106502]), array([0.05980132]))","(array([0.10732325]), array([0.05969284]))","(array([0.10835092]), array([0.05954485]))","(array([0.10657042]), array([0.05947641]))","(array([0.10520664]), array([0.05944616]))"
(0.09748196979939132+0j),[0.26209582],[1.],[-0.48981936],[1.],"(array([0.10935541]), array([0.18325315]))","(array([0.10732325]), array([0.05969284]))","(array([0.10835092]), array([0.05954485]))","(array([0.10657042]), array([0.05947641]))","(array([0.10520664]), array([0.05944616]))","(array([0.10833919]), array([0.05925477]))"
(0.10257321901192781+0j),[0.26086057],[1.],[-0.50672396],[1.],"(array([0.11242896]), array([0.18647491]))","(array([0.10835092]), array([0.05954485]))","(array([0.10657042]), array([0.05947641]))","(array([0.10520664]), array([0.05944616]))","(array([0.10833919]), array([0.05925477]))","(array([0.11234942]), array([0.05896935]))"
(0.09916689232662919+0j),[0.25989412],[1.],[-0.4962304],[1.],"(array([0.11403333]), array([0.18681712]))","(array([0.10657042]), array([0.05947641]))","(array([0.10520664]), array([0.05944616]))","(array([0.10833919]), array([0.05925477]))","(array([0.11234942]), array([0.05896935]))","(array([0.11306228]), array([0.058715]))"
(0.10448554517048865+0j),[0.25857076],[1.],[-0.51346379],[1.],"(array([0.1128562]), array([0.1872896]))","(array([0.10520664]), array([0.05944616]))","(array([0.10833919]), array([0.05925477]))","(array([0.11234942]), array([0.05896935]))","(array([0.11306228]), array([0.058715]))","(array([0.11383243]), array([0.05846295]))"
(0.10852005544916517+0j),[0.2568683],[1.],[-0.52589109],[1.],"(array([0.1134592]), array([0.18998091]))","(array([0.10833919]), array([0.05925477]))","(array([0.11234942]), array([0.05896935]))","(array([0.11306228]), array([0.058715]))","(array([0.11383243]), array([0.05846295]))","(array([0.11717279]), array([0.05812042]))"
(0.1106762713159781+0j),[0.25581096],[1.],[-0.53192287],[1.],"(array([0.11790059]), array([0.19143242]))","(array([0.11234942]), array([0.05896935]))","(array([0.11306228]), array([0.058715]))","(array([0.11383243]), array([0.05846295]))","(array([0.11717279]), array([0.05812042]))","(array([0.11925]), array([0.05780837]))"
(0.10375038966484262+0j),[0.25576772],[1.],[-0.51057706],[1.],"(array([0.12115933]), array([0.18958502]))","(array([0.11306228]), array([0.058715]))","(array([0.11383243]), array([0.05846295]))","(array([0.11717279]), array([0.05812042]))","(array([0.11925]), array([0.05780837]))","(array([0.1175215]), array([0.0576782]))"
(0.09267040559957075+0j),[0.25624737],[1.],[-0.47469187],[1.],"(array([0.1186108]), array([0.18377405]))","(array([0.11383243]), array([0.05846295]))","(array([0.11717279]), array([0.05812042]))","(array([0.11925]), array([0.05780837]))","(array([0.1175215]), array([0.0576782]))","(array([0.1110786]), array([0.05772436]))"
(0.09256976319740264+0j),[0.25710843],[1.],[-0.47491975],[1.],"(array([0.11722857]), array([0.18011349]))","(array([0.11717279]), array([0.05812042]))","(array([0.11925]), array([0.05780837]))","(array([0.1175215]), array([0.0576782]))","(array([0.1110786]), array([0.05772436]))","(array([0.10705058]), array([0.05788411]))"
(0.09723361118553306+0j),[0.25858411],[1.],[-0.49044755],[1.],"(array([0.12122898]), array([0.18144936]))","(array([0.11925]), array([0.05780837]))","(array([0.1175215]), array([0.0576782]))","(array([0.1110786]), array([0.05772436]))","(array([0.10705058]), array([0.05788411]))","(array([0.10883415]), array([0.05815169]))"
(0.09342204972383568+0j),[0.2604454],[1.],[-0.4772154],[1.],"(array([0.12311089]), array([0.1815383]))","(array([0.1175215]), array([0.0576782]))","(array([0.1110786]), array([0.05772436]))","(array([0.10705058]), array([0.05788411]))","(array([0.10883415]), array([0.05815169]))","(array([0.10908374]), array([0.05852132]))"
