Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0938631487538089+0j),[0.26531788],[1.],[-0.47058632],[1.],"(array([0.11455945]), array([0.18624415]))","(array([0.1119627]), array([0.06076487]))","(array([0.11020712]), array([0.06060241]))","(array([0.11022958]), array([0.06039682]))","(array([0.1128411]), array([0.06012805]))","(array([0.11011852]), array([0.05989953]))"
(0.09450577454892864+0j),[0.26502832],[1.],[-0.47415254],[1.],"(array([0.11342474]), array([0.18289804]))","(array([0.11020712]), array([0.06060241]))","(array([0.11022958]), array([0.06039682]))","(array([0.1128411]), array([0.06012805]))","(array([0.11011852]), array([0.05989953]))","(array([0.10650149]), array([0.05980041]))"
(0.09520543745501112+0j),[0.2643584],[1.],[-0.4778713],[1.],"(array([0.11217379]), array([0.18339269]))","(array([0.11022958]), array([0.06039682]))","(array([0.1128411]), array([0.06012805]))","(array([0.11011852]), array([0.05989953]))","(array([0.10650149]), array([0.05980041]))","(array([0.10732288]), array([0.05969195]))"
(0.09648340147682158+0j),[0.26371317],[1.],[-0.48326374],[1.],"(array([0.11283826]), array([0.1840032]))","(array([0.1128411]), array([0.06012805]))","(array([0.11011852]), array([0.05989953]))","(array([0.10650149]), array([0.05980041]))","(array([0.10732288]), array([0.05969195]))","(array([0.10835067]), array([0.05954399]))"
(0.09007034837725486+0j),[0.26380146],[1.],[-0.46208264],[1.],"(array([0.11461884]), array([0.18215838]))","(array([0.11011852]), array([0.05989953]))","(array([0.10650149]), array([0.05980041]))","(array([0.10732288]), array([0.05969195]))","(array([0.10835067]), array([0.05954399]))","(array([0.10657027]), array([0.05947558]))"
(0.09229871168563254+0j),[0.26338793],[1.],[-0.47114503],[1.],"(array([0.11124059]), array([0.18073374]))","(array([0.10650149]), array([0.05980041]))","(array([0.10732288]), array([0.05969195]))","(array([0.10835067]), array([0.05954399]))","(array([0.10657027]), array([0.05947558]))","(array([0.10520657]), array([0.05944537]))"
(0.09748109969882246+0j),[0.26209263],[1.],[-0.48981963],[1.],"(array([0.10935555]), array([0.18325189]))","(array([0.10732288]), array([0.05969195]))","(array([0.10835067]), array([0.05954399]))","(array([0.10657027]), array([0.05947558]))","(array([0.10520657]), array([0.05944537]))","(array([0.10833921]), array([0.05925403]))"
(0.10257249884925446+0j),[0.26085759],[1.],[-0.50672454],[1.],"(array([0.11242923]), array([0.18647376]))","(array([0.10835067]), array([0.05954399]))","(array([0.10657027]), array([0.05947558]))","(array([0.10520657]), array([0.05944537]))","(array([0.10833921]), array([0.05925403]))","(array([0.11234952]), array([0.05896865]))"
(0.09916630093605822+0j),[0.25989135],[1.],[-0.49623119],[1.],"(array([0.11403372]), array([0.18681607]))","(array([0.10657027]), array([0.05947558]))","(array([0.10520657]), array([0.05944537]))","(array([0.10833921]), array([0.05925403]))","(array([0.11234952]), array([0.05896865]))","(array([0.11306244]), array([0.05871435]))"
(0.10448508558626285+0j),[0.25856821],[1.],[-0.51346479],[1.],"(array([0.11285666]), array([0.18728865]))","(array([0.10520657]), array([0.05944537]))","(array([0.10833921]), array([0.05925403]))","(array([0.11234952]), array([0.05896865]))","(array([0.11306244]), array([0.05871435]))","(array([0.11383263]), array([0.05846235]))"
(0.10851971654870751+0j),[0.25686598],[1.],[-0.52589224],[1.],"(array([0.11345973]), array([0.18998006]))","(array([0.10833921]), array([0.05925403]))","(array([0.11234952]), array([0.05896865]))","(array([0.11306244]), array([0.05871435]))","(array([0.11383263]), array([0.05846235]))","(array([0.11717303]), array([0.05811987]))"
(0.11067603743298533+0j),[0.25580885],[1.],[-0.53192413],[1.],"(array([0.11790119]), array([0.19143166]))","(array([0.11234952]), array([0.05896865]))","(array([0.11306244]), array([0.05871435]))","(array([0.11383263]), array([0.05846235]))","(array([0.11717303]), array([0.05811987]))","(array([0.11925027]), array([0.05780787]))"
(0.10375022564611255+0j),[0.25576581],[1.],[-0.51057839],[1.],"(array([0.12115997]), array([0.18958434]))","(array([0.11306244]), array([0.05871435]))","(array([0.11383263]), array([0.05846235]))","(array([0.11717303]), array([0.05811987]))","(array([0.11925027]), array([0.05780787]))","(array([0.11752179]), array([0.05767774]))"
(0.10212631877656896+0j),[0.25604993],[1.],[-0.5053563],[1.],"(array([0.12034758]), array([0.18675095]))","(array([0.11383263]), array([0.05846235]))","(array([0.11717303]), array([0.05811987]))","(array([0.11925027]), array([0.05780787]))","(array([0.11752179]), array([0.05767774]))","(array([0.11452557]), array([0.05770916]))"
(0.10247954942475844+0j),[0.2565288],[1.],[-0.50629098],[1.],"(array([0.120801]), array([0.18612535]))","(array([0.11717303]), array([0.05811987]))","(array([0.11925027]), array([0.05780787]))","(array([0.11752179]), array([0.05767774]))","(array([0.11452557]), array([0.05770916]))","(array([0.11404365]), array([0.0577967]))"
(0.10364564916197343+0j),[0.2576939],[1.],[-0.50932132],[1.],"(array([0.12420376]), array([0.18626377]))","(array([0.11925027]), array([0.05780787]))","(array([0.11752179]), array([0.05767774]))","(array([0.11452557]), array([0.05770916]))","(array([0.11404365]), array([0.0577967]))","(array([0.1144913]), array([0.05798314]))"
(0.09861346395437823+0j),[0.25935234],[1.],[-0.4926104],[1.],"(array([0.12523716]), array([0.18477089]))","(array([0.11752179]), array([0.05767774]))","(array([0.11452557]), array([0.05770916]))","(array([0.11404365]), array([0.0577967]))","(array([0.1144913]), array([0.05798314]))","(array([0.11294669]), array([0.05829669]))"
