Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.041604652803753805+0j),[0.21042022],[1.],[-0.3222148],[1.],"(array([0.07642718]), array([0.132185]))","(array([0.07908823]), array([0.04680968]))","(array([0.07615266]), array([0.04722902]))","(array([0.0765431]), array([0.04756935]))","(array([0.07776905]), array([0.04774257]))","(array([0.0754854]), array([0.04782795]))","(array([0.07328215]), array([0.04793689]))","(array([0.0744102]), array([0.04798464]))","(array([0.0756106]), array([0.04789365]))","(array([0.07358541]), array([0.04772251]))","(array([0.07160292]), array([0.04754469]))"
(0.04319030745792347+0j),[0.20899868],[1.],[-0.332104],[1.],"(array([0.07501914]), array([0.13433995]))","(array([0.07615266]), array([0.04722902]))","(array([0.0765431]), array([0.04756935]))","(array([0.07776905]), array([0.04774257]))","(array([0.0754854]), array([0.04782795]))","(array([0.07328215]), array([0.04793689]))","(array([0.0744102]), array([0.04798464]))","(array([0.0756106]), array([0.04789365]))","(array([0.07358541]), array([0.04772251]))","(array([0.07160292]), array([0.04754469]))","(array([0.0737689]), array([0.04728907]))"
(0.04501978954599745+0j),[0.2069916],[1.],[-0.34322078],[1.],"(array([0.07360262]), array([0.13661702]))","(array([0.0765431]), array([0.04756935]))","(array([0.07776905]), array([0.04774257]))","(array([0.0754854]), array([0.04782795]))","(array([0.07328215]), array([0.04793689]))","(array([0.0744102]), array([0.04798464]))","(array([0.0756106]), array([0.04789365]))","(array([0.07358541]), array([0.04772251]))","(array([0.07160292]), array([0.04754469]))","(array([0.0737689]), array([0.04728907]))","(array([0.07613728]), array([0.0469024]))"
(0.03885253557404763+0j),[0.20519369],[1.],[-0.30991646],[1.],"(array([0.07311971]), array([0.13457833]))","(array([0.07776905]), array([0.04774257]))","(array([0.0754854]), array([0.04782795]))","(array([0.07328215]), array([0.04793689]))","(array([0.0744102]), array([0.04798464]))","(array([0.0756106]), array([0.04789365]))","(array([0.07358541]), array([0.04772251]))","(array([0.07160292]), array([0.04754469]))","(array([0.0737689]), array([0.04728907]))","(array([0.07613728]), array([0.0469024]))","(array([0.07364029]), array([0.04646923]))"
(0.039697408626665064+0j),[0.20378191],[1.],[-0.31613465],[1.],"(array([0.07312623]), array([0.13192342]))","(array([0.0754854]), array([0.04782796]))","(array([0.07328215]), array([0.04793689]))","(array([0.0744102]), array([0.04798464]))","(array([0.0756106]), array([0.04789365]))","(array([0.07358541]), array([0.04772251]))","(array([0.07160292]), array([0.04754469]))","(array([0.0737689]), array([0.04728907]))","(array([0.07613728]), array([0.0469024]))","(array([0.07364029]), array([0.04646923]))","(array([0.07058137]), array([0.04611122]))"
(0.040078587741895925+0j),[0.20197061],[1.],[-0.31974658],[1.],"(array([0.07171154]), array([0.13278642]))","(array([0.07328215]), array([0.04793689]))","(array([0.0744102]), array([0.04798464]))","(array([0.0756106]), array([0.04789365]))","(array([0.07358541]), array([0.04772251]))","(array([0.07160292]), array([0.04754469]))","(array([0.0737689]), array([0.04728907]))","(array([0.07613728]), array([0.0469024]))","(array([0.07364029]), array([0.04646923]))","(array([0.07058137]), array([0.04611122]))","(array([0.07168927]), array([0.04574749]))"
(0.041766053948978844+0j),[0.19979133],[1.],[-0.33079203],[1.],"(array([0.07072432]), array([0.1341027]))","(array([0.0744102]), array([0.04798464]))","(array([0.0756106]), array([0.04789365]))","(array([0.07358541]), array([0.04772251]))","(array([0.07160292]), array([0.04754469]))","(array([0.0737689]), array([0.04728907]))","(array([0.07613728]), array([0.0469024]))","(array([0.07364029]), array([0.04646923]))","(array([0.07058137]), array([0.04611122]))","(array([0.07168927]), array([0.04574749]))","(array([0.07334289]), array([0.04529805]))"
(0.03702340471174352+0j),[0.19798194],[1.],[-0.30469407],[1.],"(array([0.07139699]), array([0.13245601]))","(array([0.0756106]), array([0.04789365]))","(array([0.07358541]), array([0.04772251]))","(array([0.07160292]), array([0.04754469]))","(array([0.0737689]), array([0.04728907]))","(array([0.07613728]), array([0.0469024]))","(array([0.07364029]), array([0.04646923]))","(array([0.07058137]), array([0.04611122]))","(array([0.07168927]), array([0.04574749]))","(array([0.07334289]), array([0.04529805]))","(array([0.07164775]), array([0.04484519]))"
(0.03865639055470881+0j),[0.19655009],[1.],[-0.31567773],[1.],"(array([0.07205811]), array([0.13070674]))","(array([0.07358541]), array([0.04772251]))","(array([0.07160292]), array([0.04754469]))","(array([0.0737689]), array([0.04728907]))","(array([0.07613728]), array([0.0469024]))","(array([0.07364029]), array([0.04646923]))","(array([0.07058137]), array([0.04611122]))","(array([0.07168927]), array([0.04574749]))","(array([0.07334289]), array([0.04529805]))","(array([0.07164775]), array([0.04484519]))","(array([0.06994201]), array([0.04448309]))"
(0.038567173335626155+0j),[0.19479464],[1.],[-0.31650041],[1.],"(array([0.07100978]), array([0.13150698]))","(array([0.07160292]), array([0.04754469]))","(array([0.0737689]), array([0.04728907]))","(array([0.07613728]), array([0.0469024]))","(array([0.07364029]), array([0.04646923]))","(array([0.07058137]), array([0.04611122]))","(array([0.07168927]), array([0.04574749]))","(array([0.07334289]), array([0.04529805]))","(array([0.07164775]), array([0.04484519]))","(array([0.06994201]), array([0.04448309]))","(array([0.07127167]), array([0.04412279]))"
(0.039830244991883756+0j),[0.19275392],[1.],[-0.32519527],[1.],"(array([0.06993448]), array([0.13204546]))","(array([0.0737689]), array([0.04728907]))","(array([0.07613728]), array([0.0469024]))","(array([0.07364029]), array([0.04646923]))","(array([0.07058137]), array([0.04611122]))","(array([0.07168927]), array([0.04574749]))","(array([0.07334289]), array([0.04529805]))","(array([0.07164775]), array([0.04484519]))","(array([0.06994201]), array([0.04448309]))","(array([0.07127167]), array([0.04412279]))","(array([0.07234561]), array([0.04369529]))"
(0.03541638045581598+0j),[0.19130854],[1.],[-0.30027107],[1.],"(array([0.07152927]), array([0.13000909]))","(array([0.07613728]), array([0.0469024]))","(array([0.07364029]), array([0.04646923]))","(array([0.07058137]), array([0.04611122]))","(array([0.07168927]), array([0.04574749]))","(array([0.07334289]), array([0.04529805]))","(array([0.07164775]), array([0.04484519]))","(array([0.06994201]), array([0.04448309]))","(array([0.07127167]), array([0.04412279]))","(array([0.07234561]), array([0.04369529]))","(array([0.07051783]), array([0.04329958]))"
(0.036090527027461634+0j),[0.19048669],[1.],[-0.30529272],[1.],"(array([0.07299368]), array([0.1275508]))","(array([0.07364029]), array([0.04646923]))","(array([0.07058137]), array([0.04611122]))","(array([0.07168927]), array([0.04574749]))","(array([0.07334289]), array([0.04529805]))","(array([0.07164775]), array([0.04484519]))","(array([0.06994201]), array([0.04448309]))","(array([0.07127167]), array([0.04412279]))","(array([0.07234561]), array([0.04369529]))","(array([0.07051783]), array([0.04329958]))","(array([0.06827178]), array([0.04304664]))"
(0.03711211474525867+0j),[0.18924179],[1.],[-0.31245655],[1.],"(array([0.07138549]), array([0.12819115]))","(array([0.07058137]), array([0.04611122]))","(array([0.07168927]), array([0.04574749]))","(array([0.07334289]), array([0.04529805]))","(array([0.07164775]), array([0.04484519]))","(array([0.06994201]), array([0.04448309]))","(array([0.07127167]), array([0.04412279]))","(array([0.07234561]), array([0.04369529]))","(array([0.07051783]), array([0.04329958]))","(array([0.06827178]), array([0.04304664]))","(array([0.06964587]), array([0.04281368]))"
(0.038916198214972726+0j),[0.187475],[1.],[-0.32413915],[1.],"(array([0.06968327]), array([0.12950419]))","(array([0.07168927]), array([0.04574749]))","(array([0.07334289]), array([0.04529805]))","(array([0.07164775]), array([0.04484519]))","(array([0.06994201]), array([0.04448309]))","(array([0.07127167]), array([0.04412279]))","(array([0.07234561]), array([0.04369529]))","(array([0.07051783]), array([0.04329958]))","(array([0.06827178]), array([0.04304664]))","(array([0.06964587]), array([0.04281368]))","(array([0.0717714]), array([0.04247426]))"
(0.034413059228755906+0j),[0.18608939],[1.],[-0.29839597],[1.],"(array([0.07030969]), array([0.12758979]))","(array([0.07334289]), array([0.04529805]))","(array([0.07164775]), array([0.04484519]))","(array([0.06994201]), array([0.04448309]))","(array([0.07127167]), array([0.04412279]))","(array([0.07234561]), array([0.04369529]))","(array([0.07051783]), array([0.04329958]))","(array([0.06827178]), array([0.04304664]))","(array([0.06964587]), array([0.04281368]))","(array([0.0717714]), array([0.04247426]))","(array([0.07018772]), array([0.0421159]))"
(0.035952836473570414+0j),[0.18518126],[1.],[-0.30868051],[1.],"(array([0.07131243]), array([0.12550179]))","(array([0.07164775]), array([0.04484519]))","(array([0.06994201]), array([0.04448309]))","(array([0.07127167]), array([0.04412279]))","(array([0.07234561]), array([0.04369529]))","(array([0.07051783]), array([0.04329958]))","(array([0.06827178]), array([0.04304664]))","(array([0.06964587]), array([0.04281368]))","(array([0.0717714]), array([0.04247426]))","(array([0.07018772]), array([0.0421159]))","(array([0.06844326]), array([0.0418603]))"
(0.03731717386009269+0j),[0.18400146],[1.],[-0.31762655],[1.],"(array([0.07090523]), array([0.12680855]))","(array([0.06994201]), array([0.04448309]))","(array([0.07127167]), array([0.04412279]))","(array([0.07234561]), array([0.04369529]))","(array([0.07051783]), array([0.04329958]))","(array([0.06827178]), array([0.04304664]))","(array([0.06964587]), array([0.04281368]))","(array([0.0717714]), array([0.04247426]))","(array([0.07018772]), array([0.0421159]))","(array([0.06844326]), array([0.0418603]))","(array([0.0706111]), array([0.04162472]))"
(0.03913975007962715+0j),[0.1825573],[1.],[-0.32893346],[1.],"(array([0.07059754]), array([0.12827636]))","(array([0.07127167]), array([0.04412279]))","(array([0.07234561]), array([0.04369529]))","(array([0.07051783]), array([0.04329958]))","(array([0.06827178]), array([0.04304664]))","(array([0.06964587]), array([0.04281368]))","(array([0.0717714]), array([0.04247426]))","(array([0.07018772]), array([0.0421159]))","(array([0.06844326]), array([0.0418603]))","(array([0.0706111]), array([0.04162472]))","(array([0.07289489]), array([0.04132893]))"
(0.03443367716782768+0j),[0.18152086],[1.],[-0.30205482],[1.],"(array([0.0712951]), array([0.12625596]))","(array([0.07234561]), array([0.04369529]))","(array([0.07051783]), array([0.04329958]))","(array([0.06827178]), array([0.04304664]))","(array([0.06964587]), array([0.04281368]))","(array([0.0717714]), array([0.04247426]))","(array([0.07018772]), array([0.0421159]))","(array([0.06844326]), array([0.0418603]))","(array([0.0706111]), array([0.04162472]))","(array([0.07289489]), array([0.04132893]))","(array([0.07114113]), array([0.04104629]))"
(0.034722879914957774+0j),[0.18084583],[1.],[-0.30450723],[1.],"(array([0.07115561]), array([0.12334569]))","(array([0.07051783]), array([0.04329958]))","(array([0.06827178]), array([0.04304664]))","(array([0.06964587]), array([0.04281368]))","(array([0.0717714]), array([0.04247426]))","(array([0.07018772]), array([0.0421159]))","(array([0.06844326]), array([0.0418603]))","(array([0.0706111]), array([0.04162472]))","(array([0.07289489]), array([0.04132893]))","(array([0.07114113]), array([0.04104629]))","(array([0.06838428]), array([0.04085577]))"
(0.03416881977440814+0j),[0.17989644],[1.],[-0.30192489],[1.],"(array([0.06947938]), array([0.12284528]))","(array([0.06827178]), array([0.04304664]))","(array([0.06964587]), array([0.04281368]))","(array([0.0717714]), array([0.04247426]))","(array([0.07018772]), array([0.0421159]))","(array([0.06844326]), array([0.0418603]))","(array([0.0706111]), array([0.04162472]))","(array([0.07289489]), array([0.04132893]))","(array([0.07114113]), array([0.04104629]))","(array([0.06838428]), array([0.04085577]))","(array([0.06836938]), array([0.04067217]))"
(0.034675510420653234+0j),[0.17859396],[1.],[-0.30604065],[1.],"(array([0.06753952]), array([0.12261565]))","(array([0.06964587]), array([0.04281368]))","(array([0.0717714]), array([0.04247426]))","(array([0.07018772]), array([0.0421159]))","(array([0.06844326]), array([0.0418603]))","(array([0.0706111]), array([0.04162472]))","(array([0.07289489]), array([0.04132893]))","(array([0.07114113]), array([0.04104629]))","(array([0.06838428]), array([0.04085577]))","(array([0.06836938]), array([0.04067217]))","(array([0.06854267]), array([0.04041865]))"
(0.03108863217518209+0j),[0.17769029],[1.],[-0.28419906],[1.],"(array([0.06813222]), array([0.12052815]))","(array([0.0717714]), array([0.04247426]))","(array([0.07018772]), array([0.0421159]))","(array([0.06844326]), array([0.0418603]))","(array([0.0706111]), array([0.04162472]))","(array([0.07289489]), array([0.04132893]))","(array([0.07114113]), array([0.04104629]))","(array([0.06838428]), array([0.04085577]))","(array([0.06836938]), array([0.04067217]))","(array([0.06854267]), array([0.04041865]))","(array([0.06654588]), array([0.04016809]))"
(0.030555829357304422+0j),[0.17733299],[1.],[-0.28130019],[1.],"(array([0.06898398]), array([0.11770122]))","(array([0.07018772]), array([0.0421159]))","(array([0.06844326]), array([0.0418603]))","(array([0.0706111]), array([0.04162472]))","(array([0.07289489]), array([0.04132893]))","(array([0.07114113]), array([0.04104629]))","(array([0.06838428]), array([0.04085577]))","(array([0.06836938]), array([0.04067217]))","(array([0.06854267]), array([0.04041865]))","(array([0.06654588]), array([0.04016809]))","(array([0.06375476]), array([0.04002746]))"
(0.03155174662379056+0j),[0.17671744],[1.],[-0.2885895],[1.],"(array([0.0677426]), array([0.11771772]))","(array([0.06844326]), array([0.0418603]))","(array([0.0706111]), array([0.04162472]))","(array([0.07289489]), array([0.04132893]))","(array([0.07114113]), array([0.04104629]))","(array([0.06838428]), array([0.04085577]))","(array([0.06836938]), array([0.04067217]))","(array([0.06854267]), array([0.04041865]))","(array([0.06654588]), array([0.04016809]))","(array([0.06375476]), array([0.04002746]))","(array([0.06425054]), array([0.03991845]))"
(0.0332210846271414+0j),[0.17579408],[1.],[-0.29999222],[1.],"(array([0.06720225]), array([0.11920104]))","(array([0.0706111]), array([0.04162472]))","(array([0.07289489]), array([0.04132893]))","(array([0.07114114]), array([0.04104629]))","(array([0.06838428]), array([0.04085577]))","(array([0.06836938]), array([0.04067217]))","(array([0.06854267]), array([0.04041865]))","(array([0.06654588]), array([0.04016809]))","(array([0.06375476]), array([0.04002746]))","(array([0.06425054]), array([0.03991845]))","(array([0.06635856]), array([0.03974511]))"
(0.029578664378292676+0j),[0.17538999],[1.],[-0.27684356],[1.],"(array([0.06884]), array([0.11774324]))","(array([0.07289489]), array([0.04132893]))","(array([0.07114114]), array([0.04104629]))","(array([0.06838428]), array([0.04085577]))","(array([0.06836938]), array([0.04067217]))","(array([0.06854267]), array([0.04041865]))","(array([0.06654588]), array([0.04016809]))","(array([0.06375476]), array([0.04002746]))","(array([0.06425054]), array([0.03991845]))","(array([0.06635856]), array([0.03974511]))","(array([0.06503502]), array([0.03959307]))"
(0.031042722158662866+0j),[0.17550854],[1.],[-0.28683104],[1.],"(array([0.07040717]), array([0.11614688]))","(array([0.07114114]), array([0.04104629]))","(array([0.06838428]), array([0.04085577]))","(array([0.06836938]), array([0.04067217]))","(array([0.06854267]), array([0.04041865]))","(array([0.06654588]), array([0.04016809]))","(array([0.06375476]), array([0.04002746]))","(array([0.06425054]), array([0.03991845]))","(array([0.06635856]), array([0.03974511]))","(array([0.06503502]), array([0.03959307]))","(array([0.0635504]), array([0.0395634]))"
(0.03222119445238554+0j),[0.17527522],[1.],[-0.29474796],[1.],"(array([0.06967392]), array([0.11760549]))","(array([0.06838428]), array([0.04085577]))","(array([0.06836938]), array([0.04067217]))","(array([0.06854267]), array([0.04041865]))","(array([0.06654588]), array([0.04016809]))","(array([0.06375476]), array([0.04002746]))","(array([0.06425054]), array([0.03991845]))","(array([0.06635856]), array([0.03974511]))","(array([0.06503502]), array([0.03959307]))","(array([0.0635504]), array([0.0395634]))","(array([0.06556862]), array([0.03955025]))"
(0.03374280219650206+0j),[0.17451065],[1.],[-0.30477035],[1.],"(array([0.06802591]), array([0.11911049]))","(array([0.06836938]), array([0.04067217]))","(array([0.06854267]), array([0.04041865]))","(array([0.06654588]), array([0.04016809]))","(array([0.06375476]), array([0.04002746]))","(array([0.06425054]), array([0.03991845]))","(array([0.06635856]), array([0.03974511]))","(array([0.06503502]), array([0.03959307]))","(array([0.0635504]), array([0.0395634]))","(array([0.06556862]), array([0.03955025]))","(array([0.0675914]), array([0.03943772]))"
(0.030073708274518794+0j),[0.17383053],[1.],[-0.28190644],[1.],"(array([0.06743065]), array([0.11759125]))","(array([0.06854267]), array([0.04041865]))","(array([0.06654588]), array([0.04016809]))","(array([0.06375476]), array([0.04002746]))","(array([0.06425054]), array([0.03991845]))","(array([0.06635856]), array([0.03974511]))","(array([0.06503502]), array([0.03959307]))","(array([0.0635504]), array([0.0395634]))","(array([0.06556862]), array([0.03955025]))","(array([0.0675914]), array([0.03943772]))","(array([0.06614452]), array([0.0392725]))"
(0.03141368577501017+0j),[0.17327432],[1.],[-0.29122087],[1.],"(array([0.06695839]), array([0.11594541]))","(array([0.06654588]), array([0.04016809]))","(array([0.06375476]), array([0.04002746]))","(array([0.06425054]), array([0.03991845]))","(array([0.06635856]), array([0.03974511]))","(array([0.06503502]), array([0.03959307]))","(array([0.0635504]), array([0.0395634]))","(array([0.06556862]), array([0.03955025]))","(array([0.0675914]), array([0.03943772]))","(array([0.06614452]), array([0.0392725]))","(array([0.06461596]), array([0.0391354]))"
(0.03251337501512829+0j),[0.17235923],[1.],[-0.29884999],[1.],"(array([0.06606041]), array([0.11726589]))","(array([0.06375476]), array([0.04002746]))","(array([0.06425054]), array([0.03991845]))","(array([0.06635856]), array([0.03974511]))","(array([0.06503502]), array([0.03959307]))","(array([0.0635504]), array([0.0395634]))","(array([0.06556862]), array([0.03955025]))","(array([0.0675914]), array([0.03943772]))","(array([0.06614452]), array([0.0392725]))","(array([0.06461596]), array([0.0391354]))","(array([0.06652592]), array([0.03896933]))"
(0.03448354672233222+0j),[0.17093913],[1.],[-0.31172699],[1.],"(array([0.06465352]), array([0.11899666]))","(array([0.06425054]), array([0.03991845]))","(array([0.06635856]), array([0.03974511]))","(array([0.06503502]), array([0.03959307]))","(array([0.0635504]), array([0.0395634]))","(array([0.06556862]), array([0.03955025]))","(array([0.0675914]), array([0.03943772]))","(array([0.06614452]), array([0.0392725]))","(array([0.06461596]), array([0.0391354]))","(array([0.06652592]), array([0.03896933]))","(array([0.06883873]), array([0.03870624]))"
(0.030795483105224647+0j),[0.16972254],[1.],[-0.28957988],[1.],"(array([0.06488637]), array([0.11783297]))","(array([0.06635856]), array([0.03974511]))","(array([0.06503502]), array([0.03959307]))","(array([0.0635504]), array([0.0395634]))","(array([0.06556862]), array([0.03955025]))","(array([0.0675914]), array([0.03943772]))","(array([0.06614452]), array([0.0392725]))","(array([0.06461596]), array([0.0391354]))","(array([0.06652592]), array([0.03896933]))","(array([0.06883873]), array([0.03870624]))","(array([0.06779387]), array([0.03840662]))"
(0.0327815255254385+0j),[0.16901283],[1.],[-0.30268141],[1.],"(array([0.06667032]), array([0.11666899]))","(array([0.06503502]), array([0.03959307]))","(array([0.0635504]), array([0.0395634]))","(array([0.06556862]), array([0.03955025]))","(array([0.0675914]), array([0.03943772]))","(array([0.06614452]), array([0.0392725]))","(array([0.06461596]), array([0.0391354]))","(array([0.06652592]), array([0.03896933]))","(array([0.06883873]), array([0.03870624]))","(array([0.06779387]), array([0.03840662]))","(array([0.06677393]), array([0.03819194]))"
(0.03398046787515215+0j),[0.16806524],[1.],[-0.31054466],[1.],"(array([0.06669025]), array([0.11846942]))","(array([0.0635504]), array([0.0395634]))","(array([0.06556862]), array([0.03955025]))","(array([0.0675914]), array([0.03943772]))","(array([0.06614452]), array([0.0392725]))","(array([0.06461596]), array([0.0391354]))","(array([0.06652592]), array([0.03896933]))","(array([0.06883873]), array([0.03870624]))","(array([0.06779387]), array([0.03840662]))","(array([0.06677393]), array([0.03819194]))","(array([0.06913654]), array([0.0380047]))"
(0.03621729833143278+0j),[0.16685241],[1.],[-0.32425727],[1.],"(array([0.06663314]), array([0.12042571]))","(array([0.06556862]), array([0.03955025]))","(array([0.0675914]), array([0.03943772]))","(array([0.06614452]), array([0.0392725]))","(array([0.06461596]), array([0.0391354]))","(array([0.06652592]), array([0.03896933]))","(array([0.06883873]), array([0.03870624]))","(array([0.06779387]), array([0.03840662]))","(array([0.06677393]), array([0.03819194]))","(array([0.06913654]), array([0.0380047]))","(array([0.07157021]), array([0.03776142]))"
(0.032307352708838215+0j),[0.16611038],[1.],[-0.3013954],[1.],"(array([0.06832863]), array([0.1194079]))","(array([0.0675914]), array([0.03943772]))","(array([0.06614452]), array([0.0392725]))","(array([0.06461596]), array([0.0391354]))","(array([0.06652592]), array([0.03896933]))","(array([0.06883873]), array([0.03870624]))","(array([0.06779387]), array([0.03840662]))","(array([0.06677393]), array([0.03819194]))","(array([0.06913654]), array([0.0380047]))","(array([0.07157021]), array([0.03776142]))","(array([0.07053877]), array([0.03753858]))"
(0.034729322684255604+0j),[0.16582252],[1.],[-0.31624824],[1.],"(array([0.06999829]), array([0.11845699]))","(array([0.06614452]), array([0.0392725]))","(array([0.06461596]), array([0.0391354]))","(array([0.06652592]), array([0.03896933]))","(array([0.06883873]), array([0.03870624]))","(array([0.06779387]), array([0.03840662]))","(array([0.06677393]), array([0.03819194]))","(array([0.06913654]), array([0.0380047]))","(array([0.07157021]), array([0.03776142]))","(array([0.07053877]), array([0.03753858]))","(array([0.06963615]), array([0.03742521]))"
(0.0363293237303943+0j),[0.16524245],[1.],[-0.32576609],[1.],"(array([0.0700097]), array([0.12062107]))","(array([0.06461596]), array([0.0391354]))","(array([0.06652592]), array([0.03896933]))","(array([0.06883873]), array([0.03870624]))","(array([0.06779387]), array([0.03840662]))","(array([0.06677393]), array([0.03819194]))","(array([0.06913654]), array([0.0380047]))","(array([0.07157021]), array([0.03776142]))","(array([0.07053877]), array([0.03753858]))","(array([0.06963615]), array([0.03742521]))","(array([0.07238253]), array([0.03732694]))"
(0.03831742852763335+0j),[0.16437806],[1.],[-0.33718092],[1.],"(array([0.06980233]), array([0.12244669]))","(array([0.06652592]), array([0.03896933]))","(array([0.06883873]), array([0.03870624]))","(array([0.06779387]), array([0.03840662]))","(array([0.06677393]), array([0.03819194]))","(array([0.06913654]), array([0.0380047]))","(array([0.07157021]), array([0.03776142]))","(array([0.07053877]), array([0.03753858]))","(array([0.06963615]), array([0.03742521]))","(array([0.07238253]), array([0.03732694]))","(array([0.07474289]), array([0.03716411]))"
(0.034031869067034606+0j),[0.1639662],[1.],[-0.3128923],[1.],"(array([0.07111378]), array([0.12095118]))","(array([0.06883873]), array([0.03870624]))","(array([0.06779387]), array([0.03840662]))","(array([0.06677393]), array([0.03819194]))","(array([0.06913654]), array([0.0380047]))","(array([0.07157021]), array([0.03776142]))","(array([0.07053877]), array([0.03753858]))","(array([0.06963615]), array([0.03742521]))","(array([0.07238253]), array([0.03732694]))","(array([0.07474289]), array([0.03716411]))","(array([0.0732923]), array([0.03701771]))"
(0.035729607293562206+0j),[0.16407306],[1.],[-0.32280641],[1.],"(array([0.07264328]), array([0.11926781]))","(array([0.06779387]), array([0.03840662]))","(array([0.06677393]), array([0.03819194]))","(array([0.06913654]), array([0.0380047]))","(array([0.07157021]), array([0.03776142]))","(array([0.07053877]), array([0.03753858]))","(array([0.06963615]), array([0.03742521]))","(array([0.07238253]), array([0.03732694]))","(array([0.07474289]), array([0.03716411]))","(array([0.0732923]), array([0.03701771]))","(array([0.07167065]), array([0.03698595]))"
(0.037266915896889886+0j),[0.16396546],[1.],[-0.33151664],[1.],"(array([0.07264834]), array([0.12078631]))","(array([0.06677393]), array([0.03819194]))","(array([0.06913654]), array([0.0380047]))","(array([0.07157021]), array([0.03776142]))","(array([0.07053877]), array([0.03753858]))","(array([0.06963615]), array([0.03742521]))","(array([0.07238253]), array([0.03732694]))","(array([0.07474289]), array([0.03716411]))","(array([0.0732923]), array([0.03701771]))","(array([0.07167065]), array([0.03698595]))","(array([0.07377015]), array([0.03698575]))"
(0.039859905900397195+0j),[0.16364683],[1.],[-0.34565835],[1.],"(array([0.07295856]), array([0.12278007]))","(array([0.06913654]), array([0.0380047]))","(array([0.07157021]), array([0.03776142]))","(array([0.07053877]), array([0.03753858]))","(array([0.06963615]), array([0.03742521]))","(array([0.07238253]), array([0.03732694]))","(array([0.07474289]), array([0.03716411]))","(array([0.0732923]), array([0.03701771]))","(array([0.07167065]), array([0.03698595]))","(array([0.07377015]), array([0.03698575]))","(array([0.0763478]), array([0.03693801]))"
(0.0352123304986339+0j),[0.16383894],[1.],[-0.31964457],[1.],"(array([0.07466709]), array([0.12142541]))","(array([0.07157021]), array([0.03776142]))","(array([0.07053877]), array([0.03753858]))","(array([0.06963615]), array([0.03742521]))","(array([0.07238253]), array([0.03732694]))","(array([0.07474289]), array([0.03716411]))","(array([0.0732923]), array([0.03701771]))","(array([0.07167065]), array([0.03698595]))","(array([0.07377015]), array([0.03698575]))","(array([0.0763478]), array([0.03693801]))","(array([0.07500973]), array([0.03692076]))"
(0.037083251820393834+0j),[0.16454297],[1.],[-0.32997337],[1.],"(array([0.07612588]), array([0.11970157]))","(array([0.07053877]), array([0.03753858]))","(array([0.06963615]), array([0.03742521]))","(array([0.07238253]), array([0.03732694]))","(array([0.07474289]), array([0.03716411]))","(array([0.0732923]), array([0.03701771]))","(array([0.07167065]), array([0.03698595]))","(array([0.07377015]), array([0.03698575]))","(array([0.0763478]), array([0.03693801]))","(array([0.07500973]), array([0.03692076]))","(array([0.0732401]), array([0.03702475]))"
(0.038415784768677394+0j),[0.16499437],[1.],[-0.33704838],[1.],"(array([0.0759626]), array([0.1212424]))","(array([0.06963615]), array([0.03742521]))","(array([0.07238253]), array([0.03732694]))","(array([0.07474289]), array([0.03716411]))","(array([0.0732923]), array([0.03701771]))","(array([0.07167065]), array([0.03698595]))","(array([0.07377015]), array([0.03698575]))","(array([0.0763478]), array([0.03693801]))","(array([0.07500973]), array([0.03692076]))","(array([0.0732401]), array([0.03702475]))","(array([0.07520156]), array([0.03715474]))"
(0.041023259328431906+0j),[0.16521766],[1.],[-0.3507238],[1.],"(array([0.07616419]), array([0.12319461]))","(array([0.07238253]), array([0.03732694]))","(array([0.07474289]), array([0.03716411]))","(array([0.0732923]), array([0.03701771]))","(array([0.07167065]), array([0.03698595]))","(array([0.07377015]), array([0.03698575]))","(array([0.0763478]), array([0.03693801]))","(array([0.07500973]), array([0.03692076]))","(array([0.0732401]), array([0.03702475]))","(array([0.07520156]), array([0.03715474]))","(array([0.07754251]), array([0.03723124]))"
(0.036505412255410305+0j),[0.16598841],[1.],[-0.32558988],[1.],"(array([0.07817029]), array([0.12203213]))","(array([0.07474289]), array([0.03716411]))","(array([0.0732923]), array([0.03701771]))","(array([0.07167065]), array([0.03698595]))","(array([0.07377015]), array([0.03698575]))","(array([0.0763478]), array([0.03693801]))","(array([0.07500973]), array([0.03692076]))","(array([0.0732401]), array([0.03702475]))","(array([0.07520156]), array([0.03715474]))","(array([0.07754251]), array([0.03723124]))","(array([0.07625073]), array([0.03734025]))"
(0.038312938528907096+0j),[0.16722006],[1.],[-0.33505699],[1.],"(array([0.07944885]), array([0.12045312]))","(array([0.0732923]), array([0.03701771]))","(array([0.07167065]), array([0.03698595]))","(array([0.07377015]), array([0.03698575]))","(array([0.0763478]), array([0.03693801]))","(array([0.07500973]), array([0.03692076]))","(array([0.0732401]), array([0.03702475]))","(array([0.07520156]), array([0.03715474]))","(array([0.07754251]), array([0.03723124]))","(array([0.07625073]), array([0.03734025]))","(array([0.07448339]), array([0.03756902]))"
