Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.12484221381623946+0j),[0.26624851],[1.],[-0.54641729],[1.],"(array([0.12736864]), array([0.19938258]))","(array([0.11831631]), array([0.06128134]))","(array([0.11969599]), array([0.06091008]))","(array([0.12199978]), array([0.06059076]))","(array([0.1240615]), array([0.06032381]))","(array([0.12412636]), array([0.06012147]))"
(0.12927418432537016+0j),[0.26578345],[1.],[-0.55837056],[1.],"(array([0.12863239]), array([0.1991389]))","(array([0.11969599]), array([0.06091008]))","(array([0.12199978]), array([0.06059076]))","(array([0.1240615]), array([0.06032381]))","(array([0.12412636]), array([0.06012147]))","(array([0.12454633]), array([0.05999476]))"
(0.13591049231651461+0j),[0.26542912],[1.],[-0.57491468],[1.],"(array([0.13169912]), array([0.20150877]))","(array([0.12199978]), array([0.06059076]))","(array([0.1240615]), array([0.06032381]))","(array([0.12412636]), array([0.06012147]))","(array([0.12454633]), array([0.05999476]))","(array([0.12776377]), array([0.05990429]))"
(0.1408349803734322+0j),[0.26535534],[1.],[-0.58583575],[1.],"(array([0.1355911]), array([0.20384172]))","(array([0.1240615]), array([0.06032381]))","(array([0.12412636]), array([0.06012147]))","(array([0.12454633]), array([0.05999476]))","(array([0.12776377]), array([0.05990429]))","(array([0.1308548]), array([0.059855]))"
(0.13766361460019158+0j),[0.26570692],[1.],[-0.57648137],[1.],"(array([0.13771426]), array([0.20373085]))","(array([0.12412636]), array([0.06012147]))","(array([0.12454633]), array([0.05999476]))","(array([0.12776377]), array([0.05990429]))","(array([0.1308548]), array([0.059855]))","(array([0.13102066]), array([0.05987983]))"
(0.1424400032818132+0j),[0.26601115],[1.],[-0.58689633],[1.],"(array([0.13777391]), array([0.2036812]))","(array([0.12454633]), array([0.05999476]))","(array([0.12776377]), array([0.05990429]))","(array([0.1308548]), array([0.059855]))","(array([0.13102066]), array([0.05987983]))","(array([0.13115031]), array([0.05996071]))"
(0.14202451623227658+0j),[0.26629282],[1.],[-0.58439199],[1.],"(array([0.138582]), array([0.20434982]))","(array([0.12776377]), array([0.05990429]))","(array([0.1308548]), array([0.059855]))","(array([0.13102066]), array([0.05987983]))","(array([0.13115031]), array([0.05996071]))","(array([0.13203315]), array([0.06002222]))"
(0.14444153090874748+0j),[0.26721746],[1.],[-0.58853354],[1.],"(array([0.14177282]), array([0.20449179]))","(array([0.1308548]), array([0.059855]))","(array([0.13102066]), array([0.05987983]))","(array([0.13115031]), array([0.05996071]))","(array([0.13203315]), array([0.06002222]))","(array([0.13222115]), array([0.0601615]))"
(0.14329751854831066+0j),[0.26874246],[1.],[-0.58381196],[1.],"(array([0.14459166]), array([0.20451859]))","(array([0.13102066]), array([0.05987983]))","(array([0.13115031]), array([0.05996071]))","(array([0.13203315]), array([0.06002222]))","(array([0.13222115]), array([0.0601615]))","(array([0.13215092]), array([0.06043527]))"
(0.149832721489769+0j),[0.27006502],[1.],[-0.59740763],[1.],"(array([0.14498017]), array([0.20558551]))","(array([0.13115031]), array([0.05996071]))","(array([0.13203315]), array([0.06002222]))","(array([0.13222115]), array([0.0601615]))","(array([0.13215092]), array([0.06043527]))","(array([0.13316475]), array([0.06076351]))"
(0.15025003027569542+0j),[0.27116085],[1.],[-0.59619231],[1.],"(array([0.14556999]), array([0.20699737]))","(array([0.13203315]), array([0.06002222]))","(array([0.13222115]), array([0.0601615]))","(array([0.13215092]), array([0.06043527]))","(array([0.13316475]), array([0.06076351]))","(array([0.1345475]), array([0.06103045]))"
(0.15699060275105942+0j),[0.27219484],[1.],[-0.60927017],[1.],"(array([0.14691426]), array([0.20835072]))","(array([0.13222115]), array([0.0601615]))","(array([0.13215092]), array([0.06043527]))","(array([0.13316475]), array([0.06076351]))","(array([0.1345475]), array([0.06103045]))","(array([0.13589702]), array([0.06127677]))"
(0.1574486189756922+0j),[0.27301349],[1.],[-0.60777068],[1.],"(array([0.14757231]), array([0.20971019]))","(array([0.13215092]), array([0.06043527]))","(array([0.13316475]), array([0.06076351]))","(array([0.1345475]), array([0.06103045]))","(array([0.13589702]), array([0.06127677]))","(array([0.13718875]), array([0.06147978]))"
(0.16232075700773485+0j),[0.27360149],[1.],[-0.61609365],[1.],"(array([0.1477494]), array([0.21073799]))","(array([0.13316475]), array([0.06076351]))","(array([0.1345475]), array([0.06103045]))","(array([0.13589702]), array([0.06127677]))","(array([0.13718875]), array([0.06147978]))","(array([0.13796545]), array([0.06164262]))"
(0.16132964295952926+0j),[0.27426006],[1.],[-0.6114028],[1.],"(array([0.14884566]), array([0.21147957]))","(array([0.1345475]), array([0.06103045]))","(array([0.13589702]), array([0.06127677]))","(array([0.13718875]), array([0.06147978]))","(array([0.13796545]), array([0.06164262]))","(array([0.13836461]), array([0.06177788]))"
(0.16732668911514953+0j),[0.27502697],[1.],[-0.62184421],[1.],"(array([0.15041301]), array([0.21240226]))","(array([0.13589702]), array([0.06127677]))","(array([0.13718875]), array([0.06147978]))","(array([0.13796545]), array([0.06164262]))","(array([0.13836461]), array([0.06177788]))","(array([0.13902484]), array([0.0619459]))"
(0.16390990294878702+0j),[0.27596678],[1.],[-0.61185185],[1.],"(array([0.15162138]), array([0.21277144]))","(array([0.13718875]), array([0.06147978]))","(array([0.13796545]), array([0.06164262]))","(array([0.13836461]), array([0.06177788]))","(array([0.13902484]), array([0.0619459]))","(array([0.13906063]), array([0.06212955]))"
(0.16292394014982692+0j),[0.2772297],[1.],[-0.60745986],[1.],"(array([0.1518855]), array([0.21169731]))","(array([0.13796545]), array([0.06164262]))","(array([0.13836461]), array([0.06177788]))","(array([0.13902484]), array([0.0619459]))","(array([0.13906063]), array([0.06212955]))","(array([0.13744077]), array([0.06238094]))"
(0.15372101877817804+0j),[0.2788598],[1.],[-0.58482338],[1.],"(array([0.15086378]), array([0.20938143]))","(array([0.13836461]), array([0.06177788]))","(array([0.13902484]), array([0.0619459]))","(array([0.13906063]), array([0.06212955]))","(array([0.13744077]), array([0.06238094]))","(array([0.13439487]), array([0.06269906]))"
(0.15297209031610262+0j),[0.28073618],[1.],[-0.58209198],[1.],"(array([0.14948297]), array([0.20724254]))","(array([0.13902484]), array([0.0619459]))","(array([0.13906063]), array([0.06212955]))","(array([0.13744077]), array([0.06238094]))","(array([0.13439487]), array([0.06269906]))","(array([0.13153543]), array([0.0631035]))"
(0.14605866168040782+0j),[0.28287886],[1.],[-0.56460603],[1.],"(array([0.14861616]), array([0.20565954]))","(array([0.13906063]), array([0.06212955]))","(array([0.13744077]), array([0.06238094]))","(array([0.13439487]), array([0.06269906]))","(array([0.13153543]), array([0.0631035]))","(array([0.12925545]), array([0.06355043]))"
(0.1502134092744243+0j),[0.28497402],[1.],[-0.57438612],[1.],"(array([0.14779832]), array([0.20534399]))","(array([0.13744077]), array([0.06238094]))","(array([0.13439487]), array([0.06269906]))","(array([0.13153543]), array([0.0631035]))","(array([0.12925545]), array([0.06355043]))","(array([0.12839634]), array([0.06404012]))"
(0.1445205601396084+0j),[0.28660501],[1.],[-0.55996796],[1.],"(array([0.14555775]), array([0.20533894]))","(array([0.13439487]), array([0.06269906]))","(array([0.13153543]), array([0.0631035]))","(array([0.12925545]), array([0.06355043]))","(array([0.12839634]), array([0.06404012]))","(array([0.12786386]), array([0.06444945]))"
(0.1489969514177671+0j),[0.28742991],[1.],[-0.57124353],[1.],"(array([0.14209173]), array([0.2055029]))","(array([0.13153543]), array([0.0631035]))","(array([0.12925545]), array([0.06355043]))","(array([0.12839634]), array([0.06404012]))","(array([0.12786386]), array([0.06444945]))","(array([0.12752033]), array([0.06473622]))"
(0.14496193434365282+0j),[0.2875146],[1.],[-0.56154386],[1.],"(array([0.13923529]), array([0.20609858]))","(array([0.12925545]), array([0.06355043]))","(array([0.12839634]), array([0.06404012]))","(array([0.12786386]), array([0.06444945]))","(array([0.12752033]), array([0.06473622]))","(array([0.12768744]), array([0.06482922]))"
(0.15067247418225413+0j),[0.2869962],[1.],[-0.57617276],[1.],"(array([0.13727428]), array([0.20701861]))","(array([0.12839634]), array([0.06404012]))","(array([0.12786386]), array([0.06444945]))","(array([0.12752033]), array([0.06473622]))","(array([0.12768744]), array([0.06482922]))","(array([0.12825669]), array([0.06478954]))"
(0.1492497179576603+0j),[0.28618732],[1.],[-0.57305151],[1.],"(array([0.13719338]), array([0.20854221]))","(array([0.12786386]), array([0.06444945]))","(array([0.12752033]), array([0.06473622]))","(array([0.12768744]), array([0.06482922]))","(array([0.12825669]), array([0.06478954]))","(array([0.12954118]), array([0.06463251]))"
(0.1552280472440007+0j),[0.28515797],[1.],[-0.58755321],[1.],"(array([0.13748208]), array([0.2099736]))","(array([0.12752033]), array([0.06473622]))","(array([0.12768744]), array([0.06482922]))","(array([0.12825669]), array([0.06478954]))","(array([0.12954118]), array([0.06463251]))","(array([0.13083693]), array([0.06443241]))"
(0.1551343127317423+0j),[0.28395099],[1.],[-0.58727189],[1.],"(array([0.13815757]), array([0.21150891]))","(array([0.12768744]), array([0.06482922]))","(array([0.12825669]), array([0.06478954]))","(array([0.12954118]), array([0.06463251]))","(array([0.13083693]), array([0.06443241]))","(array([0.13242771]), array([0.06417415]))"
(0.1551838282511339+0j),[0.28283384],[1.],[-0.58738186],[1.],"(array([0.1385418]), array([0.21145449]))","(array([0.12825669]), array([0.06478954]))","(array([0.12954118]), array([0.06463251]))","(array([0.13083693]), array([0.06443241]))","(array([0.13242771]), array([0.06417415]))","(array([0.13240858]), array([0.06391243]))"
(0.14328339713644003+0j),[0.28222236],[1.],[-0.55889942],[1.],"(array([0.13769312]), array([0.2085461]))","(array([0.12954118]), array([0.06463251]))","(array([0.13083693]), array([0.06443241]))","(array([0.13242771]), array([0.06417415]))","(array([0.13240858]), array([0.06391243]))","(array([0.12921517]), array([0.06370602]))"
(0.14386527352712433+0j),[0.28222455],[1.],[-0.56144154],[1.],"(array([0.1375624]), array([0.20582606]))","(array([0.13083693]), array([0.06443241]))","(array([0.13242771]), array([0.06417415]))","(array([0.13240858]), array([0.06391243]))","(array([0.12921517]), array([0.06370602]))","(array([0.12628796]), array([0.06365015]))"
(0.1453147132836548+0j),[0.28249519],[1.],[-0.56576303],[1.],"(array([0.13921799]), array([0.20631289]))","(array([0.13242771]), array([0.06417415]))","(array([0.13240858]), array([0.06391243]))","(array([0.12921517]), array([0.06370602]))","(array([0.12628796]), array([0.06365015]))","(array([0.1270628]), array([0.06368197]))"
(0.15155070603292828+0j),[0.2829364],[1.],[-0.58101041],[1.],"(array([0.14184285]), array([0.20801648]))","(array([0.13240858]), array([0.06391243]))","(array([0.12921517]), array([0.06370602]))","(array([0.12628796]), array([0.06365015]))","(array([0.1270628]), array([0.06368197]))","(array([0.12927887]), array([0.06376736]))"
(0.15132787479077914+0j),[0.28320987],[1.],[-0.58006954],[1.],"(array([0.14255947]), array([0.20917719]))","(array([0.12921517]), array([0.06370602]))","(array([0.12628796]), array([0.06365015]))","(array([0.1270628]), array([0.06368197]))","(array([0.12927887]), array([0.06376736]))","(array([0.13087859]), array([0.0638414]))"
(0.15794724486653172+0j),[0.2825656],[1.],[-0.5952434],[1.],"(array([0.14020633]), array([0.21035396]))","(array([0.12628796]), array([0.06365015]))","(array([0.1270628]), array([0.06368197]))","(array([0.12927887]), array([0.06376736]))","(array([0.13087859]), array([0.0638414]))","(array([0.13249663]), array([0.06380532]))"
(0.15355136091853416+0j),[0.28125104],[1.],[-0.58487379],[1.],"(array([0.13774311]), array([0.2106368]))","(array([0.1270628]), array([0.06368197]))","(array([0.12927887]), array([0.06376736]))","(array([0.13087859]), array([0.0638414]))","(array([0.13249663]), array([0.06380532]))","(array([0.13302193]), array([0.06357281]))"
(0.15803677667624258+0j),[0.28018487],[1.],[-0.5952098],[1.],"(array([0.13874618]), array([0.21054453]))","(array([0.12927887]), array([0.06376736]))","(array([0.13087859]), array([0.0638414]))","(array([0.13249663]), array([0.06380532]))","(array([0.13302193]), array([0.06357281]))","(array([0.13302864]), array([0.0633131]))"
(0.15936388005960372+0j),[0.2795357],[1.],[-0.59764794],[1.],"(array([0.14184854]), array([0.21177335]))","(array([0.13087859]), array([0.0638414]))","(array([0.13249663]), array([0.06380532]))","(array([0.13302193]), array([0.06357281]))","(array([0.13302864]), array([0.0633131]))","(array([0.13446202]), array([0.06311725]))"
(0.16410799084929825+0j),[0.27911804],[1.],[-0.60731993],[1.],"(array([0.1442348]), array([0.21297678]))","(array([0.13249663]), array([0.06380532]))","(array([0.13302193]), array([0.06357281]))","(array([0.13302864]), array([0.0633131]))","(array([0.13446202]), array([0.06311725]))","(array([0.13583338]), array([0.06300081]))"
(0.15994819392230744+0j),[0.2790816],[1.],[-0.59694401],[1.],"(array([0.14585882]), array([0.2128321]))","(array([0.13302193]), array([0.06357281]))","(array([0.13302864]), array([0.0633131]))","(array([0.13446202]), array([0.06311725]))","(array([0.13583338]), array([0.06300081]))","(array([0.13574229]), array([0.0629413]))"
(0.16248136607236763+0j),[0.27919834],[1.],[-0.60177827],[1.],"(array([0.14606141]), array([0.21207256]))","(array([0.13302864]), array([0.0633131]))","(array([0.13446202]), array([0.06311725]))","(array([0.13583338]), array([0.06300081]))","(array([0.13574229]), array([0.0629413]))","(array([0.13512451]), array([0.0629573]))"
(0.16344319546432798+0j),[0.27922846],[1.],[-0.60294267],[1.],"(array([0.14639188]), array([0.21240333]))","(array([0.13446202]), array([0.06311725]))","(array([0.13583338]), array([0.06300081]))","(array([0.13574229]), array([0.0629413]))","(array([0.13512451]), array([0.0629573]))","(array([0.13579779]), array([0.06297212]))"
(0.16645277597000183+0j),[0.2794837],[1.],[-0.60835431],[1.],"(array([0.14816747]), array([0.21286952]))","(array([0.13583338]), array([0.06300081]))","(array([0.13574229]), array([0.0629413]))","(array([0.13512451]), array([0.0629573]))","(array([0.13579779]), array([0.06297212]))","(array([0.13654225]), array([0.0630068]))"
(0.16176974442401926+0j),[0.28009672],[1.],[-0.59674688],[1.],"(array([0.14910727]), array([0.2121866]))","(array([0.13574229]), array([0.0629413]))","(array([0.13512451]), array([0.0629573]))","(array([0.13579779]), array([0.06297212]))","(array([0.13654225]), array([0.0630068]))","(array([0.13583583]), array([0.06309728]))"
(0.164078211187757+0j),[0.28070623],[1.],[-0.60101868],[1.],"(array([0.14848038]), array([0.21148937]))","(array([0.13512451]), array([0.0629573]))","(array([0.13579779]), array([0.06297212]))","(array([0.13654225]), array([0.0630068]))","(array([0.13583583]), array([0.06309728]))","(array([0.13501566]), array([0.06324247]))"
(0.16085073447973505+0j),[0.28116427],[1.],[-0.59300305],[1.],"(array([0.14754936]), array([0.21119173]))","(array([0.13579779]), array([0.06297212]))","(array([0.13654225]), array([0.0630068]))","(array([0.13583583]), array([0.06309728]))","(array([0.13501566]), array([0.06324247]))","(array([0.13458741]), array([0.0633569]))"
(0.1637306275403625+0j),[0.28176112],[1.],[-0.59882014],[1.],"(array([0.14799361]), array([0.21106091]))","(array([0.13654225]), array([0.0630068]))","(array([0.13583583]), array([0.06309728]))","(array([0.13501566]), array([0.06324247]))","(array([0.13458741]), array([0.0633569]))","(array([0.1343468]), array([0.06348244]))"
(0.15948988200522923+0j),[0.28254284],[1.],[-0.58849716],[1.],"(array([0.14835188]), array([0.21072329]))","(array([0.13583583]), array([0.06309728]))","(array([0.13501566]), array([0.06324247]))","(array([0.13458741]), array([0.0633569]))","(array([0.1343468]), array([0.06348244]))","(array([0.13383124]), array([0.06363073]))"
(0.16249301809468006+0j),[0.28313417],[1.],[-0.59490723],[1.],"(array([0.14728835]), array([0.21051983]))","(array([0.13501566]), array([0.06324247]))","(array([0.13458741]), array([0.0633569]))","(array([0.1343468]), array([0.06348244]))","(array([0.13383124]), array([0.06363073]))","(array([0.13339814]), array([0.06379305]))"
(0.1644981790096378+0j),[0.2833613],[1.],[-0.59880428],[1.],"(array([0.14696927]), array([0.21171471]))","(array([0.13458741]), array([0.0633569]))","(array([0.1343468]), array([0.06348244]))","(array([0.13383124]), array([0.06363073]))","(array([0.13339814]), array([0.06379305]))","(array([0.13455777]), array([0.06388392]))"
(0.1666433783605795+0j),[0.28335159],[1.],[-0.60283858],[1.],"(array([0.14696677]), array([0.21261571]))","(array([0.1343468]), array([0.06348244]))","(array([0.13383124]), array([0.06363073]))","(array([0.13339814]), array([0.06379305]))","(array([0.13455777]), array([0.06388392]))","(array([0.13545184]), array([0.0639085]))"
(0.16259828044189803+0j),[0.2833378],[1.],[-0.5932534],[1.],"(array([0.14641808]), array([0.21218941]))","(array([0.13383124]), array([0.06363073]))","(array([0.13339814]), array([0.06379305]))","(array([0.13455777]), array([0.06388392]))","(array([0.13545184]), array([0.0639085]))","(array([0.13481986]), array([0.06389937]))"
(0.1622176944640871+0j),[0.28330733],[1.],[-0.59224614],[1.],"(array([0.14530793]), array([0.21130551]))","(array([0.13339814]), array([0.06379305]))","(array([0.13455777]), array([0.06388392]))","(array([0.13545184]), array([0.0639085]))","(array([0.13481986]), array([0.06389937]))","(array([0.13362866]), array([0.06389823]))"
(0.16453121548781593+0j),[0.28312087],[1.],[-0.59731163],[1.],"(array([0.14512437]), array([0.21185632]))","(array([0.13455777]), array([0.06388392]))","(array([0.13545184]), array([0.0639085]))","(array([0.13481986]), array([0.06389937]))","(array([0.13362866]), array([0.06389823]))","(array([0.13408992]), array([0.06387634]))"
(0.16558105795631559+0j),[0.28312137],[1.],[-0.59921314],[1.],"(array([0.14669443]), array([0.21261431]))","(array([0.13545184]), array([0.0639085]))","(array([0.13481986]), array([0.06389937]))","(array([0.13362866]), array([0.06389823]))","(array([0.13408992]), array([0.06387634]))","(array([0.13487287]), array([0.06385447]))"
(0.1588948609711481+0j),[0.2834897],[1.],[-0.58377288],[1.],"(array([0.14679417]), array([0.2113308]))","(array([0.13481986]), array([0.06389937]))","(array([0.13362866]), array([0.06389823]))","(array([0.13408992]), array([0.06387634]))","(array([0.13487287]), array([0.06385447]))","(array([0.1333428]), array([0.06388833]))"
(0.16196326361798416+0j),[0.28377663],[1.],[-0.59096441],[1.],"(array([0.14562849]), array([0.21056534]))","(array([0.13362866]), array([0.06389823]))","(array([0.13408992]), array([0.06387634]))","(array([0.13487287]), array([0.06385447]))","(array([0.1333428]), array([0.06388833]))","(array([0.13242099]), array([0.06397239]))"
(0.1651235639458796+0j),[0.28359759],[1.],[-0.59796906],[1.],"(array([0.14522718]), array([0.21195579]))","(array([0.13408992]), array([0.06387634]))","(array([0.13487287]), array([0.06385447]))","(array([0.1333428]), array([0.06388833]))","(array([0.13242099]), array([0.06397239]))","(array([0.1340211]), array([0.0639841]))"
(0.16681522605965693+0j),[0.28341066],[1.],[-0.6012867],[1.],"(array([0.14630567]), array([0.21291755]))","(array([0.13487287]), array([0.06385447]))","(array([0.1333428]), array([0.06388833]))","(array([0.13242099]), array([0.06397239]))","(array([0.1340211]), array([0.0639841]))","(array([0.1351816]), array([0.06394137]))"
(0.16238985206351503+0j),[0.28349808],[1.],[-0.59100587],[1.],"(array([0.14670841]), array([0.21220258]))","(array([0.1333428]), array([0.06388833]))","(array([0.13242099]), array([0.06397239]))","(array([0.1340211]), array([0.0639841]))","(array([0.1351816]), array([0.06394137]))","(array([0.13439121]), array([0.0639241]))"
(0.16618230117384694+0j),[0.28322536],[1.],[-0.59947045],[1.],"(array([0.14509189]), array([0.21206124]))","(array([0.13242099]), array([0.06397239]))","(array([0.1340211]), array([0.0639841]))","(array([0.1351816]), array([0.06394137]))","(array([0.13439121]), array([0.0639241]))","(array([0.13419628]), array([0.0639114]))"
(0.16206121394377432+0j),[0.28276598],[1.],[-0.59023104],[1.],"(array([0.14420048]), array([0.21201584]))","(array([0.1340211]), array([0.0639841]))","(array([0.1351816]), array([0.06394137]))","(array([0.13439121]), array([0.0639241]))","(array([0.13419628]), array([0.0639114]))","(array([0.13409935]), array([0.0638203]))"
(0.1659908194526379+0j),[0.28271352],[1.],[-0.59902461],[1.],"(array([0.14582264]), array([0.21196801]))","(array([0.1351816]), array([0.06394137]))","(array([0.13439121]), array([0.0639241]))","(array([0.13419628]), array([0.0639114]))","(array([0.13409935]), array([0.0638203]))","(array([0.13405886]), array([0.06377145]))"
(0.16480525404863564+0j),[0.28286666],[1.],[-0.59601376],[1.],"(array([0.14729933]), array([0.21248577]))","(array([0.13439121]), array([0.0639241]))","(array([0.13419628]), array([0.0639114]))","(array([0.13409935]), array([0.0638203]))","(array([0.13405886]), array([0.06377145]))","(array([0.13470231]), array([0.06377786]))"
(0.1655736030571223+0j),[0.28282844],[1.],[-0.59752495],[1.],"(array([0.14641281]), array([0.21233164]))","(array([0.13419628]), array([0.0639114]))","(array([0.13409935]), array([0.0638203]))","(array([0.13405886]), array([0.06377145]))","(array([0.13470231]), array([0.06377786]))","(array([0.13453572]), array([0.0637927]))"
(0.16442763155949108+0j),[0.28276433],[1.],[-0.59480632],[1.],"(array([0.14616046]), array([0.21219217]))","(array([0.13409935]), array([0.0638203]))","(array([0.13405886]), array([0.06377145]))","(array([0.13470231]), array([0.06377786]))","(array([0.13453572]), array([0.0637927]))","(array([0.13439724]), array([0.06377901]))"
(0.1635821342434281+0j),[0.28273177],[1.],[-0.59288793],[1.],"(array([0.14581156]), array([0.21164359]))","(array([0.13405886]), array([0.06377145]))","(array([0.13470231]), array([0.06377786]))","(array([0.13453572]), array([0.0637927]))","(array([0.13439724]), array([0.06377901]))","(array([0.13387504]), array([0.06376852]))"
(0.16032402887950892+0j),[0.28281515],[1.],[-0.58564674],[1.],"(array([0.14525128]), array([0.21070079]))","(array([0.13470231]), array([0.06377786]))","(array([0.13453572]), array([0.0637927]))","(array([0.13439724]), array([0.06377901]))","(array([0.13387504]), array([0.06376852]))","(array([0.13284096]), array([0.06377166]))"
(0.16105134986967967+0j),[0.28311436],[1.],[-0.58760197],[1.],"(array([0.1455575]), array([0.21021833]))","(array([0.13453572]), array([0.0637927]))","(array([0.13439724]), array([0.06377901]))","(array([0.13387504]), array([0.06376852]))","(array([0.13284096]), array([0.06377166]))","(array([0.13224898]), array([0.0638193]))"
(0.1597553165912313+0j),[0.28337793],[1.],[-0.58487676],[1.],"(array([0.14529331]), array([0.21018663]))","(array([0.13439724]), array([0.06377901]))","(array([0.13387504]), array([0.06376852]))","(array([0.13284096]), array([0.06377166]))","(array([0.13224898]), array([0.0638193]))","(array([0.13215986]), array([0.06388056]))"
(0.15977043497293858+0j),[0.28363188],[1.],[-0.58522543],[1.],"(array([0.14496994]), array([0.20997215]))","(array([0.13387504]), array([0.06376852]))","(array([0.13284096]), array([0.06377166]))","(array([0.13224898]), array([0.0638193]))","(array([0.13215986]), array([0.06388056]))","(array([0.13189353]), array([0.06394028]))"
(0.1540074848436025+0j),[0.28391269],[1.],[-0.57220895],[1.],"(array([0.1436857]), array([0.20874996]))","(array([0.13284096]), array([0.06377166]))","(array([0.13224898]), array([0.0638193]))","(array([0.13215986]), array([0.06388056]))","(array([0.13189353]), array([0.06394028]))","(array([0.1304631]), array([0.06399438]))"
(0.15804563357285437+0j),[0.28397827],[1.],[-0.58258916],[1.],"(array([0.14246563]), array([0.208529]))","(array([0.13224898]), array([0.0638193]))","(array([0.13215986]), array([0.06388056]))","(array([0.13189353]), array([0.06394028]))","(array([0.1304631]), array([0.06399438]))","(array([0.13017608]), array([0.06404341]))"
(0.15977723391854406+0j),[0.28375001],[1.],[-0.58702926],[1.],"(array([0.14272479]), array([0.21000871]))","(array([0.13215986]), array([0.06388056]))","(array([0.13189353]), array([0.06394028]))","(array([0.1304631]), array([0.06399438]))","(array([0.13017608]), array([0.06404341]))","(array([0.13184187]), array([0.06402232]))"
(0.16453651133156222+0j),[0.28333879],[1.],[-0.59788615],[1.],"(array([0.14356065]), array([0.21153382]))","(array([0.13189353]), array([0.06394028]))","(array([0.1304631]), array([0.06399438]))","(array([0.13017608]), array([0.06404341]))","(array([0.13184187]), array([0.06402232]))","(array([0.13357212]), array([0.0639532]))"
(0.16191749001584213+0j),[0.28283268],[1.],[-0.5918891],[1.],"(array([0.14365882]), array([0.2120027]))","(array([0.1304631]), array([0.06399438]))","(array([0.13017608]), array([0.06404341]))","(array([0.13184187]), array([0.06402232]))","(array([0.13357212]), array([0.0639532]))","(array([0.13410868]), array([0.0638421]))"
(0.16103291106793746+0j),[0.28210587],[1.],[-0.59018314],[1.],"(array([0.14191422]), array([0.21123752]))","(array([0.13017608]), array([0.06404341]))","(array([0.13184187]), array([0.06402232]))","(array([0.13357212]), array([0.0639532]))","(array([0.13410868]), array([0.0638421]))","(array([0.13324207]), array([0.06370455]))"
(0.15128114180669408+0j),[0.28164567],[1.],[-0.56799779],[1.],"(array([0.14040538]), array([0.20888444]))","(array([0.13184187]), array([0.06402232]))","(array([0.13357212]), array([0.0639532]))","(array([0.13410868]), array([0.0638421]))","(array([0.13324207]), array([0.06370455]))","(array([0.13055082]), array([0.0635616]))"
(0.14960698773374004+0j),[0.281905],[1.],[-0.56521294],[1.],"(array([0.14067497]), array([0.20641759]))","(array([0.13357212]), array([0.0639532]))","(array([0.13410868]), array([0.0638421]))","(array([0.13324207]), array([0.06370455]))","(array([0.13055082]), array([0.0635616]))","(array([0.12773464]), array([0.06354789]))"
(0.14754837322604253+0j),[0.28267532],[1.],[-0.56126259],[1.],"(array([0.14192497]), array([0.205749]))","(array([0.13410868]), array([0.0638421]))","(array([0.13324207]), array([0.06370455]))","(array([0.13055082]), array([0.0635616]))","(array([0.12773464]), array([0.06354789]))","(array([0.12697535]), array([0.06366406]))"
(0.14989849923015341+0j),[0.28352856],[1.],[-0.56802049],[1.],"(array([0.14245996]), array([0.20601081]))","(array([0.13324207]), array([0.06370455]))","(array([0.13055082]), array([0.0635616]))","(array([0.12773464]), array([0.06354789]))","(array([0.12697535]), array([0.06366406]))","(array([0.12729752]), array([0.06385189]))"
(0.14564514571588122+0j),[0.28419528],[1.],[-0.5583263],[1.],"(array([0.14128267]), array([0.20566349]))","(array([0.13055082]), array([0.0635616]))","(array([0.12773464]), array([0.06354789]))","(array([0.12697535]), array([0.06366406]))","(array([0.12729752]), array([0.06385189]))","(array([0.12696048]), array([0.06401605]))"
(0.14621322557049193+0j),[0.28428791],[1.],[-0.5610473],[1.],"(array([0.13812254]), array([0.20488817]))","(array([0.12773464]), array([0.06354789]))","(array([0.12697535]), array([0.06366406]))","(array([0.12729752]), array([0.06385189]))","(array([0.12696048]), array([0.06401605]))","(array([0.1261784]), array([0.06410595]))"
(0.1470262870102824+0j),[0.28369118],[1.],[-0.56444058],[1.],"(array([0.13570105]), array([0.20544291]))","(array([0.12697535]), array([0.06366406]))","(array([0.12729752]), array([0.06385189]))","(array([0.12696048]), array([0.06401605]))","(array([0.1261784]), array([0.06410595]))","(array([0.12686807]), array([0.06404835]))"
(0.1505800061333622+0j),[0.28284212],[1.],[-0.57426135],[1.],"(array([0.135828]), array([0.20677282]))","(array([0.12729752]), array([0.06385189]))","(array([0.12696048]), array([0.06401605]))","(array([0.1261784]), array([0.06410595]))","(array([0.12686807]), array([0.06404835]))","(array([0.12836233]), array([0.06388771]))"
(0.144177562957436+0j),[0.28219408],[1.],[-0.55943537],[1.],"(array([0.13601878]), array([0.20637603]))","(array([0.12696048]), array([0.06401605]))","(array([0.1261784]), array([0.06410595]))","(array([0.12686807]), array([0.06404835]))","(array([0.12836233]), array([0.06388771]))","(array([0.1277903]), array([0.06370918]))"
(0.14763472578221404+0j),[0.2815682],[1.],[-0.569315],[1.],"(array([0.13552294]), array([0.20599728]))","(array([0.1261784]), array([0.06410595]))","(array([0.12686807]), array([0.06404835]))","(array([0.12836233]), array([0.06388771]))","(array([0.1277903]), array([0.06370918]))","(array([0.12724075]), array([0.06357527]))"
