Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.032995312604658066+0j),[0.17334033],[1.],[-0.30414031],[1.],"(array([0.06873319]), array([0.11787163]))","(array([0.06722112]), array([0.03956586]))","(array([0.06916541]), array([0.03935145]))","(array([0.07103512]), array([0.03918662]))","(array([0.06936566]), array([0.03913488]))","(array([0.06762674]), array([0.03911343]))"
(0.03405521910002465+0j),[0.17281083],[1.],[-0.31088865],[1.],"(array([0.06809147]), array([0.11912948]))","(array([0.06916541]), array([0.03935145]))","(array([0.07103512]), array([0.03918662]))","(array([0.06936566]), array([0.03913488]))","(array([0.06762674]), array([0.03911343]))","(array([0.0693393]), array([0.03902807]))"
(0.036011561772698576+0j),[0.17268111],[1.],[-0.32238318],[1.],"(array([0.07112861]), array([0.12066018]))","(array([0.07103512]), array([0.03918662]))","(array([0.06936566]), array([0.03913488]))","(array([0.06762674]), array([0.03911343]))","(array([0.0693393]), array([0.03902807]))","(array([0.07139703]), array([0.03895419]))"
(0.03212187532948759+0j),[0.17296681],[1.],[-0.29888626],[1.],"(array([0.0723085]), array([0.11933097]))","(array([0.06936566]), array([0.03913488]))","(array([0.06762674]), array([0.03911343]))","(array([0.0693393]), array([0.03902807]))","(array([0.07139703]), array([0.03895419]))","(array([0.07004374]), array([0.03896939]))"
(0.03409087371516683+0j),[0.17293107],[1.],[-0.31101276],[1.],"(array([0.06997171]), array([0.11818462]))","(array([0.06762674]), array([0.03911343]))","(array([0.0693393]), array([0.03902807]))","(array([0.07139703]), array([0.03895419]))","(array([0.07004374]), array([0.03896939]))","(array([0.06876211]), array([0.03900001]))"
(0.03523854969398183+0j),[0.17252473],[1.],[-0.31798322],[1.],"(array([0.06935231]), array([0.1200016]))","(array([0.0693393]), array([0.03902807]))","(array([0.07139703]), array([0.03895419]))","(array([0.07004374]), array([0.03896939]))","(array([0.06876211]), array([0.03900001]))","(array([0.070914]), array([0.0389497]))"
(0.037437708321280655+0j),[0.17244936],[1.],[-0.3304718],[1.],"(array([0.07220901]), array([0.12179034]))","(array([0.07139703]), array([0.03895419]))","(array([0.07004374]), array([0.03896939]))","(array([0.06876211]), array([0.03900001]))","(array([0.070914]), array([0.0389497]))","(array([0.07310909]), array([0.03889589]))"
(0.033380287181652216+0j),[0.17281335],[1.],[-0.30654221],[1.],"(array([0.07359565]), array([0.12061409]))","(array([0.07004374]), array([0.03896939]))","(array([0.06876211]), array([0.03900001]))","(array([0.070914]), array([0.0389497]))","(array([0.07310909]), array([0.03889589]))","(array([0.07181886]), array([0.03892589]))"
(0.03576796672012744+0j),[0.17290441],[1.],[-0.32065623],[1.],"(array([0.07164267]), array([0.11969861]))","(array([0.06876211]), array([0.03900001]))","(array([0.070914]), array([0.0389497]))","(array([0.07310909]), array([0.03889589]))","(array([0.07181886]), array([0.03892589]))","(array([0.07071302]), array([0.0389799]))"
(0.03730655684561848+0j),[0.1726941],[1.],[-0.32942613],[1.],"(array([0.07166239]), array([0.12195542]))","(array([0.070914]), array([0.0389497]))","(array([0.07310909]), array([0.03889589]))","(array([0.07181886]), array([0.03892589]))","(array([0.07071302]), array([0.0389799]))","(array([0.07329164]), array([0.03896599]))"
(0.039219050075578445+0j),[0.17288506],[1.],[-0.33968813],[1.],"(array([0.07488898]), array([0.12376269]))","(array([0.07310909]), array([0.03889589]))","(array([0.07181886]), array([0.03892589]))","(array([0.07071302]), array([0.0389799]))","(array([0.07329164]), array([0.03896599]))","(array([0.07543769]), array([0.03896406]))"
(0.03481777852351711+0j),[0.17353416],[1.],[-0.31431859],[1.],"(array([0.07615289]), array([0.12228026]))","(array([0.07181886]), array([0.03892589]))","(array([0.07071302]), array([0.0389799]))","(array([0.07329164]), array([0.03896599]))","(array([0.07543769]), array([0.03896406]))","(array([0.07373488]), array([0.03905617]))"
(0.03643443392543197+0j),[0.17391794],[1.],[-0.32351023],[1.],"(array([0.07384729]), array([0.12078965]))","(array([0.07071302]), array([0.0389799]))","(array([0.07329164]), array([0.03896599]))","(array([0.07543769]), array([0.03896406]))","(array([0.07373488]), array([0.03905617]))","(array([0.07191032]), array([0.03917521]))"
(0.03787204031716953+0j),[0.17402581],[1.],[-0.33148064],[1.],"(array([0.07366088]), array([0.12254665]))","(array([0.07329164]), array([0.03896599]))","(array([0.07543769]), array([0.03896406]))","(array([0.07373488]), array([0.03905617]))","(array([0.07191032]), array([0.03917521]))","(array([0.07384486]), array([0.03923046]))"
(0.040342312377533836+0j),[0.17459414],[1.],[-0.34446511],[1.],"(array([0.07735486]), array([0.12461823]))","(array([0.07543769]), array([0.03896406]))","(array([0.07373488]), array([0.03905617]))","(array([0.07191032]), array([0.03917521]))","(array([0.07384486]), array([0.03923046]))","(array([0.07620864]), array([0.03930727]))"
(0.03560583893406609+0j),[0.17558572],[1.],[-0.31738348],[1.],"(array([0.07855662]), array([0.12332633]))","(array([0.07373488]), array([0.03905617]))","(array([0.07191032]), array([0.03917521]))","(array([0.07384486]), array([0.03923046]))","(array([0.07620864]), array([0.03930727]))","(array([0.07461933]), array([0.03948006]))"
(0.03735335725571408+0j),[0.17620821],[1.],[-0.32708336],[1.],"(array([0.07571347]), array([0.12181297]))","(array([0.07191032]), array([0.03917521]))","(array([0.07384486]), array([0.03923046]))","(array([0.07620864]), array([0.03930727]))","(array([0.07461933]), array([0.03948006]))","(array([0.07265879]), array([0.03966489]))"
(0.03855302659853999+0j),[0.17639319],[1.],[-0.33359756],[1.],"(array([0.07472401]), array([0.12355977]))","(array([0.07384486]), array([0.03923046]))","(array([0.07620864]), array([0.03930727]))","(array([0.07461933]), array([0.03948006]))","(array([0.07265879]), array([0.03966489]))","(array([0.07448603]), array([0.03975555]))"
(0.040999610404174894+0j),[0.17690395],[1.],[-0.34638849],[1.],"(array([0.07767908]), array([0.12554078]))","(array([0.07620864]), array([0.03930727]))","(array([0.07461933]), array([0.03948006]))","(array([0.07265879]), array([0.03966489]))","(array([0.07448603]), array([0.03975555]))","(array([0.07666405]), array([0.03983462]))"
(0.03641989198246558+0j),[0.17787626],[1.],[-0.32042421],[1.],"(array([0.07915795]), array([0.12441324]))","(array([0.07461933]), array([0.03948006]))","(array([0.07265879]), array([0.03966489]))","(array([0.07448603]), array([0.03975555]))","(array([0.07666405]), array([0.03983462]))","(array([0.0751786]), array([0.03999881]))"
(0.038075653088144576+0j),[0.17849425],[1.],[-0.32950459],[1.],"(array([0.07645884]), array([0.12302799]))","(array([0.07265879]), array([0.03966489]))","(array([0.07448603]), array([0.03975555]))","(array([0.07666405]), array([0.03983462]))","(array([0.0751786]), array([0.03999881]))","(array([0.07327439]), array([0.0401809]))"
(0.037945952943924714+0j),[0.17865711],[1.],[-0.32863284],[1.],"(array([0.07488478]), array([0.12405644]))","(array([0.07448603]), array([0.03975555]))","(array([0.07666405]), array([0.03983462]))","(array([0.0751786]), array([0.03999881]))","(array([0.07327439]), array([0.0401809]))","(array([0.07419822]), array([0.04026801]))"
(0.03957168147184899+0j),[0.17914702],[1.],[-0.33728634],[1.],"(array([0.07708691]), array([0.12494537]))","(array([0.07666405]), array([0.03983462]))","(array([0.0751786]), array([0.03999881]))","(array([0.07327439]), array([0.0401809]))","(array([0.07419822]), array([0.04026801]))","(array([0.075077]), array([0.04034248]))"
(0.035434332597651+0j),[0.18006851],[1.],[-0.31324496],[1.],"(array([0.07826206]), array([0.12360065]))","(array([0.0751786]), array([0.03999881]))","(array([0.07327439]), array([0.0401809]))","(array([0.07419822]), array([0.04026801]))","(array([0.075077]), array([0.04034248]))","(array([0.07334251]), array([0.04049909]))"
(0.036207286584086895+0j),[0.18066515],[1.],[-0.31754667],[1.],"(array([0.07551316]), array([0.12192326]))","(array([0.07327439]), array([0.0401809]))","(array([0.07419822]), array([0.04026801]))","(array([0.075077]), array([0.04034248]))","(array([0.07334251]), array([0.04049909]))","(array([0.07111594]), array([0.04067249]))"
(0.0373641622260129+0j),[0.18081312],[1.],[-0.32416439],[1.],"(array([0.0741519]), array([0.12321373]))","(array([0.07419822]), array([0.04026801]))","(array([0.075077]), array([0.04034248]))","(array([0.07334251]), array([0.04049909]))","(array([0.07111594]), array([0.04067249]))","(array([0.0723473]), array([0.04075647]))"
(0.03955876040809762+0j),[0.18108831],[1.],[-0.3362014],[1.],"(array([0.07608617]), array([0.12514741]))","(array([0.075077]), array([0.04034248]))","(array([0.07334251]), array([0.04049909]))","(array([0.07111594]), array([0.04067249]))","(array([0.0723473]), array([0.04075647]))","(array([0.07445169]), array([0.04080468]))"
(0.03504879288256849+0j),[0.18154618],[1.],[-0.31011612],[1.],"(array([0.07610413]), array([0.12389021]))","(array([0.07334251]), array([0.04049909]))","(array([0.07111594]), array([0.04067249]))","(array([0.0723473]), array([0.04075647]))","(array([0.07445169]), array([0.04080468]))","(array([0.07286803]), array([0.04088434]))"
(0.03609990332469022+0j),[0.18165669],[1.],[-0.3163837],[1.],"(array([0.07319414]), array([0.12214395]))","(array([0.07111594]), array([0.04067249]))","(array([0.0723473]), array([0.04075647]))","(array([0.07445169]), array([0.04080468]))","(array([0.07286803]), array([0.04088434]))","(array([0.07063234]), array([0.04095092]))"
(0.037747855336919704+0j),[0.1812733],[1.],[-0.32610675],[1.],"(array([0.07189582]), array([0.12386379]))","(array([0.0723473]), array([0.04075647]))","(array([0.07445169]), array([0.04080468]))","(array([0.07286803]), array([0.04088434]))","(array([0.07063234]), array([0.04095092]))","(array([0.07243573]), array([0.04092025]))"
(0.04012257876855315+0j),[0.18109976],[1.],[-0.33925353],[1.],"(array([0.07447089]), array([0.12615028]))","(array([0.07445169]), array([0.04080468]))","(array([0.07286803]), array([0.04088434]))","(array([0.07063234]), array([0.04095092]))","(array([0.07243573]), array([0.04092025]))","(array([0.07501501]), array([0.04085782]))"
(0.035340587846317946+0j),[0.18137787],[1.],[-0.31192047],[1.],"(array([0.07576819]), array([0.12481799]))","(array([0.07286803]), array([0.04088434]))","(array([0.07063234]), array([0.04095092]))","(array([0.07243573]), array([0.04092025]))","(array([0.07501501]), array([0.04085782]))","(array([0.07341591]), array([0.04086653]))"
(0.036873338900967584+0j),[0.18135216],[1.],[-0.32099516],[1.],"(array([0.07312758]), array([0.12312949]))","(array([0.07063234]), array([0.04095092]))","(array([0.07243573]), array([0.04092025]))","(array([0.07501501]), array([0.04085782]))","(array([0.07341591]), array([0.04086653]))","(array([0.07135616]), array([0.0408978]))"
(0.037806397485183205+0j),[0.18085158],[1.],[-0.32659844],[1.],"(array([0.07177067]), array([0.12459865]))","(array([0.07243573]), array([0.04092025]))","(array([0.07501501]), array([0.04085782]))","(array([0.07341591]), array([0.04086653]))","(array([0.07135616]), array([0.0408978]))","(array([0.07301023]), array([0.04083804]))"
(0.03949266890178068+0j),[0.18070725],[1.],[-0.33598689],[1.],"(array([0.07448214]), array([0.12599623]))","(array([0.07501501]), array([0.04085782]))","(array([0.07341591]), array([0.04086653]))","(array([0.07135616]), array([0.0408978]))","(array([0.07301023]), array([0.04083804]))","(array([0.07470118]), array([0.04076574]))"
(0.034482382017205875+0j),[0.18112939],[1.],[-0.30691564],[1.],"(array([0.07592815]), array([0.12402779]))","(array([0.07341591]), array([0.04086653]))","(array([0.07135616]), array([0.0408978]))","(array([0.07301023]), array([0.04083804]))","(array([0.07470118]), array([0.04076574]))","(array([0.07248388]), array([0.04079418]))"
(0.03488167653124377+0j),[0.1812595],[1.],[-0.30941287],[1.],"(array([0.07277362]), array([0.12147182]))","(array([0.07135616]), array([0.0408978]))","(array([0.07301023]), array([0.04083804]))","(array([0.07470118]), array([0.04076574]))","(array([0.07248388]), array([0.04079418]))","(array([0.06948509]), array([0.04085888]))"
(0.0367101588549859+0j),[0.18094704],[1.],[-0.32044523],[1.],"(array([0.07149465]), array([0.12281525]))","(array([0.07301023]), array([0.04083804]))","(array([0.07470118]), array([0.04076574]))","(array([0.07248388]), array([0.04079418]))","(array([0.06948509]), array([0.04085888]))","(array([0.07101184]), array([0.04083879]))"
(0.039167033375254554+0j),[0.18093529],[1.],[-0.33425884],[1.],"(array([0.07458106]), array([0.12516397]))","(array([0.07470118]), array([0.04076574]))","(array([0.07248388]), array([0.04079418]))","(array([0.06948509]), array([0.04085888]))","(array([0.07101184]), array([0.04083879]))","(array([0.07381382]), array([0.04080258]))"
(0.03423082478811145+0j),[0.18129839],[1.],[-0.30547719],[1.],"(array([0.075397]), array([0.12364888]))","(array([0.07248388]), array([0.04079418]))","(array([0.06948509]), array([0.04085888]))","(array([0.07101184]), array([0.04083879]))","(array([0.07381382]), array([0.04080258]))","(array([0.07212682]), array([0.04083896]))"
(0.03593846720040798+0j),[0.18123244],[1.],[-0.31584588],[1.],"(array([0.07210949]), array([0.12189653]))","(array([0.06948509]), array([0.04085888]))","(array([0.07101184]), array([0.04083879]))","(array([0.07381382]), array([0.04080258]))","(array([0.07212682]), array([0.04083896]))","(array([0.0700495]), array([0.04087541]))"
(0.03674182983901266+0j),[0.18054291],[1.],[-0.32093632],[1.],"(array([0.07005587]), array([0.12342678]))","(array([0.07101184]), array([0.04083879]))","(array([0.07381382]), array([0.04080258]))","(array([0.07212682]), array([0.04083896]))","(array([0.0700495]), array([0.04087541]))","(array([0.07179129]), array([0.04078964]))"
(0.03887082358075086+0j),[0.18016136],[1.],[-0.33311634],[1.],"(array([0.07266095]), array([0.12503414]))","(array([0.07381382]), array([0.04080258]))","(array([0.07212682]), array([0.04083896]))","(array([0.0700495]), array([0.04087541]))","(array([0.07179129]), array([0.04078964]))","(array([0.07373987]), array([0.0406695]))"
(0.03453820783871596+0j),[0.1803858],[1.],[-0.30795514],[1.],"(array([0.07474887]), array([0.12372031]))","(array([0.07212682]), array([0.04083896]))","(array([0.0700495]), array([0.04087541]))","(array([0.07179129]), array([0.04078964]))","(array([0.07373987]), array([0.0406695]))","(array([0.07227639]), array([0.04064908]))"
(0.03645818029508142+0j),[0.18028356],[1.],[-0.31946298],[1.],"(array([0.07227784]), array([0.12243174]))","(array([0.0700495]), array([0.04087541]))","(array([0.07179129]), array([0.04078964]))","(array([0.07373987]), array([0.0406695]))","(array([0.07227639]), array([0.04064908]))","(array([0.07073693]), array([0.0406656]))"
(0.03726924705273742+0j),[0.17974291],[1.],[-0.32442044],[1.],"(array([0.07119131]), array([0.12403804]))","(array([0.07179129]), array([0.04078964]))","(array([0.07373987]), array([0.0406695]))","(array([0.07227639]), array([0.04064908]))","(array([0.07073693]), array([0.0406656]))","(array([0.07259187]), array([0.04059248]))"
(0.03938104109779257+0j),[0.17954977],[1.],[-0.33623678],[1.],"(array([0.07395048]), array([0.12555023]))","(array([0.07373987]), array([0.0406695]))","(array([0.07227639]), array([0.04064908]))","(array([0.07073693]), array([0.0406656]))","(array([0.07259187]), array([0.04059248]))","(array([0.07448442]), array([0.04051039]))"
(0.0349321772958769+0j),[0.17979324],[1.],[-0.3106265],[1.],"(array([0.0751191]), array([0.12408491]))","(array([0.07227639]), array([0.04064908]))","(array([0.07073693]), array([0.0406656]))","(array([0.07259187]), array([0.04059248]))","(array([0.07448442]), array([0.04051039]))","(array([0.07292948]), array([0.04051326]))"
(0.03640890352718599+0j),[0.17976569],[1.],[-0.31942252],[1.],"(array([0.07268401]), array([0.12243552]))","(array([0.07073693]), array([0.0406656]))","(array([0.07259187]), array([0.04059248]))","(array([0.07448442]), array([0.04051039]))","(array([0.07292948]), array([0.04051326]))","(array([0.07103295]), array([0.04054021]))"
(0.03792406735107839+0j),[0.17940141],[1.],[-0.32826318],[1.],"(array([0.07217707]), array([0.12415183]))","(array([0.07259187]), array([0.04059248]))","(array([0.07448442]), array([0.04051039]))","(array([0.07292948]), array([0.04051326]))","(array([0.07103295]), array([0.04054021]))","(array([0.07302127]), array([0.04049592]))"
(0.03997352811814028+0j),[0.17938921],[1.],[-0.33946713],[1.],"(array([0.07519871]), array([0.12601526]))","(array([0.07448442]), array([0.04051039]))","(array([0.07292948]), array([0.04051326]))","(array([0.07103295]), array([0.04054021]))","(array([0.07302127]), array([0.04049592]))","(array([0.07528172]), array([0.04045379]))"
(0.035314209069154036+0j),[0.17979323],[1.],[-0.31279616],[1.],"(array([0.07618392]), array([0.12444417]))","(array([0.07292948]), array([0.04051326]))","(array([0.07103295]), array([0.04054021]))","(array([0.07302127]), array([0.04049592]))","(array([0.07528172]), array([0.04045379]))","(array([0.07353854]), array([0.04049508]))"
(0.03737423889354041+0j),[0.17989298],[1.],[-0.32477101],[1.],"(array([0.07374861]), array([0.12304171]))","(array([0.07103295]), array([0.04054021]))","(array([0.07302127]), array([0.04049592]))","(array([0.07528172]), array([0.04045379]))","(array([0.07353854]), array([0.04049508]))","(array([0.0718813]), array([0.04055484]))"
(0.037994917291267+0j),[0.17958056],[1.],[-0.3284193],[1.],"(array([0.07275332]), array([0.12458018]))","(array([0.07302127]), array([0.04049592]))","(array([0.07528172]), array([0.04045379]))","(array([0.07353854]), array([0.04049508]))","(array([0.0718813]), array([0.04055484]))","(array([0.07364094]), array([0.0405301]))"
(0.03992706298050886+0j),[0.17965323],[1.],[-0.33895162],[1.],"(array([0.07556453]), array([0.12590842]))","(array([0.07528172]), array([0.04045379]))","(array([0.07353854]), array([0.04049508]))","(array([0.0718813]), array([0.04055484]))","(array([0.07364094]), array([0.0405301]))","(array([0.07524104]), array([0.04050373]))"
(0.03554058163264862+0j),[0.1802052],[1.],[-0.3137791],[1.],"(array([0.07694122]), array([0.124471]))","(array([0.07353854]), array([0.04049508]))","(array([0.0718813]), array([0.04055484]))","(array([0.07364094]), array([0.0405301]))","(array([0.07524104]), array([0.04050373]))","(array([0.07359079]), array([0.04057144]))"
(0.03763889127506951+0j),[0.18040028],[1.],[-0.32587657],[1.],"(array([0.07438561]), array([0.12327933]))","(array([0.0718813]), array([0.04055484]))","(array([0.07364094]), array([0.0405301]))","(array([0.07524104]), array([0.04050373]))","(array([0.07359079]), array([0.04057144]))","(array([0.0721168]), array([0.04065854]))"
(0.0392309673533524+0j),[0.18021052],[1.],[-0.33480929],[1.],"(array([0.07391324]), array([0.1253918]))","(array([0.07364094]), array([0.0405301]))","(array([0.07524104]), array([0.04050373]))","(array([0.07359079]), array([0.04057144]))","(array([0.0721168]), array([0.04065854]))","(array([0.07448693]), array([0.04065877]))"
(0.04121164406980044+0j),[0.18033945],[1.],[-0.34528887],[1.],"(array([0.07677307]), array([0.12725946]))","(array([0.07524104]), array([0.04050373]))","(array([0.07359079]), array([0.04057144]))","(array([0.0721168]), array([0.04065854]))","(array([0.07448693]), array([0.04065877]))","(array([0.0766759]), array([0.04065217]))"
(0.036336152622361034+0j),[0.18081766],[1.],[-0.31784655],[1.],"(array([0.07736076]), array([0.12561044]))","(array([0.07359079]), array([0.04057144]))","(array([0.0721168]), array([0.04065854]))","(array([0.07448693]), array([0.04065877]))","(array([0.0766759]), array([0.04065217]))","(array([0.07476444]), array([0.04071762]))"
(0.03851270486548956+0j),[0.18096372],[1.],[-0.33021942],[1.],"(array([0.07479714]), array([0.12424319]))","(array([0.0721168]), array([0.04065854]))","(array([0.07448693]), array([0.04065877]))","(array([0.0766759]), array([0.04065217]))","(array([0.07476444]), array([0.04071762]))","(array([0.07306504]), array([0.04079115]))"
(0.0400218570620708+0j),[0.18076121],[1.],[-0.33856098],[1.],"(array([0.07449619]), array([0.12634847]))","(array([0.07448693]), array([0.04065877]))","(array([0.0766759]), array([0.04065217]))","(array([0.07476444]), array([0.04071762]))","(array([0.07306504]), array([0.04079115]))","(array([0.07539936]), array([0.04078435]))"
(0.0422329228847064+0j),[0.18099495],[1.],[-0.35004266],[1.],"(array([0.07798076]), array([0.12828687]))","(array([0.0766759]), array([0.04065217]))","(array([0.07476444]), array([0.04071762]))","(array([0.07306504]), array([0.04079115]))","(array([0.07539936]), array([0.04078435]))","(array([0.07763508]), array([0.04078831]))"
(0.0371376881454622+0j),[0.18168765],[1.],[-0.32166521],[1.],"(array([0.07913006]), array([0.126682]))","(array([0.07476444]), array([0.04071762]))","(array([0.07306504]), array([0.04079115]))","(array([0.07539936]), array([0.04078435]))","(array([0.07763508]), array([0.04078831]))","(array([0.0757311]), array([0.04088955]))"
(0.03846875308984052+0j),[0.18199684],[1.],[-0.32909888],[1.],"(array([0.07593674]), array([0.12475894]))","(array([0.07306504]), array([0.04079115]))","(array([0.07539936]), array([0.04078435]))","(array([0.07763508]), array([0.04078831]))","(array([0.0757311]), array([0.04088955]))","(array([0.07336807]), array([0.04100542]))"
(0.039040382865289304+0j),[0.1819252],[1.],[-0.33230857],[1.],"(array([0.07481413]), array([0.1258841]))","(array([0.07539936]), array([0.04078435]))","(array([0.07763508]), array([0.04078831]))","(array([0.0757311]), array([0.04088955]))","(array([0.07336807]), array([0.04100542]))","(array([0.07456721]), array([0.04103172]))"
(0.04069488937164218+0j),[0.18229476],[1.],[-0.34107073],[1.],"(array([0.07779421]), array([0.1270642]))","(array([0.07763508]), array([0.04078831]))","(array([0.0757311]), array([0.04088955]))","(array([0.07336807]), array([0.04100542]))","(array([0.07456721]), array([0.04103172]))","(array([0.07591797]), array([0.04106592]))"
(0.03616299996339999+0j),[0.18312674],[1.],[-0.3151257],[1.],"(array([0.07894679]), array([0.12545755]))","(array([0.0757311]), array([0.04088955]))","(array([0.07336807]), array([0.04100542]))","(array([0.07456721]), array([0.04103172]))","(array([0.07591797]), array([0.04106592]))","(array([0.07398158]), array([0.04119864]))"
(0.03784801501693053+0j),[0.18355498],[1.],[-0.32472966],[1.],"(array([0.07599585]), array([0.12403526]))","(array([0.07336807]), array([0.04100542]))","(array([0.07456721]), array([0.04103172]))","(array([0.07591797]), array([0.04106592]))","(array([0.07398158]), array([0.04119864]))","(array([0.07213868]), array([0.04134357]))"
(0.03853558010447681+0j),[0.18345309],[1.],[-0.32868308],[1.],"(array([0.07436515]), array([0.1254919]))","(array([0.07456721]), array([0.04103172]))","(array([0.07591797]), array([0.04106592]))","(array([0.07398158]), array([0.04119864]))","(array([0.07213868]), array([0.04134357]))","(array([0.07366599]), array([0.04137974]))"
(0.04025882838073941+0j),[0.1835636],[1.],[-0.33808044],[1.],"(array([0.07631611]), array([0.12682338]))","(array([0.07591797]), array([0.04106592]))","(array([0.07398158]), array([0.04119864]))","(array([0.07213868]), array([0.04134357]))","(array([0.07366599]), array([0.04137974]))","(array([0.07517221]), array([0.04138123]))"
(0.03579023879507225+0j),[0.18396897],[1.],[-0.31249815],[1.],"(array([0.0767069]), array([0.12530564]))","(array([0.07398158]), array([0.04119864]))","(array([0.07213868]), array([0.04134357]))","(array([0.07366599]), array([0.04137974]))","(array([0.07517221]), array([0.04138123]))","(array([0.0733482]), array([0.04143663]))"
(0.037421146415994797+0j),[0.18398464],[1.],[-0.32212378],[1.],"(array([0.07382721]), array([0.12390497]))","(array([0.07213868]), array([0.04134357]))","(array([0.07366599]), array([0.04137974]))","(array([0.07517221]), array([0.04138123]))","(array([0.0733482]), array([0.04143663]))","(array([0.0715486]), array([0.04148685]))"
(0.03882679156009825+0j),[0.18358612],[1.],[-0.33031117],[1.],"(array([0.07302584]), array([0.12576705]))","(array([0.07366599]), array([0.04137974]))","(array([0.07517221]), array([0.04138123]))","(array([0.0733482]), array([0.04143663]))","(array([0.0715486]), array([0.04148685]))","(array([0.07355647]), array([0.04144343]))"
(0.041088600152856834+0j),[0.18346464],[1.],[-0.34264064],[1.],"(array([0.0757606]), array([0.12777823]))","(array([0.07517221]), array([0.04138123]))","(array([0.0733482]), array([0.04143663]))","(array([0.0715486]), array([0.04148685]))","(array([0.07355647]), array([0.04144343]))","(array([0.0758706]), array([0.04138526]))"
(0.03629020692902868+0j),[0.18368038],[1.],[-0.31560716],[1.],"(array([0.07643164]), array([0.12634818]))","(array([0.0733482]), array([0.04143663]))","(array([0.0715486]), array([0.04148685]))","(array([0.07355647]), array([0.04144343]))","(array([0.0758706]), array([0.04138526]))","(array([0.07421325]), array([0.04139277]))"
(0.03822280104865077+0j),[0.18354629],[1.],[-0.32688963],[1.],"(array([0.07370882]), array([0.12487121]))","(array([0.0715486]), array([0.04148685]))","(array([0.07355647]), array([0.04144343]))","(array([0.0758706]), array([0.04138526]))","(array([0.07421325]), array([0.04139277]))","(array([0.07243678]), array([0.04140499]))"
(0.03854752847179009+0j),[0.18303325],[1.],[-0.32899993],[1.],"(array([0.07272721]), array([0.12619063]))","(array([0.07355647]), array([0.04144343]))","(array([0.0758706]), array([0.04138526]))","(array([0.07421325]), array([0.04139277]))","(array([0.07243678]), array([0.04140499]))","(array([0.07394493]), array([0.04133118]))"
(0.03998297410557986+0j),[0.18292857],[1.],[-0.33694741],[1.],"(array([0.07536233]), array([0.12709553]))","(array([0.0758706]), array([0.04138526]))","(array([0.07421325]), array([0.04139277]))","(array([0.07243678]), array([0.04140499]))","(array([0.07394493]), array([0.04133118]))","(array([0.07507983]), array([0.04126212]))"
(0.03556798961194554+0j),[0.18333232],[1.],[-0.31159527],[1.],"(array([0.07666886]), array([0.12535447]))","(array([0.07421325]), array([0.04139277]))","(array([0.07243678]), array([0.04140499]))","(array([0.07394493]), array([0.04133118]))","(array([0.07507983]), array([0.04126212]))","(array([0.0731186]), array([0.0412933]))"
(0.03621584889044897+0j),[0.18342426],[1.],[-0.31552894],[1.],"(array([0.07375296]), array([0.12329849]))","(array([0.07243678]), array([0.04140499]))","(array([0.07394493]), array([0.04133118]))","(array([0.07507983]), array([0.04126212]))","(array([0.0731186]), array([0.0412933]))","(array([0.07070229]), array([0.04135148]))"
(0.03670752333991498+0j),[0.18314586],[1.],[-0.31866154],[1.],"(array([0.07239312]), array([0.12398987]))","(array([0.07394493]), array([0.04133118]))","(array([0.07507983]), array([0.04126212]))","(array([0.0731186]), array([0.0412933]))","(array([0.07070229]), array([0.04135148]))","(array([0.07149878]), array([0.04133025]))"
(0.03840821769664295+0j),[0.18316272],[1.],[-0.32839308],[1.],"(array([0.07465203]), array([0.12515867]))","(array([0.07507983]), array([0.04126212]))","(array([0.0731186]), array([0.0412933]))","(array([0.07070229]), array([0.04135148]))","(array([0.07149878]), array([0.04133025]))","(array([0.07295029]), array([0.04130138]))"
(0.034148563860444466+0j),[0.1834441],[1.],[-0.30331289],[1.],"(array([0.07489519]), array([0.12360699]))","(array([0.0731186]), array([0.0412933]))","(array([0.07070229]), array([0.04135148]))","(array([0.07149878]), array([0.04133025]))","(array([0.07295029]), array([0.04130138]))","(array([0.07122043]), array([0.04133234]))"
(0.03537644360248005+0j),[0.18334966],[1.],[-0.31098098],[1.],"(array([0.07193158]), array([0.12194905]))","(array([0.07070229]), array([0.04135148]))","(array([0.07149878]), array([0.04133025]))","(array([0.07295029]), array([0.04130138]))","(array([0.07122043]), array([0.04133234]))","(array([0.06925642]), array([0.04135587]))"
(0.03643498926536536+0j),[0.18275017],[1.],[-0.31766064],[1.],"(array([0.07039189]), array([0.12336864]))","(array([0.07149878]), array([0.04133025]))","(array([0.07295029]), array([0.04130138]))","(array([0.07122043]), array([0.04133234]))","(array([0.06925642]), array([0.04135587]))","(array([0.07087374]), array([0.04127739]))"
(0.03847862779219354+0j),[0.18230694],[1.],[-0.32957168],[1.],"(array([0.07233833]), array([0.12510497]))","(array([0.07295029]), array([0.04130138]))","(array([0.07122043]), array([0.04133234]))","(array([0.06925642]), array([0.04135587]))","(array([0.07087374]), array([0.04127739]))","(array([0.07297081]), array([0.04116028]))"
(0.033982742132820536+0j),[0.18220843],[1.],[-0.30333411],[1.],"(array([0.07303783]), array([0.12364576]))","(array([0.07122043]), array([0.04133234]))","(array([0.06925642]), array([0.04135587]))","(array([0.07087374]), array([0.04127739]))","(array([0.07297081]), array([0.04116028]))","(array([0.0713561]), array([0.04109638]))"
