Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.11507444862730869+0j),[0.26727061],[1.],[-0.52060667],[1.],"(array([0.12421344]), array([0.19428705]))","(array([0.11831631]), array([0.06128134]))","(array([0.11905347]), array([0.06091337]))","(array([0.11911314]), array([0.06061879]))","(array([0.1187338]), array([0.06041765]))","(array([0.11813587]), array([0.06030619]))"
(0.11888696919333702+0j),[0.26720394],[1.],[-0.53234338],[1.],"(array([0.12547222]), array([0.1942155]))","(array([0.11905347]), array([0.06091337]))","(array([0.11911314]), array([0.06061879]))","(array([0.1187338]), array([0.06041765]))","(array([0.11813587]), array([0.06030619]))","(array([0.11870241]), array([0.06026986]))"
(0.12231586938060525+0j),[0.26717453],[1.],[-0.54215472],[1.],"(array([0.12743306]), array([0.19594469]))","(array([0.11911314]), array([0.06061879]))","(array([0.1187338]), array([0.06041765]))","(array([0.11813587]), array([0.06030619]))","(array([0.11870241]), array([0.06026986]))","(array([0.12113046]), array([0.06025869]))"
(0.12582017460264608+0j),[0.2670274],[1.],[-0.55155827],[1.],"(array([0.12859299]), array([0.19751593]))","(array([0.1187338]), array([0.06041765]))","(array([0.11813587]), array([0.06030619]))","(array([0.11870241]), array([0.06026986]))","(array([0.12113046]), array([0.06025869]))","(array([0.12329645]), array([0.06023875]))"
(0.12300033446852934+0j),[0.26680822],[1.],[-0.54362756],[1.],"(array([0.12833362]), array([0.19742911]))","(array([0.11813587]), array([0.06030619]))","(array([0.11870241]), array([0.06026986]))","(array([0.12113046]), array([0.06025869]))","(array([0.12329645]), array([0.06023875]))","(array([0.12345541]), array([0.06019201]))"
(0.1276584331117991+0j),[0.26643541],[1.],[-0.55613312],[1.],"(array([0.1280508]), array([0.19774211]))","(array([0.11870241]), array([0.06026986]))","(array([0.12113046]), array([0.06025869]))","(array([0.12329645]), array([0.06023875]))","(array([0.12345541]), array([0.06019201]))","(array([0.12398059]), array([0.06013135]))"
(0.13448723606488375+0j),[0.26596165],[1.],[-0.57324534],[1.],"(array([0.13037036]), array([0.20055459]))","(array([0.12113046]), array([0.06025869]))","(array([0.12329645]), array([0.06023875]))","(array([0.12345541]), array([0.06019201]))","(array([0.12398059]), array([0.06013135]))","(array([0.12732428]), array([0.06003758]))"
(0.1395780581898647+0j),[0.26577198],[1.],[-0.58460154],[1.],"(array([0.13446598]), array([0.20328022]))","(array([0.12329645]), array([0.06023875]))","(array([0.12345541]), array([0.06019201]))","(array([0.12398059]), array([0.06013135]))","(array([0.12732428]), array([0.06003758]))","(array([0.13052821]), array([0.05996182]))"
(0.1365569898211589+0j),[0.26600893],[1.],[-0.57552451],[1.],"(array([0.13675582]), array([0.2034727]))","(array([0.12345541]), array([0.06019201]))","(array([0.12398059]), array([0.06013135]))","(array([0.12732428]), array([0.06003758]))","(array([0.13052821]), array([0.05996182]))","(array([0.13077405]), array([0.05996076]))"
(0.14144556591026988+0j),[0.26620662],[1.],[-0.58621264],[1.],"(array([0.1369623]), array([0.20361997]))","(array([0.12398059]), array([0.06013135]))","(array([0.12732428]), array([0.06003758]))","(array([0.13052821]), array([0.05996182]))","(array([0.13077405]), array([0.05996076]))","(array([0.13096586]), array([0.06001664]))"
(0.14113339411130002+0j),[0.26639861],[1.],[-0.58389767],[1.],"(array([0.13792069]), array([0.20438864]))","(array([0.12732428]), array([0.06003758]))","(array([0.13052821]), array([0.05996182]))","(array([0.13077405]), array([0.05996076]))","(array([0.13096586]), array([0.06001664]))","(array([0.13190069]), array([0.0600561]))"
(0.14364184515295067+0j),[0.2672567],[1.],[-0.58821024],[1.],"(array([0.14127335]), array([0.2045537]))","(array([0.13052821]), array([0.05996182]))","(array([0.13077405]), array([0.05996076]))","(array([0.13096586]), array([0.06001664]))","(array([0.13190069]), array([0.0600561]))","(array([0.13212933]), array([0.06017775]))"
(0.14258432388715153+0j),[0.26873704],[1.],[-0.58361263],[1.],"(array([0.14423251]), array([0.20457649]))","(array([0.13077405]), array([0.05996076]))","(array([0.13096586]), array([0.06001664]))","(array([0.13190069]), array([0.0600561]))","(array([0.13212933]), array([0.06017775]))","(array([0.13209228]), array([0.06043902]))"
(0.14919811427431037+0j),[0.27003245],[1.],[-0.59734672],[1.],"(array([0.14472288]), array([0.20563917]))","(array([0.13096586]), array([0.06001664]))","(array([0.13190069]), array([0.0600561]))","(array([0.13212933]), array([0.06017775]))","(array([0.13209228]), array([0.06043902]))","(array([0.13313579]), array([0.06075913]))"
(0.1496902169799804+0j),[0.2711146],[1.],[-0.59622402],[1.],"(array([0.14539178]), array([0.20704621]))","(array([0.13190069]), array([0.0600561]))","(array([0.13212933]), array([0.06017775]))","(array([0.13209228]), array([0.06043902]))","(array([0.13313579]), array([0.06075913]))","(array([0.13454448]), array([0.06102151]))"
(0.15650145179814612+0j),[0.27214533],[1.],[-0.60940073],[1.],"(array([0.14680053]), array([0.2083953]))","(array([0.13212933]), array([0.06017775]))","(array([0.13209228]), array([0.06043902]))","(array([0.13313579]), array([0.06075913]))","(array([0.13454448]), array([0.06102151]))","(array([0.13591565]), array([0.0612659]))"
(0.1570243459850764+0j),[0.27296837],[1.],[-0.60796419],[1.],"(array([0.14750815]), array([0.20975293]))","(array([0.13209228]), array([0.06043902]))","(array([0.13313579]), array([0.06075913]))","(array([0.13454448]), array([0.06102151]))","(array([0.13591565]), array([0.0612659]))","(array([0.13722551]), array([0.06146908]))"
(0.16195783677195533+0j),[0.27356607],[1.],[-0.61634855],[1.],"(array([0.14772407]), array([0.21078118]))","(array([0.13313579]), array([0.06075913]))","(array([0.13454448]), array([0.06102151]))","(array([0.13591565]), array([0.0612659]))","(array([0.13722551]), array([0.06146908]))","(array([0.13801626]), array([0.06163349]))"
(0.16102055415174826+0j),[0.27423794],[1.],[-0.61169254],[1.],"(array([0.14885312]), array([0.21152526]))","(array([0.13454448]), array([0.06102151]))","(array([0.13591565]), array([0.0612659]))","(array([0.13722551]), array([0.06146908]))","(array([0.13801626]), array([0.06163349]))","(array([0.13842619]), array([0.06177137]))"
(0.1670696084289031+0j),[0.2750207],[1.],[-0.62217108],[1.],"(array([0.15044766]), array([0.2124521]))","(array([0.13591565]), array([0.0612659]))","(array([0.13722551]), array([0.06146908]))","(array([0.13801626]), array([0.06163349]))","(array([0.13842619]), array([0.06177137]))","(array([0.13909458]), array([0.06194266]))"
(0.16369482934229349+0j),[0.27597773],[1.],[-0.61218998],[1.],"(array([0.1516771]), array([0.21282586]))","(array([0.13722551]), array([0.06146908]))","(array([0.13801626]), array([0.06163349]))","(array([0.13842619]), array([0.06177137]))","(array([0.13909458]), array([0.06194266]))","(array([0.13913572]), array([0.06213007]))"
(0.16735552615413066+0j),[0.27713593],[1.],[-0.61762266],[1.],"(array([0.15252174]), array([0.21271534]))","(array([0.13801626]), array([0.06163349]))","(array([0.13842619]), array([0.06177137]))","(array([0.13909458]), array([0.06194266]))","(array([0.13913572]), array([0.06213007]))","(array([0.13863146]), array([0.06237615]))"
(0.1603678204533676+0j),[0.2784828],[1.],[-0.60001913],[1.],"(array([0.15238661]), array([0.2118201]))","(array([0.13842619]), array([0.06177137]))","(array([0.13909458]), array([0.06194266]))","(array([0.13913572]), array([0.06213007]))","(array([0.13863146]), array([0.06237615]))","(array([0.13725076]), array([0.06264814]))"
(0.16423701612652497+0j),[0.27990329],[1.],[-0.60682203],[1.],"(array([0.15191222]), array([0.21107319]))","(array([0.13909458]), array([0.06194266]))","(array([0.13913572]), array([0.06213007]))","(array([0.13863146]), array([0.06237615]))","(array([0.13725076]), array([0.06264814]))","(array([0.1360424]), array([0.06297161]))"
(0.15904072032517688+0j),[0.28143247],[1.],[-0.59341544],[1.],"(array([0.1519234]), array([0.2107531]))","(array([0.13913572]), array([0.06213007]))","(array([0.13863146]), array([0.06237615]))","(array([0.13725076]), array([0.06264814]))","(array([0.1360424]), array([0.06297161]))","(array([0.13528821]), array([0.06329506]))"
(0.16413485901813932+0j),[0.28286431],[1.],[-0.60337646],[1.],"(array([0.15147795]), array([0.21078731]))","(array([0.13863146]), array([0.06237615]))","(array([0.13725076]), array([0.06264814]))","(array([0.1360424]), array([0.06297161]))","(array([0.13528821]), array([0.06329506]))","(array([0.13491228]), array([0.06363989]))"
(0.16175934274405826+0j),[0.28401596],[1.],[-0.59651635],[1.],"(array([0.15089703]), array([0.21146733]))","(array([0.13725076]), array([0.06264814]))","(array([0.1360424]), array([0.06297161]))","(array([0.13528821]), array([0.06329506]))","(array([0.13491228]), array([0.06363989]))","(array([0.13524974]), array([0.06392322]))"
(0.1671003778241766+0j),[0.28466832],[1.],[-0.60702542],[1.],"(array([0.14954521]), array([0.2122117]))","(array([0.1360424]), array([0.06297161]))","(array([0.13528821]), array([0.06329506]))","(array([0.13491228]), array([0.06363989]))","(array([0.13524974]), array([0.06392322]))","(array([0.13567329]), array([0.06413443]))"
(0.16616223688821882+0j),[0.28487117],[1.],[-0.6036001],[1.],"(array([0.14865275]), array([0.21326133]))","(array([0.13528821]), array([0.06329506]))","(array([0.13491228]), array([0.06363989]))","(array([0.13524974]), array([0.06392322]))","(array([0.13567329]), array([0.06413443]))","(array([0.13646013]), array([0.06422389]))"
(0.16539126405476615+0j),[0.2849057],[1.],[-0.60087149],[1.],"(array([0.14752851]), array([0.21299771]))","(array([0.13491228]), array([0.06363989]))","(array([0.13524974]), array([0.06392322]))","(array([0.13567329]), array([0.06413443]))","(array([0.13646013]), array([0.06422389]))","(array([0.13576666]), array([0.06425086]))"
(0.15244257745022358+0j),[0.28522125],[1.],[-0.57065463],[1.],"(array([0.14527601]), array([0.21014579]))","(array([0.13524974]), array([0.06392322]))","(array([0.13567329]), array([0.06413443]))","(array([0.13646013]), array([0.06422389]))","(array([0.13576666]), array([0.06425086]))","(array([0.13205983]), array([0.06427762]))"
(0.15227850906071314+0j),[0.28593082],[1.],[-0.57089168],[1.],"(array([0.14380915]), array([0.20756285]))","(array([0.13567329]), array([0.06413443]))","(array([0.13646013]), array([0.06422389]))","(array([0.13576666]), array([0.06425086]))","(array([0.13205983]), array([0.06427762]))","(array([0.12867544]), array([0.0644071]))"
(0.15299890415421435+0j),[0.28668927],[1.],[-0.57310067],[1.],"(array([0.14422684]), array([0.20809703]))","(array([0.13646013]), array([0.06422389]))","(array([0.13576666]), array([0.06425086]))","(array([0.13205983]), array([0.06427762]))","(array([0.12867544]), array([0.0644071]))","(array([0.12895222]), array([0.06457365]))"
(0.15855881973941463+0j),[0.28742063],[1.],[-0.58622489],[1.],"(array([0.14573258]), array([0.2097783]))","(array([0.13576666]), array([0.06425086]))","(array([0.13205983]), array([0.06427762]))","(array([0.12867544]), array([0.0644071]))","(array([0.12895222]), array([0.06457365]))","(array([0.13069024]), array([0.06474697]))"
(0.15760682304167115+0j),[0.28782472],[1.],[-0.58370138],[1.],"(array([0.14552581]), array([0.21089014]))","(array([0.13205983]), array([0.06427762]))","(array([0.12867544]), array([0.0644071]))","(array([0.12895222]), array([0.06457365]))","(array([0.13069024]), array([0.06474697]))","(array([0.1318731]), array([0.06486791]))"
(0.16355145941464194+0j),[0.28718369],[1.],[-0.59720749],[1.],"(array([0.14246239]), array([0.21198974]))","(array([0.12867544]), array([0.0644071]))","(array([0.12895222]), array([0.06457365]))","(array([0.13069024]), array([0.06474697]))","(array([0.1318731]), array([0.06486791]))","(array([0.13312395]), array([0.06484716]))"
(0.15846880505673433+0j),[0.28577765],[1.],[-0.58577756],[1.],"(array([0.13939818]), array([0.21218763]))","(array([0.12895222]), array([0.06457365]))","(array([0.13069024]), array([0.06474697]))","(array([0.1318731]), array([0.06486791]))","(array([0.13312395]), array([0.06484716]))","(array([0.13334326]), array([0.06460403]))"
(0.1623198352695595+0j),[0.28454276],[1.],[-0.59493737],[1.],"(array([0.13980176]), array([0.2119964]))","(array([0.13069024]), array([0.06474697]))","(array([0.1318731]), array([0.06486791]))","(array([0.13312395]), array([0.06484716]))","(array([0.13334326]), array([0.06460403]))","(array([0.13309687]), array([0.06431532]))"
(0.16304780626013188+0j),[0.28365792],[1.],[-0.59647764],[1.],"(array([0.14234909]), array([0.21308825]))","(array([0.1318731]), array([0.06486791]))","(array([0.13312395]), array([0.06484716]))","(array([0.13334326]), array([0.06460403]))","(array([0.13309687]), array([0.06431532]))","(array([0.13429699]), array([0.06407369]))"
(0.16722439205984255+0j),[0.28295375],[1.],[-0.6053415],[1.],"(array([0.14427316]), array([0.21414243]))","(array([0.13312395]), array([0.06484716]))","(array([0.13334326]), array([0.06460403]))","(array([0.13309687]), array([0.06431532]))","(array([0.13429699]), array([0.06407369]))","(array([0.13547582]), array([0.06389843]))"
(0.16257197670362858+0j),[0.28259799],[1.],[-0.59448861],[1.],"(array([0.14551752]), array([0.21385431]))","(array([0.13334326]), array([0.06460403]))","(array([0.13309687]), array([0.06431532]))","(array([0.13429699]), array([0.06407369]))","(array([0.13547582]), array([0.06389843]))","(array([0.13524098]), array([0.06377033]))"
(0.16463358803486564+0j),[0.28237479],[1.],[-0.59885471],[1.],"(array([0.14542488]), array([0.21295436]))","(array([0.13309687]), array([0.06431532]))","(array([0.13429699]), array([0.06407369]))","(array([0.13547582]), array([0.06389843]))","(array([0.13524098]), array([0.06377033]))","(array([0.13451619]), array([0.06371213]))"
(0.16517486980852422+0j),[0.28205245],[1.],[-0.5996954],[1.],"(array([0.14552547]), array([0.21314003]))","(array([0.13429699]), array([0.06407369]))","(array([0.13547582]), array([0.06389843]))","(array([0.13524098]), array([0.06377033]))","(array([0.13451619]), array([0.06371213]))","(array([0.13510053]), array([0.06364879]))"
(0.16779684401852069+0j),[0.28195024],[1.],[-0.60487051],[1.],"(array([0.14710554]), array([0.21346575]))","(array([0.13547582]), array([0.06389843]))","(array([0.13524098]), array([0.06377033]))","(array([0.13451619]), array([0.06371213]))","(array([0.13510053]), array([0.06364879]))","(array([0.13578185]), array([0.06360342]))"
(0.16281422093405495+0j),[0.28221026],[1.],[-0.59318308],[1.],"(array([0.14790481]), array([0.21265362]))","(array([0.13524098]), array([0.06377033]))","(array([0.13451619]), array([0.06371213]))","(array([0.13510053]), array([0.06364879]))","(array([0.13578185]), array([0.06360342]))","(array([0.13504047]), array([0.0636137]))"
(0.164822675046566+0j),[0.28247754],[1.],[-0.5973993],[1.],"(array([0.14719422]), array([0.21183513]))","(array([0.13451619]), array([0.06371213]))","(array([0.13510053]), array([0.06364879]))","(array([0.13578185]), array([0.06360342]))","(array([0.13504047]), array([0.0636137]))","(array([0.13420472]), array([0.06368054]))"
(0.1613662314850177+0j),[0.28260888],[1.],[-0.58941966],[1.],"(array([0.14622069]), array([0.21142404]))","(array([0.13510053]), array([0.06364879]))","(array([0.13578185]), array([0.06360342]))","(array([0.13504047]), array([0.0636137]))","(array([0.13420472]), array([0.06368054]))","(array([0.13377472]), array([0.06371949]))"
(0.16401648606605812+0j),[0.28289738],[1.],[-0.59530601],[1.],"(array([0.14664383]), array([0.21118939]))","(array([0.13578185]), array([0.06360342]))","(array([0.13504047]), array([0.0636137]))","(array([0.13420472]), array([0.06368054]))","(array([0.13377472]), array([0.06371949]))","(array([0.13354579]), array([0.06377344]))"
(0.15962099472358748+0j),[0.28339185],[1.],[-0.58511014],[1.],"(array([0.14700844]), array([0.21075768]))","(array([0.13504047]), array([0.0636137]))","(array([0.13420472]), array([0.06368054]))","(array([0.13377472]), array([0.06371949]))","(array([0.13354579]), array([0.06377344]))","(array([0.13305281]), array([0.06385454]))"
(0.16245772360826233+0j),[0.2837193],[1.],[-0.59167529],[1.],"(array([0.14597958]), array([0.21047034]))","(array([0.13420472]), array([0.06368054]))","(array([0.13377472]), array([0.06371949]))","(array([0.13354579]), array([0.06377344]))","(array([0.13305281]), array([0.06385454]))","(array([0.13265135]), array([0.06395473]))"
(0.16433061701965476+0j),[0.28370723],[1.],[-0.59575917],[1.],"(array([0.1457134]), array([0.21159203]))","(array([0.13377472]), array([0.06371949]))","(array([0.13354579]), array([0.06377344]))","(array([0.13305281]), array([0.06385454]))","(array([0.13265135]), array([0.06395473]))","(array([0.13384969]), array([0.06398886]))"
(0.16636902244552668+0j),[0.28348361],[1.],[-0.60000371],[1.],"(array([0.14577585]), array([0.21243086]))","(array([0.13354579]), array([0.06377344]))","(array([0.13305281]), array([0.06385454]))","(array([0.13265135]), array([0.06395473]))","(array([0.13384969]), array([0.06398886]))","(array([0.13478862]), array([0.06396234]))"
(0.16226792877053994+0j),[0.28328093],[1.],[-0.59063015],[1.],"(array([0.14530205]), array([0.21195163]))","(array([0.13305281]), array([0.06385454]))","(array([0.13265135]), array([0.06395473]))","(array([0.13384969]), array([0.06398886]))","(array([0.13478862]), array([0.06396234]))","(array([0.13420441]), array([0.0639078]))"
(0.1618333277921772+0j),[0.28308592],[1.],[-0.58984825],[1.],"(array([0.14427362]), array([0.21102328]))","(array([0.13265135]), array([0.06395473]))","(array([0.13384969]), array([0.06398886]))","(array([0.13478862]), array([0.06396234]))","(array([0.13420441]), array([0.0639078]))","(array([0.13306247]), array([0.06386681]))"
(0.1640999713374963+0j),[0.2827589],[1.],[-0.59514998],[1.],"(array([0.14417754]), array([0.21153984]))","(array([0.13384969]), array([0.06398886]))","(array([0.13478862]), array([0.06396234]))","(array([0.13420441]), array([0.0639078]))","(array([0.13306247]), array([0.06386681]))","(array([0.13357579]), array([0.06381051]))"
(0.1651239760161544+0j),[0.28264179],[1.],[-0.59728416],[1.],"(array([0.14583797]), array([0.21227239]))","(array([0.13478862]), array([0.06396234]))","(array([0.13420441]), array([0.0639078]))","(array([0.13306247]), array([0.06386681]))","(array([0.13357579]), array([0.06381051]))","(array([0.13441168]), array([0.06375953]))"
(0.15844794378161725+0j),[0.28291339],[1.],[-0.58204705],[1.],"(array([0.14602808]), array([0.21096832]))","(array([0.13420441]), array([0.0639078]))","(array([0.13306247]), array([0.06386681]))","(array([0.13357579]), array([0.06381051]))","(array([0.13441168]), array([0.06375953]))","(array([0.13293082]), array([0.06376926]))"
(0.16150750043735881+0j),[0.28312322],[1.],[-0.58946345],[1.],"(array([0.1449513]), array([0.21018942]))","(array([0.13306247]), array([0.06386681]))","(array([0.13357579]), array([0.06381051]))","(array([0.13441168]), array([0.06375953]))","(array([0.13293082]), array([0.06376926]))","(array([0.13205726]), array([0.06383368]))"
(0.16467000137927582+0j),[0.28288599],[1.],[-0.59668442],[1.],"(array([0.14463735]), array([0.21157549]))","(array([0.13357579]), array([0.06381051]))","(array([0.13441168]), array([0.06375953]))","(array([0.13293082]), array([0.06376926]))","(array([0.13205726]), array([0.06383368]))","(array([0.13370715]), array([0.06383014]))"
(0.16637594135803477+0j),[0.282658],[1.],[-0.6002026],[1.],"(array([0.1458011]), array([0.21253799]))","(array([0.13441168]), array([0.06375953]))","(array([0.13293082]), array([0.06376926]))","(array([0.13205726]), array([0.06383368]))","(array([0.13370715]), array([0.06383014]))","(array([0.13491468]), array([0.06377624]))"
(0.16198078628352677+0j),[0.28271912],[1.],[-0.59009133],[1.],"(array([0.1462842]), array([0.21182626]))","(array([0.13293082]), array([0.06376926]))","(array([0.13205726]), array([0.06383368]))","(array([0.13370715]), array([0.06383014]))","(array([0.13491468]), array([0.06377624]))","(array([0.13416601]), array([0.06375139]))"
(0.16579504737748965+0j),[0.28243327],[1.],[-0.59873433],[1.],"(array([0.14474038]), array([0.21169255]))","(array([0.13205726]), array([0.06383368]))","(array([0.13370715]), array([0.06383014]))","(array([0.13491468]), array([0.06377624]))","(array([0.13416601]), array([0.06375139]))","(array([0.13401034]), array([0.06373422]))"
(0.16170877306598117+0j),[0.28197225],[1.],[-0.5896386],[1.],"(array([0.14391679]), array([0.21165812]))","(array([0.13370715]), array([0.06383014]))","(array([0.13491468]), array([0.06377624]))","(array([0.13416601]), array([0.06375139]))","(array([0.13401034]), array([0.06373422]))","(array([0.1339497]), array([0.06364148]))"
(0.16566706386334057+0j),[0.2819283],[1.],[-0.59858034],[1.],"(array([0.14560454]), array([0.21162396]))","(array([0.13491468]), array([0.06377624]))","(array([0.13416601]), array([0.06375139]))","(array([0.13401034]), array([0.06373422]))","(array([0.1339497]), array([0.06364148]))","(array([0.13394215]), array([0.06359339]))"
(0.164515654185848+0j),[0.2820988],[1.],[-0.59569171],[1.],"(array([0.14714095]), array([0.21215837]))","(array([0.13416601]), array([0.06375139]))","(array([0.13401034]), array([0.06373422]))","(array([0.1339497]), array([0.06364148]))","(array([0.13394215]), array([0.06359339]))","(array([0.13461606]), array([0.06360274]))"
(0.16531736135105118+0j),[0.282085],[1.],[-0.59731468],[1.],"(array([0.14630527]), array([0.21202188]))","(array([0.13401034]), array([0.06373422]))","(array([0.1339497]), array([0.06364148]))","(array([0.13394215]), array([0.06359339]))","(array([0.13461606]), array([0.06360274]))","(array([0.13447586]), array([0.06362228]))"
(0.16420502710836365+0j),[0.28205103],[1.],[-0.59469079],[1.],"(array([0.14609848]), array([0.21190117]))","(array([0.1339497]), array([0.06364148]))","(array([0.13394215]), array([0.06359339]))","(array([0.13461606]), array([0.06360274]))","(array([0.13447586]), array([0.06362228]))","(array([0.13436064]), array([0.06361476]))"
(0.16339191322681518+0j),[0.28205312],[1.],[-0.59285467],[1.],"(array([0.14578951]), array([0.21137188]))","(array([0.13394215]), array([0.06359339]))","(array([0.13461606]), array([0.06360274]))","(array([0.13447586]), array([0.06362228]))","(array([0.13436064]), array([0.06361476]))","(array([0.1338584]), array([0.06361156]))"
(0.1601645100703987+0j),[0.28217443],[1.],[-0.5856808],[1.],"(array([0.14526351]), array([0.21044851]))","(array([0.13461606]), array([0.06360274]))","(array([0.13447586]), array([0.06362228]))","(array([0.13436064]), array([0.06361476]))","(array([0.1338584]), array([0.06361156]))","(array([0.13284115]), array([0.0636229]))"
(0.1609207750684043+0j),[0.28251402],[1.],[-0.58769641],[1.],"(array([0.14559975]), array([0.20998589]))","(array([0.13447586]), array([0.06362228]))","(array([0.13436064]), array([0.06361476]))","(array([0.1338584]), array([0.06361156]))","(array([0.13284115]), array([0.0636229]))","(array([0.13226358]), array([0.06367936]))"
(0.15965145229566347+0j),[0.28281953],[1.],[-0.58501918],[1.],"(array([0.14536]), array([0.2099741]))","(array([0.13436064]), array([0.06361476]))","(array([0.1338584]), array([0.06361156]))","(array([0.13284115]), array([0.0636229]))","(array([0.13226358]), array([0.06367936]))","(array([0.13218666]), array([0.06374991]))"
(0.1596914490356712+0j),[0.28311622],[1.],[-0.58540713],[1.],"(array([0.14505654]), array([0.20977907]))","(array([0.1338584]), array([0.06361156]))","(array([0.13284115]), array([0.0636229]))","(array([0.13226358]), array([0.06367936]))","(array([0.13218666]), array([0.06374991]))","(array([0.13193016]), array([0.06381918]))"
(0.15394914256000247+0j),[0.28343976],[1.],[-0.57241862],[1.],"(array([0.14378767]), array([0.20857554]))","(array([0.13284115]), array([0.0636229]))","(array([0.13226358]), array([0.06367936]))","(array([0.13218666]), array([0.06374991]))","(array([0.13193016]), array([0.06381918]))","(array([0.13050728]), array([0.06388292]))"
(0.15800927581819274+0j),[0.28354755],[1.],[-0.582823],[1.],"(array([0.14257911]), array([0.20837268]))","(array([0.13226358]), array([0.06367936]))","(array([0.13218666]), array([0.06374991]))","(array([0.13193016]), array([0.06381918]))","(array([0.13050728]), array([0.06388292]))","(array([0.13022618]), array([0.06394152]))"
(0.15975994115988285+0j),[0.28336055],[1.],[-0.58727892],[1.],"(array([0.14284677]), array([0.20986981]))","(array([0.13218666]), array([0.06374991]))","(array([0.13193016]), array([0.06381918]))","(array([0.13050728]), array([0.06388292]))","(array([0.13022618]), array([0.06394152]))","(array([0.13189645]), array([0.06392985]))"
(0.16453745777843215+0j),[0.28298918],[1.],[-0.59814506],[1.],"(array([0.14368831]), array([0.21141123]))","(array([0.13193016]), array([0.06381918]))","(array([0.13050728]), array([0.06388292]))","(array([0.13022618]), array([0.06394152]))","(array([0.13189645]), array([0.06392985]))","(array([0.13362953]), array([0.06386988]))"
(0.16193133816574656+0j),[0.28252117],[1.],[-0.59215164],[1.],"(array([0.14378942]), array([0.21189528]))","(array([0.13050728]), array([0.06388292]))","(array([0.13022618]), array([0.06394152]))","(array([0.13189645]), array([0.06392985]))","(array([0.13362953]), array([0.06386988]))","(array([0.1341675]), array([0.06376756]))"
(0.1610584081246946+0j),[0.28183045],[1.],[-0.59044484],[1.],"(array([0.14204528]), array([0.21114419]))","(array([0.13022618]), array([0.06394152]))","(array([0.13189645]), array([0.06392985]))","(array([0.13362953]), array([0.06386988]))","(array([0.1341675]), array([0.06376756]))","(array([0.13330121]), array([0.06363839]))"
(0.1513123726008689+0j),[0.28140423],[1.],[-0.56825703],[1.],"(array([0.14053532]), array([0.20880429]))","(array([0.13189645]), array([0.06392985]))","(array([0.13362953]), array([0.06386988]))","(array([0.1341675]), array([0.06376756]))","(array([0.13330121]), array([0.06363839]))","(array([0.13060956]), array([0.06350333]))"
(0.14964574108510587+0j),[0.28169538],[1.],[-0.5654655],[1.],"(array([0.14080245]), array([0.20634969]))","(array([0.13362953]), array([0.06386988]))","(array([0.1341675]), array([0.06376756]))","(array([0.13330121]), array([0.06363839]))","(array([0.13060956]), array([0.06350333]))","(array([0.12779236]), array([0.06349704]))"
(0.14759279299700703+0j),[0.28249523],[1.],[-0.56150623],[1.],"(array([0.14204841]), array([0.20569217]))","(array([0.1341675]), array([0.06376756]))","(array([0.13330121]), array([0.06363839]))","(array([0.13060956]), array([0.06350333]))","(array([0.12779236]), array([0.06349704]))","(array([0.1270313]), array([0.06362013]))"
(0.14994895413156428+0j),[0.2833756],[1.],[-0.56825176],[1.],"(array([0.14257807]), array([0.20596389]))","(array([0.13330121]), array([0.06363839]))","(array([0.13060956]), array([0.06350333]))","(array([0.12779236]), array([0.06349704]))","(array([0.1270313]), array([0.06362013]))","(array([0.12735107]), array([0.06381435]))"
(0.14569764429404466+0j),[0.2840671],[1.],[-0.55854602],[1.],"(array([0.14139468]), array([0.20562551]))","(array([0.13060956]), array([0.06350333]))","(array([0.12779236]), array([0.06349704]))","(array([0.1270313]), array([0.06362013]))","(array([0.12735107]), array([0.06381435]))","(array([0.12701133]), array([0.06398436]))"
(0.14626859883414153+0j),[0.28418218],[1.],[-0.56125262],[1.],"(array([0.13822808]), array([0.20485821]))","(array([0.12779236]), array([0.06349704]))","(array([0.1270313]), array([0.06362013]))","(array([0.12735107]), array([0.06381435]))","(array([0.12701133]), array([0.06398436]))","(array([0.12622632]), array([0.06407959]))"
(0.14708356567908926+0j),[0.2836056],[1.],[-0.56463052],[1.],"(array([0.13579973]), array([0.20541987]))","(array([0.1270313]), array([0.06362013]))","(array([0.12735107]), array([0.06381435]))","(array([0.12701133]), array([0.06398436]))","(array([0.12622632]), array([0.06407959]))","(array([0.12691263]), array([0.06402678]))"
(0.15063901665389637+0j),[0.28277443],[1.],[-0.57443424],[1.],"(array([0.13591936]), array([0.20675567]))","(array([0.12735107]), array([0.06381435]))","(array([0.12701133]), array([0.06398436]))","(array([0.12622632]), array([0.06407959]))","(array([0.12691263]), array([0.06402678]))","(array([0.12840324]), array([0.06387043]))"
(0.1442344803570965+0j),[0.28214223],[1.],[-0.55959522],[1.],"(array([0.13610276]), array([0.20636423]))","(array([0.12701133]), array([0.06398436]))","(array([0.12622632]), array([0.06407959]))","(array([0.12691263]), array([0.06402678]))","(array([0.12840324]), array([0.06387043]))","(array([0.1278278]), array([0.0636957]))"
(0.1476916825270748+0j),[0.28153026],[1.],[-0.56945796],[1.],"(array([0.13559961]), array([0.20599009]))","(array([0.12622632]), array([0.06407959]))","(array([0.12691263]), array([0.06402678]))","(array([0.12840324]), array([0.06387043]))","(array([0.1278278]), array([0.0636957]))","(array([0.12727489]), array([0.06356515]))"
