Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.09386501861500232+0j),[0.2653219],[1.],[-0.47058873],[1.],"(array([0.11456054]), array([0.18624593]))","(array([0.11196404]), array([0.06076572]))","(array([0.11020826]), array([0.0606033]))","(array([0.11023052]), array([0.06039773]))","(array([0.11284185]), array([0.06012897]))","(array([0.11011912]), array([0.05990044]))"
(0.09450745033996764+0j),[0.26503226],[1.],[-0.47415433],[1.],"(array([0.11342553]), array([0.18289975]))","(array([0.11020826]), array([0.0606033]))","(array([0.11023052]), array([0.06039773]))","(array([0.11284185]), array([0.06012897]))","(array([0.11011912]), array([0.05990044]))","(array([0.10650196]), array([0.05980131]))"
(0.09520692500270567+0j),[0.26436222],[1.],[-0.47787254],[1.],"(array([0.11217434]), array([0.18339431]))","(array([0.11023052]), array([0.06039773]))","(array([0.11284185]), array([0.06012897]))","(array([0.11011912]), array([0.05990044]))","(array([0.10650196]), array([0.05980131]))","(array([0.10732322]), array([0.05969283]))"
(0.09648470941972792+0j),[0.26371684],[1.],[-0.48326448],[1.],"(array([0.11283858]), array([0.18400473]))","(array([0.11284185]), array([0.06012897]))","(array([0.11011912]), array([0.05990044]))","(array([0.10650196]), array([0.05980131]))","(array([0.10732322]), array([0.05969283]))","(array([0.10835089]), array([0.05954483]))"
(0.09007148027749058+0j),[0.26380496],[1.],[-0.46208302],[1.],"(array([0.11461895]), array([0.18215981]))","(array([0.11011912]), array([0.05990044]))","(array([0.10650196]), array([0.05980131]))","(array([0.10732322]), array([0.05969283]))","(array([0.10835089]), array([0.05954483]))","(array([0.10657039]), array([0.05947639]))"
(0.09229968748363376+0j),[0.26339124],[1.],[-0.47114503],[1.],"(array([0.11124054]), array([0.18073508]))","(array([0.10650196]), array([0.05980131]))","(array([0.10732322]), array([0.05969283]))","(array([0.10835089]), array([0.05954483]))","(array([0.10657039]), array([0.05947639]))","(array([0.10520661]), array([0.05944614]))"
(0.0974819236015945+0j),[0.26209574],[1.],[-0.48981929],[1.],"(array([0.10935538]), array([0.18325311]))","(array([0.10732322]), array([0.05969283]))","(array([0.10835089]), array([0.05954483]))","(array([0.10657039]), array([0.05947639]))","(array([0.10520661]), array([0.05944614]))","(array([0.10833917]), array([0.05925475]))"
(0.10257317678103112+0j),[0.26086049],[1.],[-0.50672391],[1.],"(array([0.11242893]), array([0.18647487]))","(array([0.10835089]), array([0.05954483]))","(array([0.10657039]), array([0.05947639]))","(array([0.10520661]), array([0.05944614]))","(array([0.10833917]), array([0.05925475]))","(array([0.11234941]), array([0.05896933]))"
(0.09916685488341552+0j),[0.25989403],[1.],[-0.49623036],[1.],"(array([0.11403331]), array([0.18681709]))","(array([0.10657039]), array([0.05947639]))","(array([0.10520661]), array([0.05944614]))","(array([0.10833917]), array([0.05925475]))","(array([0.11234941]), array([0.05896933]))","(array([0.11306227]), array([0.05871498]))"
(0.10448551168748603+0j),[0.25857067],[1.],[-0.51346376],[1.],"(array([0.11285618]), array([0.18728956]))","(array([0.10520661]), array([0.05944614]))","(array([0.10833917]), array([0.05925475]))","(array([0.11234941]), array([0.05896933]))","(array([0.11306227]), array([0.05871498]))","(array([0.11383242]), array([0.05846293]))"
(0.10852002602067876+0j),[0.25686822],[1.],[-0.52589108],[1.],"(array([0.11345919]), array([0.18998088]))","(array([0.10833917]), array([0.05925475]))","(array([0.11234941]), array([0.05896933]))","(array([0.11306227]), array([0.05871498]))","(array([0.11383242]), array([0.05846293]))","(array([0.11717278]), array([0.0581204]))"
(0.11067624585449616+0j),[0.25581089],[1.],[-0.53192287],[1.],"(array([0.11790059]), array([0.19143239]))","(array([0.11234941]), array([0.05896933]))","(array([0.11306227]), array([0.05871498]))","(array([0.11383242]), array([0.05846293]))","(array([0.11717278]), array([0.0581204]))","(array([0.11924999]), array([0.05780836]))"
(0.10375036792388119+0j),[0.25576765],[1.],[-0.51057706],[1.],"(array([0.12115933]), array([0.18958499]))","(array([0.11306227]), array([0.05871498]))","(array([0.11383242]), array([0.05846293]))","(array([0.11717278]), array([0.0581204]))","(array([0.11924999]), array([0.05780836]))","(array([0.1175215]), array([0.05767818]))"
(0.10754475963038863+0j),[0.25594314],[1.],[-0.52180097],[1.],"(array([0.12128424]), array([0.18835862]))","(array([0.11383242]), array([0.05846293]))","(array([0.11717278]), array([0.0581204]))","(array([0.11924999]), array([0.05780836]))","(array([0.1175215]), array([0.05767818]))","(array([0.11638573]), array([0.05770137]))"
(0.11271158198495801+0j),[0.25611336],[1.],[-0.53624627],[1.],"(array([0.12346791]), array([0.19063476]))","(array([0.11717278]), array([0.0581204]))","(array([0.11924999]), array([0.05780836]))","(array([0.1175215]), array([0.05767818]))","(array([0.11638573]), array([0.05770137]))","(array([0.119282]), array([0.05774131]))"
(0.11768105857680287+0j),[0.25679939],[1.],[-0.54887842],[1.],"(array([0.12825]), array([0.19298317]))","(array([0.11924999]), array([0.05780836]))","(array([0.1175215]), array([0.05767818]))","(array([0.11638573]), array([0.05770137]))","(array([0.119282]), array([0.05774131]))","(array([0.12233329]), array([0.0578382]))"
(0.1135490711274113+0j),[0.25789137],[1.],[-0.53558531],[1.],"(array([0.13011725]), array([0.19269447]))","(array([0.1175215]), array([0.05767818]))","(array([0.11638573]), array([0.05770137]))","(array([0.119282]), array([0.05774131]))","(array([0.12233329]), array([0.0578382]))","(array([0.1222485]), array([0.05803171]))"
