Es,Sx,Sxx,Sy,Syy,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.08248537927044472+0j),[0.24231559],[1.],[-0.4621616],[1.],"(array([0.10666758]), array([0.17441639]))","(array([0.10061877]), array([0.05529061]))","(array([0.10063204]), array([0.05517821]))","(array([0.10336339]), array([0.05502971]))","(array([0.10600809]), array([0.05484341]))","(array([0.10574907]), array([0.05469367]))"
(0.08808309339110021+0j),[0.24174575],[1.],[-0.48194592],[1.],"(array([0.10656953]), array([0.17476331]))","(array([0.10063204]), array([0.05517821]))","(array([0.10336339]), array([0.05502971]))","(array([0.10600809]), array([0.05484341]))","(array([0.10574907]), array([0.05469367]))","(array([0.10644183]), array([0.05458283]))"
(0.09253878575496485+0j),[0.24105022],[1.],[-0.49661821],[1.],"(array([0.10864776]), array([0.17794038]))","(array([0.10336339]), array([0.05502971]))","(array([0.10600809]), array([0.05484341]))","(array([0.10574907]), array([0.05469367]))","(array([0.10644183]), array([0.05458283]))","(array([0.11032308]), array([0.05443926]))"
(0.09621475901517111+0j),[0.24082422],[1.],[-0.50772633],[1.],"(array([0.1129214]), array([0.18025509]))","(array([0.10600809]), array([0.05484341]))","(array([0.10574907]), array([0.05469367]))","(array([0.10644183]), array([0.05458283]))","(array([0.11032308]), array([0.05443926]))","(array([0.11322742]), array([0.05433519]))"
(0.09118751600420501+0j),[0.24119377],[1.],[-0.49047222],[1.],"(array([0.11520765]), array([0.17946928]))","(array([0.10574907]), array([0.05469367]))","(array([0.10644183]), array([0.05458283]))","(array([0.11032308]), array([0.05443926]))","(array([0.11322742]), array([0.05433519]))","(array([0.11252899]), array([0.05434586]))"
(0.09197933977026591+0j),[0.24156441],[1.],[-0.4924851],[1.],"(array([0.11401447]), array([0.17787647]))","(array([0.10644183]), array([0.05458283]))","(array([0.11032308]), array([0.05443926]))","(array([0.11322742]), array([0.05433519]))","(array([0.11252899]), array([0.05434586]))","(array([0.11081217]), array([0.05443334]))"
(0.09477802116133895+0j),[0.24200473],[1.],[-0.50089091],[1.],"(array([0.1152154]), array([0.17883139]))","(array([0.11032308]), array([0.05443926]))","(array([0.11322742]), array([0.05433519]))","(array([0.11252899]), array([0.05434586]))","(array([0.11081217]), array([0.05443334]))","(array([0.11198926]), array([0.05452612]))"
(0.09894329099563456+0j),[0.24311135],[1.],[-0.51281143],[1.],"(array([0.12009113]), array([0.18076216]))","(array([0.11322742]), array([0.05433519]))","(array([0.11252899]), array([0.05434586]))","(array([0.11081217]), array([0.05443334]))","(array([0.11198926]), array([0.05452612]))","(array([0.11428294]), array([0.05470205]))"
(0.09471594533536844+0j),[0.24477576],[1.],[-0.49780926],[1.],"(array([0.12255243]), array([0.18050435]))","(array([0.11252899]), array([0.05434586]))","(array([0.11081217]), array([0.05443334]))","(array([0.11198926]), array([0.05452612]))","(array([0.11428294]), array([0.05470205]))","(array([0.11392824]), array([0.05500887]))"
(0.09630515183964482+0j),[0.24623609],[1.],[-0.50171514],[1.],"(array([0.12092122]), array([0.17961247]))","(array([0.11081217]), array([0.05443334]))","(array([0.11198926]), array([0.05452612]))","(array([0.11428294]), array([0.05470205]))","(array([0.11392824]), array([0.05500887]))","(array([0.11268023]), array([0.05536541]))"
(0.10239296205930477+0j),[0.24709782],[1.],[-0.51957475],[1.],"(array([0.12020635]), array([0.18196469]))","(array([0.11198926]), array([0.05452612]))","(array([0.11428294]), array([0.05470205]))","(array([0.11392824]), array([0.05500887]))","(array([0.11268023]), array([0.05536541]))","(array([0.11514255]), array([0.05563006]))"
(0.10787819453106408+0j),[0.24792862],[1.],[-0.53435095],[1.],"(array([0.12305692]), array([0.18533707]))","(array([0.11428294]), array([0.05470205]))","(array([0.11392824]), array([0.05500887]))","(array([0.11268023]), array([0.05536541]))","(array([0.11514255]), array([0.05563006]))","(array([0.11881951]), array([0.05582058]))"
(0.10693989647794097+0j),[0.24909144],[1.],[-0.52969945],[1.],"(array([0.12572525]), array([0.18660284]))","(array([0.11392824]), array([0.05500887]))","(array([0.11268023]), array([0.05536541]))","(array([0.11514255]), array([0.05563006]))","(array([0.11881951]), array([0.05582058]))","(array([0.11995066]), array([0.05604104]))"
(0.10753307653932478+0j),[0.25008416],[1.],[-0.52981893],[1.],"(array([0.12490424]), array([0.18659042]))","(array([0.11268023]), array([0.05536541]))","(array([0.11514255]), array([0.05563006]))","(array([0.11881951]), array([0.05582058]))","(array([0.11995066]), array([0.05604104]))","(array([0.11944102]), array([0.05628527]))"
(0.11321379594322718+0j),[0.25060463],[1.],[-0.54472463],[1.],"(array([0.12435671]), array([0.18850839]))","(array([0.11514255]), array([0.05563006]))","(array([0.11881951]), array([0.05582058]))","(array([0.11995066]), array([0.05604104]))","(array([0.11944102]), array([0.05628527]))","(array([0.12114354]), array([0.05645933]))"
(0.11748287554042319+0j),[0.25139306],[1.],[-0.55466804],[1.],"(array([0.12809048]), array([0.19126913]))","(array([0.11881951]), array([0.05582058]))","(array([0.11995066]), array([0.05604104]))","(array([0.11944102]), array([0.05628527]))","(array([0.12114354]), array([0.05645933]))","(array([0.12394095]), array([0.05660627]))"
(0.11361386265811974+0j),[0.2528845],[1.],[-0.54165659],[1.],"(array([0.13137252]), array([0.19127866]))","(array([0.11995066]), array([0.05604104]))","(array([0.11944102]), array([0.05628527]))","(array([0.12114354]), array([0.05645933]))","(array([0.12394095]), array([0.05660627]))","(array([0.12358671]), array([0.05685779]))"
(0.1077472328901038+0j),[0.25470329],[1.],[-0.52280551],[1.],"(array([0.13038625]), array([0.18857548]))","(array([0.11944102]), array([0.05628527]))","(array([0.12114354]), array([0.05645933]))","(array([0.12394095]), array([0.05660627]))","(array([0.12358671]), array([0.05685779]))","(array([0.11999604]), array([0.05722971]))"
(0.10812903630111889+0j),[0.25639422],[1.],[-0.52266828],[1.],"(array([0.12845995]), array([0.18716727]))","(array([0.12114354]), array([0.05645933]))","(array([0.12394095]), array([0.05660627]))","(array([0.12358671]), array([0.05685779]))","(array([0.11999604]), array([0.05722971]))","(array([0.11785667]), array([0.05763036]))"
(0.10862479421589526+0j),[0.25832869],[1.],[-0.52275073],[1.],"(array([0.12980503]), array([0.18754049]))","(array([0.12394095]), array([0.05660627]))","(array([0.12358671]), array([0.05685779]))","(array([0.11999604]), array([0.05722971]))","(array([0.11785667]), array([0.05763036]))","(array([0.11785042]), array([0.05803949]))"
(0.1031206972340228+0j),[0.26086897],[1.],[-0.5044368],[1.],"(array([0.1311411]), array([0.18615651]))","(array([0.12358671]), array([0.05685779]))","(array([0.11999604]), array([0.05722971]))","(array([0.11785667]), array([0.05763036]))","(array([0.11785042]), array([0.05803949]))","(array([0.11579392]), array([0.05853959]))"
(0.09985482164537811+0j),[0.263356],[1.],[-0.49301429],[1.],"(array([0.12861806]), array([0.18378905]))","(array([0.11999604]), array([0.05722971]))","(array([0.11785667]), array([0.05763036]))","(array([0.11785042]), array([0.05803949]))","(array([0.11579392]), array([0.05853959]))","(array([0.11244141]), array([0.05910834]))"
(0.10403635389943564+0j),[0.26485867],[1.],[-0.5057388],[1.],"(array([0.12471039]), array([0.18452269]))","(array([0.11785667]), array([0.05763036]))","(array([0.11785042]), array([0.05803949]))","(array([0.11579392]), array([0.05853959]))","(array([0.11244141]), array([0.05910834]))","(array([0.11259618]), array([0.05956373]))"
(0.10790125285209388+0j),[0.26561297],[1.],[-0.51697545],[1.],"(array([0.12370133]), array([0.18738853]))","(array([0.11785042]), array([0.05803949]))","(array([0.11579392]), array([0.05853959]))","(array([0.11244141]), array([0.05910834]))","(array([0.11259618]), array([0.05956373]))","(array([0.11529627]), array([0.05981744]))"
(0.10207939999679574+0j),[0.26634173],[1.],[-0.49832994],[1.],"(array([0.12313631]), array([0.18714868]))","(array([0.11579392]), array([0.05853959]))","(array([0.11244141]), array([0.05910834]))","(array([0.11259618]), array([0.05956373]))","(array([0.11529627]), array([0.05981744]))","(array([0.11445483]), array([0.05997687]))"
(0.10197081391381305+0j),[0.26666575],[1.],[-0.49798373],[1.],"(array([0.11990296]), array([0.18585676]))","(array([0.11244141]), array([0.05910834]))","(array([0.11259618]), array([0.05956373]))","(array([0.11529627]), array([0.05981744]))","(array([0.11445483]), array([0.05997687]))","(array([0.11231448]), array([0.06010004]))"
(0.10723539669047358+0j),[0.26610039],[1.],[-0.51460546],[1.],"(array([0.11749271]), array([0.1880103]))","(array([0.11259618]), array([0.05956373]))","(array([0.11529627]), array([0.05981744]))","(array([0.11445483]), array([0.05997687]))","(array([0.11231448]), array([0.06010004]))","(array([0.1141581]), array([0.06007641]))"
(0.11202025808620726+0j),[0.26536725],[1.],[-0.52869292],[1.],"(array([0.11950477]), array([0.19138884]))","(array([0.11529627]), array([0.05981744]))","(array([0.11445483]), array([0.05997687]))","(array([0.11231448]), array([0.06010004]))","(array([0.1141581]), array([0.06007641]))","(array([0.11761828]), array([0.05992952]))"
(0.11010927589503154+0j),[0.26517376],[1.],[-0.52246663],[1.],"(array([0.12273782]), array([0.1923474]))","(array([0.11445483]), array([0.05997687]))","(array([0.11231448]), array([0.06010004]))","(array([0.1141581]), array([0.06007641]))","(array([0.11761828]), array([0.05992952]))","(array([0.11849515]), array([0.05982038]))"
(0.10189882683141405+0j),[0.26499739],[1.],[-0.49713258],[1.],"(array([0.12015986]), array([0.18940576]))","(array([0.11231448]), array([0.06010004]))","(array([0.1141581]), array([0.06007641]))","(array([0.11761828]), array([0.05992952]))","(array([0.11849515]), array([0.05982038]))","(array([0.11494126]), array([0.05977374]))"
(0.10293941511665305+0j),[0.2645022],[1.],[-0.50105096],[1.],"(array([0.11687153]), array([0.1874031]))","(array([0.1141581]), array([0.06007641]))","(array([0.11761828]), array([0.05992952]))","(array([0.11849515]), array([0.05982038]))","(array([0.11494126]), array([0.05977374]))","(array([0.11252627]), array([0.05970499]))"
(0.10396708394448215+0j),[0.26439383],[1.],[-0.50455239],[1.],"(array([0.11919201]), array([0.18806981]))","(array([0.11761828]), array([0.05992952]))","(array([0.11849515]), array([0.05982038]))","(array([0.11494126]), array([0.05977374]))","(array([0.11252627]), array([0.05970499]))","(array([0.11336256]), array([0.05963718]))"
(0.10485301508321526+0j),[0.2650139],[1.],[-0.5070777],[1.],"(array([0.12294136]), array([0.18854012]))","(array([0.11849515]), array([0.05982038]))","(array([0.11494126]), array([0.05977374]))","(array([0.11252627]), array([0.05970499]))","(array([0.11336256]), array([0.05963718]))","(array([0.11404166]), array([0.05969535]))"
(0.10540268250944095+0j),[0.26576405],[1.],[-0.50837125],[1.],"(array([0.12389957]), array([0.18888066]))","(array([0.11494126]), array([0.05977374]))","(array([0.11252627]), array([0.05970499]))","(array([0.11336256]), array([0.05963718]))","(array([0.11404166]), array([0.05969535]))","(array([0.11447175]), array([0.05984977]))"
(0.1109597631229748+0j),[0.26556897],[1.],[-0.5249572],[1.],"(array([0.12130095]), array([0.19062029]))","(array([0.11252627]), array([0.05970499]))","(array([0.11336256]), array([0.05963718]))","(array([0.11404166]), array([0.05969535]))","(array([0.11447175]), array([0.05984977]))","(array([0.11649636]), array([0.05991561]))"
(0.11603893474054498+0j),[0.26465965],[1.],[-0.53928853],[1.],"(array([0.12073652]), array([0.19350562]))","(array([0.11336256]), array([0.05963718]))","(array([0.11404166]), array([0.05969535]))","(array([0.11447175]), array([0.05984977]))","(array([0.11649636]), array([0.05991561]))","(array([0.11997998]), array([0.05979]))"
(0.10518266990254888+0j),[0.26410803],[1.],[-0.50679326],[1.],"(array([0.12070142]), array([0.19157466]))","(array([0.11404166]), array([0.05969535]))","(array([0.11447175]), array([0.05984977]))","(array([0.11649636]), array([0.05991561]))","(array([0.11997998]), array([0.05979]))","(array([0.11793068]), array([0.05961308]))"
(0.10708747325956018+0j),[0.26390741],[1.],[-0.51286175],[1.],"(array([0.11995353]), array([0.18901212]))","(array([0.11447175]), array([0.05984977]))","(array([0.11649636]), array([0.05991561]))","(array([0.11997998]), array([0.05979]))","(array([0.11793068]), array([0.05961308]))","(array([0.11494762]), array([0.05953853]))"
(0.11147063799322142+0j),[0.2636707],[1.],[-0.52591973],[1.],"(array([0.12150485]), array([0.19101387]))","(array([0.11649636]), array([0.05991561]))","(array([0.11997998]), array([0.05979]))","(array([0.11793068]), array([0.05961308]))","(array([0.11494762]), array([0.05953853]))","(array([0.11710808]), array([0.05949119]))"
(0.11526174749283816+0j),[0.2637119],[1.],[-0.53629844],[1.],"(array([0.12486884]), array([0.1933552]))","(array([0.11997998]), array([0.05979]))","(array([0.11793068]), array([0.05961308]))","(array([0.11494762]), array([0.05953853]))","(array([0.11710808]), array([0.05949119]))","(array([0.1197484]), array([0.05946898]))"
(0.11001439393152297+0j),[0.26454542],[1.],[-0.52000582],[1.],"(array([0.12793597]), array([0.19269224]))","(array([0.11793068]), array([0.05961308]))","(array([0.11494762]), array([0.05953853]))","(array([0.11710808]), array([0.05949119]))","(array([0.1197484]), array([0.05946898]))","(array([0.11907478]), array([0.059561]))"
(0.11166553020430504+0j),[0.26495475],[1.],[-0.5244567],[1.],"(array([0.12509496]), array([0.19143501]))","(array([0.11494762]), array([0.05953853]))","(array([0.11710808]), array([0.05949119]))","(array([0.1197484]), array([0.05946898]))","(array([0.11907478]), array([0.059561]))","(array([0.11774335]), array([0.05970652]))"
(0.11482545710438449+0j),[0.26460373],[1.],[-0.53338159],[1.],"(array([0.12286085]), array([0.19267174]))","(array([0.11710808]), array([0.05949119]))","(array([0.1197484]), array([0.05946898]))","(array([0.11907478]), array([0.059561]))","(array([0.11774335]), array([0.05970652]))","(array([0.11925345]), array([0.05971352]))"
(0.11733674676182398+0j),[0.26462364],[1.],[-0.53983187],[1.],"(array([0.12591966]), array([0.19410541]))","(array([0.1197484]), array([0.05946898]))","(array([0.11907478]), array([0.059561]))","(array([0.11774335]), array([0.05970652]))","(array([0.11925345]), array([0.05971352]))","(array([0.12098522]), array([0.05967603]))"
(0.11071150075279931+0j),[0.26530662],[1.],[-0.51977614],[1.],"(array([0.12772871]), array([0.19278808]))","(array([0.11907478]), array([0.059561]))","(array([0.11774335]), array([0.05970652]))","(array([0.11925345]), array([0.05971352]))","(array([0.12098522]), array([0.05967603]))","(array([0.11944795]), array([0.05974838]))"
(0.10936367511832897+0j),[0.26595857],[1.],[-0.51544132],[1.],"(array([0.12554596]), array([0.19057603]))","(array([0.11774335]), array([0.05970652]))","(array([0.11925345]), array([0.05971352]))","(array([0.12098522]), array([0.05967603]))","(array([0.11944795]), array([0.05974838]))","(array([0.116698]), array([0.05990329]))"
(0.11243533269025538+0j),[0.26623884],[1.],[-0.52444843],[1.],"(array([0.12438663]), array([0.19123643]))","(array([0.11925345]), array([0.05971352]))","(array([0.12098522]), array([0.05967603]))","(array([0.11944795]), array([0.05974838]))","(array([0.116698]), array([0.05990329]))","(array([0.11722996]), array([0.06001168]))"
(0.1149545904651123+0j),[0.26671364],[1.],[-0.53124154],[1.],"(array([0.12671312]), array([0.19282732]))","(array([0.12098522]), array([0.05967603]))","(array([0.11944795]), array([0.05974838]))","(array([0.116698]), array([0.05990329]))","(array([0.11722996]), array([0.06001168]))","(array([0.11900986]), array([0.06009661]))"
(0.10945835502789324+0j),[0.26761123],[1.],[-0.51433831],[1.],"(array([0.12774433]), array([0.19187329]))","(array([0.11944795]), array([0.05974838]))","(array([0.116698]), array([0.05990329]))","(array([0.11722996]), array([0.06001168]))","(array([0.11900986]), array([0.06009661]))","(array([0.11786579]), array([0.06024505]))"
(0.11194531333787067+0j),[0.26817092],[1.],[-0.5215438],[1.],"(array([0.12551482]), array([0.19108821]))","(array([0.116698]), array([0.05990329]))","(array([0.11722996]), array([0.06001168]))","(array([0.11900986]), array([0.06009661]))","(array([0.11786579]), array([0.06024505]))","(array([0.11677713]), array([0.06041584]))"
(0.11452750362390612+0j),[0.26798085],[1.],[-0.52897696],[1.],"(array([0.12355433]), array([0.19269275]))","(array([0.11722996]), array([0.06001168]))","(array([0.11900986]), array([0.06009661]))","(array([0.11786579]), array([0.06024505]))","(array([0.11677713]), array([0.06041584]))","(array([0.1184273]), array([0.06045695]))"
(0.11744507285368583+0j),[0.26779603],[1.],[-0.5369506],[1.],"(array([0.12499118]), array([0.19428451]))","(array([0.11900986]), array([0.06009661]))","(array([0.11786579]), array([0.06024505]))","(array([0.11677713]), array([0.06041584]))","(array([0.1184273]), array([0.06045695]))","(array([0.12016439]), array([0.06041497]))"
(0.11268096990300176+0j),[0.26804415],[1.],[-0.52262729],[1.],"(array([0.12640936]), array([0.1937454]))","(array([0.11786579]), array([0.06024505]))","(array([0.11677713]), array([0.06041584]))","(array([0.1184273]), array([0.06045695]))","(array([0.12016439]), array([0.06041497]))","(array([0.11944307]), array([0.06041621]))"
(0.11527665959679072+0j),[0.2680556],[1.],[-0.53003519],[1.],"(array([0.12484756]), array([0.19324072]))","(array([0.11677713]), array([0.06041584]))","(array([0.1184273]), array([0.06045695]))","(array([0.12016439]), array([0.06041497]))","(array([0.11944307]), array([0.06041621]))","(array([0.1186686]), array([0.06045143]))"
(0.11691403097545475+0j),[0.26773094],[1.],[-0.53452384],[1.],"(array([0.12446008]), array([0.19455321]))","(array([0.1184273]), array([0.06045695]))","(array([0.12016439]), array([0.06041497]))","(array([0.11944307]), array([0.06041621]))","(array([0.1186686]), array([0.06045143]))","(array([0.12000794]), array([0.06041502]))"
(0.11726285413228994+0j),[0.26773519],[1.],[-0.53507113],[1.],"(array([0.12642512]), array([0.19506599]))","(array([0.12016439]), array([0.06041497]))","(array([0.11944307]), array([0.06041621]))","(array([0.1186686]), array([0.06045143]))","(array([0.12000794]), array([0.06041502]))","(array([0.12057386]), array([0.06037817]))"
(0.1105024590685048+0j),[0.26826177],[1.],[-0.51488238],[1.],"(array([0.12700796]), array([0.19313338]))","(array([0.11944307]), array([0.06041621]))","(array([0.1186686]), array([0.06045143]))","(array([0.12000794]), array([0.06041502]))","(array([0.12057386]), array([0.06037817]))","(array([0.11835935]), array([0.06043247]))"
(0.11375911820078487+0j),[0.26866542],[1.],[-0.52454337],[1.],"(array([0.12559774]), array([0.19216781]))","(array([0.1186686]), array([0.06045143]))","(array([0.12000794]), array([0.06041502]))","(array([0.12057386]), array([0.06037817]))","(array([0.11835935]), array([0.06043247]))","(array([0.11717765]), array([0.06054568]))"
(0.1159259370102881+0j),[0.26876003],[1.],[-0.53064886],[1.],"(array([0.12566321]), array([0.19376787]))","(array([0.12000794]), array([0.06041502]))","(array([0.12057386]), array([0.06037817]))","(array([0.11835935]), array([0.06043247]))","(array([0.11717765]), array([0.06054568]))","(array([0.11895282]), array([0.06060067]))"
(0.11883678999824832+0j),[0.26903373],[1.],[-0.53840953],[1.],"(array([0.12774793]), array([0.19510723]))","(array([0.12057386]), array([0.06037817]))","(array([0.11835935]), array([0.06043247]))","(array([0.11717765]), array([0.06054568]))","(array([0.11895282]), array([0.06060067]))","(array([0.12051696]), array([0.06064305]))"
(0.11286815218612248+0j),[0.26948708],[1.],[-0.52064671],[1.],"(array([0.12768298]), array([0.19412706]))","(array([0.11835935]), array([0.06043247]))","(array([0.11717765]), array([0.06054568]))","(array([0.11895282]), array([0.06060067]))","(array([0.12051696]), array([0.06064305]))","(array([0.11938456]), array([0.06071774]))"
(0.11084723755003863+0j),[0.26959166],[1.],[-0.51477457],[1.],"(array([0.12407913]), array([0.19190688]))","(array([0.11717765]), array([0.06054568]))","(array([0.11895282]), array([0.06060067]))","(array([0.12051696]), array([0.06064305]))","(array([0.11938456]), array([0.06071774]))","(array([0.11672013]), array([0.06078372]))"
(0.11469233090991963+0j),[0.26939171],[1.],[-0.52642972],[1.],"(array([0.12323235]), array([0.19258772]))","(array([0.11895282]), array([0.06060067]))","(array([0.12051696]), array([0.06064305]))","(array([0.11938456]), array([0.06071774]))","(array([0.11672013]), array([0.06078372]))","(array([0.1173792]), array([0.06077746]))"
(0.11829091179313668+0j),[0.26942694],[1.],[-0.53649155],[1.],"(array([0.12624715]), array([0.19475289]))","(array([0.12051696]), array([0.06064305]))","(array([0.11938456]), array([0.06071774]))","(array([0.11672013]), array([0.06078372]))","(array([0.1173792]), array([0.06077746]))","(array([0.11982649]), array([0.060759]))"
(0.1155587047396786+0j),[0.26978375],[1.],[-0.52813342],[1.],"(array([0.12786975]), array([0.19497503]))","(array([0.11938456]), array([0.06071774]))","(array([0.11672013]), array([0.06078372]))","(array([0.1173792]), array([0.06077746]))","(array([0.11982649]), array([0.060759]))","(array([0.12001138]), array([0.06079826]))"
(0.11555003637759387+0j),[0.2699179],[1.],[-0.52790446],[1.],"(array([0.12620444]), array([0.19424176]))","(array([0.11672013]), array([0.06078372]))","(array([0.1173792]), array([0.06077746]))","(array([0.11982649]), array([0.060759]))","(array([0.12001138]), array([0.06079826]))","(array([0.11904521]), array([0.06085581]))"
(0.11572096847758782+0j),[0.26945434],[1.],[-0.52850857],[1.],"(array([0.12359376]), array([0.19432577]))","(array([0.1173792]), array([0.06077746]))","(array([0.11982649]), array([0.060759]))","(array([0.12001138]), array([0.06079826]))","(array([0.11904521]), array([0.06085581]))","(array([0.11908771]), array([0.06081826]))"
(0.11709685926458752+0j),[0.26913127],[1.],[-0.5324617],[1.],"(array([0.12458625]), array([0.19472174]))","(array([0.11982649]), array([0.060759]))","(array([0.12001138]), array([0.06079826]))","(array([0.11904521]), array([0.06085581]))","(array([0.11908771]), array([0.06081826]))","(array([0.11960277]), array([0.06073061]))"
(0.1137556589752137+0j),[0.26940701],[1.],[-0.52253276],[1.],"(array([0.12670263]), array([0.19411261]))","(array([0.12001138]), array([0.06079826]))","(array([0.11904521]), array([0.06085581]))","(array([0.11908771]), array([0.06081826]))","(array([0.11960277]), array([0.06073061]))","(array([0.11892576]), array([0.06072186]))"
(0.11349794828475218+0j),[0.26977815],[1.],[-0.52173508],[1.],"(array([0.12621824]), array([0.19314394]))","(array([0.11904521]), array([0.06085581]))","(array([0.11908771]), array([0.06081826]))","(array([0.11960277]), array([0.06073061]))","(array([0.11892576]), array([0.06072186]))","(array([0.11771822]), array([0.06079752]))"
(0.1141747678103729+0j),[0.26990362],[1.],[-0.52377986],[1.],"(array([0.12527386]), array([0.19335234]))","(array([0.11908771]), array([0.06081826]))","(array([0.11960277]), array([0.06073061]))","(array([0.11892576]), array([0.06072186]))","(array([0.11771822]), array([0.06079752]))","(array([0.11785977]), array([0.06085408]))"
(0.11540621275786651+0j),[0.26999214],[1.],[-0.52732992],[1.],"(array([0.12561075]), array([0.19387383]))","(array([0.11960277]), array([0.06073061]))","(array([0.11892576]), array([0.06072186]))","(array([0.11771822]), array([0.06079752]))","(array([0.11785977]), array([0.06085408]))","(array([0.1184911]), array([0.06087864]))"
(0.10813315335044903+0j),[0.27033289],[1.],[-0.50561842],[1.],"(array([0.12506599]), array([0.19203323]))","(array([0.11892576]), array([0.06072186]))","(array([0.11771822]), array([0.06079752]))","(array([0.11785977]), array([0.06085408]))","(array([0.1184911]), array([0.06087864]))","(array([0.11644307]), array([0.06092]))"
(0.11020995196420345+0j),[0.27061497],[1.],[-0.51241684],[1.],"(array([0.12348201]), array([0.19060971]))","(array([0.11771822]), array([0.06079752]))","(array([0.11785977]), array([0.06085408]))","(array([0.1184911]), array([0.06087864]))","(array([0.11644307]), array([0.06092]))","(array([0.11476437]), array([0.06099807]))"
(0.11450315511307527+0j),[0.2704758],[1.],[-0.52545089],[1.],"(array([0.12337907]), array([0.19263377]))","(array([0.11785977]), array([0.06085408]))","(array([0.1184911]), array([0.06087864]))","(array([0.11644307]), array([0.06092]))","(array([0.11476437]), array([0.06099807]))","(array([0.11700405]), array([0.06101566]))"
(0.11800553300177732+0j),[0.27020558],[1.],[-0.53540912],[1.],"(array([0.12485616]), array([0.19490981]))","(array([0.1184911]), array([0.06087864]))","(array([0.11644307]), array([0.06092]))","(array([0.11476437]), array([0.06099807]))","(array([0.11700405]), array([0.06101566]))","(array([0.11959396]), array([0.06096878]))"
(0.11296323020619344+0j),[0.27012389],[1.],[-0.52058029],[1.],"(array([0.12525006]), array([0.19442993]))","(array([0.11644307]), array([0.06092]))","(array([0.11476437]), array([0.06099807]))","(array([0.11700405]), array([0.06101566]))","(array([0.11959396]), array([0.06096878]))","(array([0.11903836]), array([0.06092219]))"
(0.10644112132984768+0j),[0.26984099],[1.],[-0.50128754],[1.],"(array([0.12131653]), array([0.19112048]))","(array([0.11476437]), array([0.06099807]))","(array([0.11700405]), array([0.06101566]))","(array([0.11959396]), array([0.06096878]))","(array([0.11903836]), array([0.06092219]))","(array([0.1151937]), array([0.06087969]))"
(0.10584698264112938+0j),[0.26935902],[1.],[-0.50051208],[1.],"(array([0.1185773]), array([0.1891984]))","(array([0.11700405]), array([0.06101566]))","(array([0.11959396]), array([0.06096878]))","(array([0.11903836]), array([0.06092219]))","(array([0.1151937]), array([0.06087969]))","(array([0.11293127]), array([0.06079805]))"
(0.10629712008317985+0j),[0.26940154],[1.],[-0.50266122],[1.],"(array([0.12093673]), array([0.18932678]))","(array([0.11959396]), array([0.06096878]))","(array([0.11903836]), array([0.06092219]))","(array([0.1151937]), array([0.06087969]))","(array([0.11293127]), array([0.06079805]))","(array([0.1130871]), array([0.06074974]))"
(0.10277029808229284+0j),[0.2700896],[1.],[-0.49192179],[1.],"(array([0.12297262]), array([0.18847939]))","(array([0.11903836]), array([0.06092219]))","(array([0.1151937]), array([0.06087969]))","(array([0.11293127]), array([0.06079805]))","(array([0.1130871]), array([0.06074974]))","(array([0.11211681]), array([0.06082928]))"
(0.10037788398163389+0j),[0.27074598],[1.],[-0.48482052],[1.],"(array([0.12127957]), array([0.18676774]))","(array([0.1151937]), array([0.06087969]))","(array([0.11293127]), array([0.06079805]))","(array([0.1130871]), array([0.06074974]))","(array([0.11211681]), array([0.06082928]))","(array([0.1101061]), array([0.06098182]))"
(0.1014380195071206+0j),[0.27054714],[1.],[-0.48938253],[1.],"(array([0.11724662]), array([0.18650665]))","(array([0.11293127]), array([0.06079805]))","(array([0.1130871]), array([0.06074974]))","(array([0.11211681]), array([0.06082928]))","(array([0.1101061]), array([0.06098182]))","(array([0.10982265]), array([0.06103558]))"
(0.10397290625415179+0j),[0.26980178],[1.],[-0.49858372],[1.],"(array([0.11585266]), array([0.18771759]))","(array([0.1130871]), array([0.06074974]))","(array([0.11211681]), array([0.06082928]))","(array([0.1101061]), array([0.06098182]))","(array([0.10982265]), array([0.06103558]))","(array([0.11137631]), array([0.06092976]))"
(0.10246287256007894+0j),[0.26912092],[1.],[-0.49463529],[1.],"(array([0.11644441]), array([0.18809626]))","(array([0.11211681]), array([0.06082928]))","(array([0.1101061]), array([0.06098182]))","(array([0.10982265]), array([0.06103558]))","(array([0.11137631]), array([0.06092976]))","(array([0.11196404]), array([0.06076572]))"
(0.09855076325082417+0j),[0.26837867],[1.],[-0.48300818],[1.],"(array([0.11473692]), array([0.18657404]))","(array([0.1101061]), array([0.06098182]))","(array([0.10982265]), array([0.06103558]))","(array([0.11137631]), array([0.06092976]))","(array([0.11196404]), array([0.06076572]))","(array([0.11020826]), array([0.06060329]))"
(0.10174538944127418+0j),[0.26725113],[1.],[-0.49478024],[1.],"(array([0.11291535]), array([0.18664306]))","(array([0.10982265]), array([0.06103558]))","(array([0.11137631]), array([0.06092976]))","(array([0.11196404]), array([0.06076572]))","(array([0.11020826]), array([0.06060329]))","(array([0.11023052]), array([0.06039772]))"
(0.10504004650877864+0j),[0.26599597],[1.],[-0.50617272],[1.],"(array([0.1141703]), array([0.18882392]))","(array([0.11137631]), array([0.06092976]))","(array([0.11196404]), array([0.06076572]))","(array([0.11020826]), array([0.06060329]))","(array([0.11023052]), array([0.06039772]))","(array([0.11284184]), array([0.06012897]))"
